!Agilent Technologies,E4990A,MY54202069,A.02.20
!Date: Thu Mar 05 03:42:57 2026

BEGIN CH1_DATA
Frequency(Hz), Cp(F)-data, Rp(Ohm)-data
+2.00000000000e+003, +1.52364431171e-012, +6.66506116720e+008
+1.20808080808e+004, +1.87470659786e-012, +4.90496327008e+008
+2.21616161616e+004, +1.97491354193e-012, +1.09846976700e+007
+3.22424242424e+004, +1.82575648500e-012, +2.88354035541e+009
+4.23232323232e+004, +1.82755097637e-012, +1.34624880777e+008
+5.24040404040e+004, +1.83466280152e-012, +6.16779002745e+007
+6.24848484848e+004, +1.72070516949e-012, -5.48563364619e+009
+7.25656565657e+004, +1.82041035413e-012, +1.48163143946e+008
+8.26464646465e+004, +1.82114205900e-012, +1.37296523152e+008
+9.27272727273e+004, +1.81938667600e-012, +7.67609254809e+007
+1.02808080808e+005, +1.83875431610e-012, +5.39719285990e+007
+1.12888888889e+005, +1.84414839004e-012, +4.43015710441e+007
+1.22969696970e+005, +1.81525638819e-012, +5.53326802620e+007
+1.33050505051e+005, +1.81405197342e-012, +6.83772740373e+007
+1.43131313131e+005, +1.81507752517e-012, +4.42286001809e+007
+1.53212121212e+005, +1.81387665605e-012, +4.03752014435e+007
+1.63292929293e+005, +1.81355693659e-012, +3.72325410494e+007
+1.73373737374e+005, +1.81283756861e-012, +4.76257189987e+007
+1.83454545455e+005, +1.81191661374e-012, +3.24109452914e+007
+1.93535353535e+005, +1.81108972461e-012, +3.00924523871e+007
+2.03616161616e+005, +1.80917550782e-012, +2.78296556056e+007
+2.13696969697e+005, +1.80799988170e-012, +2.57662930660e+007
+2.23777777778e+005, +1.80682036812e-012, +2.38933072630e+007
+2.33858585859e+005, +1.80615482346e-012, +2.26549051698e+007
+2.43939393939e+005, +1.80549245992e-012, +2.12513495241e+007
+2.54020202020e+005, +1.80549522309e-012, +2.02420009702e+007
+2.64101010101e+005, +1.80519563245e-012, +1.91830089681e+007
+2.74181818182e+005, +1.80383618394e-012, +1.81542577210e+007
+2.84262626263e+005, +1.80376603858e-012, +1.72811287350e+007
+2.94343434343e+005, +1.80369148079e-012, +1.64350199953e+007
+3.04424242424e+005, +1.80298578802e-012, +1.56756940233e+007
+3.14505050505e+005, +1.80247844593e-012, +1.50506732994e+007
+3.24585858586e+005, +1.80169517333e-012, +1.43177410780e+007
+3.34666666667e+005, +1.80127729462e-012, +1.35539095774e+007
+3.44747474747e+005, +1.80104123491e-012, +1.32192425652e+007
+3.54828282828e+005, +1.79997241784e-012, +1.27274453235e+007
+3.64909090909e+005, +1.79932537486e-012, +1.23644220610e+007
+3.74989898990e+005, +1.79883797922e-012, +1.18763750601e+007
+3.85070707071e+005, +1.79853564294e-012, +1.15761214479e+007
+3.95151515152e+005, +1.79737886954e-012, +1.10292323071e+007
+4.05232323232e+005, +1.79738759949e-012, +1.05301957524e+007
+4.15313131313e+005, +1.79697995618e-012, +1.01265285442e+007
+4.25393939394e+005, +1.79691206050e-012, +9.85034692825e+006
+4.35474747475e+005, +1.79593039193e-012, +9.44048117412e+006
+4.45555555556e+005, +1.79565241845e-012, +9.13034861623e+006
+4.55636363636e+005, +1.79529586152e-012, +8.76784831053e+006
+4.65717171717e+005, +1.79520756407e-012, +8.50180518840e+006
+4.75797979798e+005, +1.79461702409e-012, +8.22840683881e+006
+4.85878787879e+005, +1.79342266463e-012, +7.94508741152e+006
+4.95959595960e+005, +1.79317486139e-012, +7.69426334007e+006
+5.06040404040e+005, +1.79265585813e-012, +7.52085555663e+006
+5.16121212121e+005, +1.79257712023e-012, +7.38830583953e+006
+5.26202020202e+005, +1.79165653718e-012, +7.12414221966e+006
+5.36282828283e+005, +1.79145457307e-012, +6.97554052129e+006
+5.46363636364e+005, +1.79124274014e-012, +6.80690651491e+006
+5.56444444444e+005, +1.79076781713e-012, +6.64154709462e+006
+5.66525252525e+005, +1.79055691551e-012, +6.43143288919e+006
+5.76606060606e+005, +1.78989403025e-012, +6.27920856051e+006
+5.86686868687e+005, +1.78948257200e-012, +6.09046935186e+006
+5.96767676768e+005, +1.78932379631e-012, +5.97876207164e+006
+6.06848484848e+005, +1.78869237534e-012, +5.79553577436e+006
+6.16929292929e+005, +1.78817512287e-012, +5.67916593788e+006
+6.27010101010e+005, +1.78749315286e-012, +5.55199052470e+006
+6.37090909091e+005, +1.78736781905e-012, +5.44872056608e+006
+6.47171717172e+005, +1.78672273068e-012, +5.31770405069e+006
+6.57252525253e+005, +1.78644588372e-012, +5.20535902442e+006
+6.67333333333e+005, +1.78601502694e-012, +5.12746329815e+006
+6.77414141414e+005, +1.78554548214e-012, +5.00612528475e+006
+6.87494949495e+005, +1.78513454491e-012, +4.89339989348e+006
+6.97575757576e+005, +1.78504066520e-012, +4.79920630504e+006
+7.07656565657e+005, +1.78451768768e-012, +4.67801128720e+006
+7.17737373737e+005, +1.78391535387e-012, +4.58211075341e+006
+7.27818181818e+005, +1.78349210351e-012, +4.48344850630e+006
+7.37898989899e+005, +1.78318632571e-012, +4.39463101501e+006
+7.47979797980e+005, +1.78374210364e-012, +4.33105998909e+006
+7.58060606061e+005, +1.78287431189e-012, +4.22772596803e+006
+7.68141414141e+005, +1.78245655430e-012, +4.17628402540e+006
+7.78222222222e+005, +1.78189296320e-012, +4.05313345940e+006
+7.88303030303e+005, +1.78161258944e-012, +3.96847033687e+006
+7.98383838384e+005, +1.78136683049e-012, +3.88909766462e+006
+8.08464646465e+005, +1.78093773676e-012, +3.83476211597e+006
+8.18545454545e+005, +1.78020618042e-012, +3.75274934061e+006
+8.28626262626e+005, +1.78009869175e-012, +3.67137596455e+006
+8.38707070707e+005, +1.77954003681e-012, +3.61828013044e+006
+8.48787878788e+005, +1.77905582003e-012, +3.54263689318e+006
+8.58868686869e+005, +1.77872606643e-012, +3.48974820504e+006
+8.68949494949e+005, +1.77851037719e-012, +3.41818407354e+006
+8.79030303030e+005, +1.77767566600e-012, +3.38172942584e+006
+8.89111111111e+005, +1.77729153030e-012, +3.31009479594e+006
+8.99191919192e+005, +1.77721007030e-012, +3.24738590776e+006
