!Agilent Technologies,E4990A,MY54202069,A.02.20
!Date: Thu Mar 05 03:48:15 2026

BEGIN CH1_DATA
Frequency(Hz), Cp(F)-data, Rp(Ohm)-data
+2.00000000000e+003, +2.06008517231e-012, -9.29710372139e+007
+1.20808080808e+004, +2.80160919528e-012, +1.69038073116e+008
+2.21616161616e+004, +3.23512922893e-012, -9.11111526523e+007
+3.22424242424e+004, +2.72137820757e-012, +2.46452534162e+008
+4.23232323232e+004, +2.72989117624e-012, +9.38384785244e+007
+5.24040404040e+004, +2.74721200608e-012, +9.76086744952e+007
+6.24848484848e+004, +2.61653284418e-012, +1.53673552202e+008
+7.25656565657e+004, +2.71650048122e-012, +6.76078045191e+007
+8.26464646465e+004, +2.71188683528e-012, +6.38112474074e+007
+9.27272727273e+004, +2.70928767532e-012, +4.48664423690e+007
+1.02808080808e+005, +2.72855170712e-012, +3.31799261205e+007
+1.12888888889e+005, +2.73414386548e-012, +2.90284321734e+007
+1.22969696970e+005, +2.70524886313e-012, +3.19086797592e+007
+1.33050505051e+005, +2.69953237145e-012, +3.07090262312e+007
+1.43131313131e+005, +2.70265228331e-012, +2.59312123413e+007
+1.53212121212e+005, +2.69930840124e-012, +2.27726418234e+007
+1.63292929293e+005, +2.69809137751e-012, +2.14818232568e+007
+1.73373737374e+005, +2.70410829424e-012, +1.91021002527e+007
+1.83454545455e+005, +2.69491997185e-012, +1.82069208519e+007
+1.93535353535e+005, +2.69347782849e-012, +1.74652055678e+007
+2.03616161616e+005, +2.69073630434e-012, +1.63402306964e+007
+2.13696969697e+005, +2.68905743974e-012, +1.55067904839e+007
+2.23777777778e+005, +2.68773606448e-012, +1.44150421504e+007
+2.33858585859e+005, +2.68571320138e-012, +1.36946046173e+007
+2.43939393939e+005, +2.68469912430e-012, +1.30517363556e+007
+2.54020202020e+005, +2.68423120279e-012, +1.22921279497e+007
+2.64101010101e+005, +2.68599983182e-012, +1.19392755166e+007
+2.74181818182e+005, +2.68193982389e-012, +1.13142087769e+007
+2.84262626263e+005, +2.68053443649e-012, +1.08569004222e+007
+2.94343434343e+005, +2.68005372343e-012, +1.03805933205e+007
+3.04424242424e+005, +2.67944639454e-012, +9.93110840619e+006
+3.14505050505e+005, +2.67819311251e-012, +9.49123552732e+006
+3.24585858586e+005, +2.67676009073e-012, +9.11113810317e+006
+3.34666666667e+005, +2.67600393642e-012, +8.80577010484e+006
+3.44747474747e+005, +2.67545549361e-012, +8.39419636257e+006
+3.54828282828e+005, +2.67304491092e-012, +8.25203202827e+006
+3.64909090909e+005, +2.67249866643e-012, +7.97022714317e+006
+3.74989898990e+005, +2.67188923554e-012, +7.76049980554e+006
+3.85070707071e+005, +2.67080017392e-012, +7.58244816994e+006
+3.95151515152e+005, +2.67035306203e-012, +7.38901196576e+006
+4.05232323232e+005, +2.66952493632e-012, +7.05928814375e+006
+4.15313131313e+005, +2.66865872166e-012, +6.84290561829e+006
+4.25393939394e+005, +2.66757270410e-012, +6.56012008881e+006
