!Agilent Technologies,E4990A,MY54202069,A.02.20
!Date: Thu Mar 05 03:51:04 2026

BEGIN CH1_DATA
Frequency(Hz), Cp(F)-data, Rp(Ohm)-data
+2.00000000000e+003, +6.24411601171e-010, +9.33187765897e+004
+1.20808080808e+004, +1.59131718902e-010, +4.46585849388e+004
+2.21616161616e+004, +9.37129454864e-011, +3.69942312172e+004
+3.22424242424e+004, +6.75417329330e-011, +3.34031650543e+004
+4.23232323232e+004, +5.34337391426e-011, +3.11477568006e+004
+5.24040404040e+004, +4.45995026446e-011, +2.95506071243e+004
+6.24848484848e+004, +3.83767988862e-011, +2.83433710665e+004
+7.25656565657e+004, +3.40193214873e-011, +2.73576787211e+004
+8.26464646465e+004, +3.06120816090e-011, +2.65459549675e+004
+9.27272727273e+004, +2.79142358181e-011, +2.58505235415e+004
+1.02808080808e+005, +2.57418990595e-011, +2.52491135847e+004
+1.12888888889e+005, +2.39319290846e-011, +2.47206283433e+004
+1.22969696970e+005, +2.23693025043e-011, +2.42532851723e+004
+1.33050505051e+005, +2.10535648012e-011, +2.38313272737e+004
+1.43131313131e+005, +1.99147741620e-011, +2.34456275482e+004
+1.53212121212e+005, +1.89187212902e-011, +2.30937532163e+004
+1.63292929293e+005, +1.80363982292e-011, +2.27714270516e+004
+1.73373737374e+005, +1.72462110949e-011, +2.24707467712e+004
+1.83454545455e+005, +1.65457739400e-011, +2.21969764845e+004
+1.93535353535e+005, +1.59108635125e-011, +2.19384906850e+004
+2.03616161616e+005, +1.53341611502e-011, +2.16975082977e+004
+2.13696969697e+005, +1.48088339353e-011, +2.14732801922e+004
+2.23777777778e+005, +1.43273954439e-011, +2.12596984528e+004
+2.33858585859e+005, +1.38877109803e-011, +2.10585842763e+004
+2.43939393939e+005, +1.34791740483e-011, +2.08699428061e+004
+2.54020202020e+005, +1.31007401730e-011, +2.06900481731e+004
+2.64101010101e+005, +1.27509364386e-011, +2.05193465850e+004
+2.74181818182e+005, +1.24263306393e-011, +2.03571581975e+004
+2.84262626263e+005, +1.21217788607e-011, +2.02023696659e+004
+2.94343434343e+005, +1.18371296624e-011, +2.00541022350e+004
+3.04424242424e+005, +1.15679180188e-011, +1.99108067915e+004
+3.14505050505e+005, +1.13143627730e-011, +1.97760294058e+004
+3.24585858586e+005, +1.10784493600e-011, +1.96459287344e+004
+3.34666666667e+005, +1.08561615422e-011, +1.95218246204e+004
+3.44747474747e+005, +1.06455146919e-011, +1.94015640068e+004
+3.54828282828e+005, +1.04448062525e-011, +1.92873941854e+004
+3.64909090909e+005, +1.02550540351e-011, +1.91759891416e+004
+3.74989898990e+005, +1.00746300027e-011, +1.90685537341e+004
+3.85070707071e+005, +9.90441281477e-012, +1.89664538155e+004
+3.95151515152e+005, +9.74194406443e-012, +1.88662457059e+004
+4.05232323232e+005, +9.58712339231e-012, +1.87707489684e+004
+4.15313131313e+005, +9.43862672958e-012, +1.86777722253e+004
