!Agilent Technologies,E4990A,MY54202069,A.02.20
!Date: Thu Mar 05 03:47:18 2026

BEGIN CH1_DATA
Frequency(Hz), Cp(F)-data, Rp(Ohm)-data
+2.00000000000e+003, +5.81048846524e-010, +1.15113520477e+005
+1.20808080808e+004, +1.57756764453e-010, +4.99702744493e+004
+2.21616161616e+004, +9.52296787585e-011, +4.02743883384e+004
+3.22424242424e+004, +6.87957120090e-011, +3.59984242106e+004
+4.23232323232e+004, +5.47572239805e-011, +3.32873489723e+004
+5.24040404040e+004, +4.59016313321e-011, +3.13815269437e+004
+6.24848484848e+004, +3.96539235171e-011, +2.99532572041e+004
+7.25656565657e+004, +3.52554216920e-011, +2.88020003480e+004
+8.26464646465e+004, +3.18035036416e-011, +2.78538611857e+004
+9.27272727273e+004, +2.90578799649e-011, +2.70423426725e+004
+1.02808080808e+005, +2.68466693376e-011, +2.63426943685e+004
+1.12888888889e+005, +2.49977832679e-011, +2.57284525432e+004
+1.22969696970e+005, +2.33926731804e-011, +2.51873958060e+004
+1.33050505051e+005, +2.20393104505e-011, +2.47002922941e+004
+1.43131313131e+005, +2.08614299718e-011, +2.42517449927e+004
+1.53212121212e+005, +1.98276421981e-011, +2.38482541128e+004
+1.63292929293e+005, +1.89100879677e-011, +2.34760212711e+004
+1.73373737374e+005, +1.80872436256e-011, +2.31318186366e+004
+1.83454545455e+005, +1.73549907404e-011, +2.28153320859e+004
+1.93535353535e+005, +1.66883059643e-011, +2.25202360088e+004
+2.03616161616e+005, +1.60812826928e-011, +2.22444256918e+004
+2.13696969697e+005, +1.55301021621e-011, +2.19869889931e+004
+2.23777777778e+005, +1.50227145017e-011, +2.17453695171e+004
+2.33858585859e+005, +1.45545349293e-011, +2.15183428825e+004
+2.43939393939e+005, +1.41232127530e-011, +2.13032571641e+004
+2.54020202020e+005, +1.37226509786e-011, +2.11009160782e+004
+2.64101010101e+005, +1.33507194215e-011, +2.09064046826e+004
+2.74181818182e+005, +1.30030867739e-011, +2.07245434673e+004
+2.84262626263e+005, +1.26792410839e-011, +2.05498826386e+004
+2.94343434343e+005, +1.23744616081e-011, +2.03841231386e+004
+3.04424242424e+005, +1.20889318373e-011, +2.02242968919e+004
+3.14505050505e+005, +1.18202329580e-011, +2.00728654683e+004
+3.24585858586e+005, +1.15670652682e-011, +1.99281624204e+004
+3.34666666667e+005, +1.13280598876e-011, +1.97890751855e+004
+3.44747474747e+005, +1.11021631134e-011, +1.96558856217e+004
+3.54828282828e+005, +1.08879876245e-011, +1.95288911662e+004
+3.64909090909e+005, +1.06841798932e-011, +1.94076353856e+004
+3.74989898990e+005, +1.04923744679e-011, +1.92880196710e+004
+3.85070707071e+005, +1.03086146381e-011, +1.91742782278e+004
+3.95151515152e+005, +1.01335708681e-011, +1.90654114673e+004
+4.05232323232e+005, +9.96718009518e-012, +1.89598714743e+004
+4.15313131313e+005, +9.80807819470e-012, +1.88579488915e+004
+4.25393939394e+005, +9.65590293586e-012, +1.87588065916e+004
+4.35474747475e+005, +9.51046383240e-012, +1.86638297745e+004
+4.45555555556e+005, +9.37193436111e-012, +1.85697137522e+004
+4.55636363636e+005, +9.23829810402e-012, +1.84799844477e+004
+4.65717171717e+005, +9.10993575067e-012, +1.83934339674e+004
+4.75797979798e+005, +8.98716532119e-012, +1.83099845165e+004
+4.85878787879e+005, +8.86962384764e-012, +1.82277814587e+004
+4.95959595960e+005, +8.75598073043e-012, +1.81480597792e+004
+5.06040404040e+005, +8.64646769878e-012, +1.80709760303e+004
+5.16121212121e+005, +8.54147504875e-012, +1.79944232268e+004
+5.26202020202e+005, +8.43981726377e-012, +1.79226921338e+004
+5.36282828283e+005, +8.34166590340e-012, +1.78521338638e+004
+5.46363636364e+005, +8.24765714414e-012, +1.77823089737e+004
+5.56444444444e+005, +8.15772349136e-012, +1.77149327094e+004
+5.66525252525e+005, +8.06870920435e-012, +1.76497468277e+004
+5.76606060606e+005, +7.98345164894e-012, +1.75859188463e+004
+5.86686868687e+005, +7.90144137132e-012, +1.75229034342e+004
+5.96767676768e+005, +7.82166499315e-012, +1.74624867968e+004
+6.06848484848e+005, +7.74470333883e-012, +1.74029230666e+004
+6.16929292929e+005, +7.66992465749e-012, +1.73447407951e+004
+6.27010101010e+005, +7.59737486341e-012, +1.72888480219e+004
+6.37090909091e+005, +7.52733778343e-012, +1.72327870783e+004
+6.47171717172e+005, +7.45986240591e-012, +1.71787029379e+004
+6.57252525253e+005, +7.39313760662e-012, +1.71258591288e+004
+6.67333333333e+005, +7.32891153739e-012, +1.70737588708e+004
+6.77414141414e+005, +7.26689416772e-012, +1.70237902955e+004
+6.87494949495e+005, +7.20669643599e-012, +1.69748454450e+004
+6.97575757576e+005, +7.14757786746e-012, +1.69256335693e+004
+7.07656565657e+005, +7.09072106949e-012, +1.68777149511e+004
+7.17737373737e+005, +7.03472476918e-012, +1.68308326326e+004
+7.27818181818e+005, +6.98083002597e-012, +1.67844993312e+004
+7.37898989899e+005, +6.92822510785e-012, +1.67404438815e+004
+7.47979797980e+005, +6.87660635180e-012, +1.66946477869e+004
+7.58060606061e+005, +6.82703961471e-012, +1.66525862542e+004
+7.68141414141e+005, +6.77848157787e-012, +1.66096695218e+004
+7.78222222222e+005, +6.73073308653e-012, +1.65684795916e+004
+7.88303030303e+005, +6.68404562822e-012, +1.65290071058e+004
+7.98383838384e+005, +6.63905725306e-012, +1.64885403712e+004
+8.08464646465e+005, +6.59519504580e-012, +1.64489439794e+004
+8.18545454545e+005, +6.55204403916e-012, +1.64105659262e+004
+8.28626262626e+005, +6.50972374056e-012, +1.63733087951e+004
+8.38707070707e+005, +6.46928007921e-012, +1.63357377114e+004
+8.48787878788e+005, +6.42880619226e-012, +1.62995460898e+004
+8.58868686869e+005, +6.39001990438e-012, +1.62640420202e+004
+8.68949494949e+005, +6.35150911406e-012, +1.62283688301e+004
+8.79030303030e+005, +6.31383339452e-012, +1.61937008105e+004
+8.89111111111e+005, +6.27762900899e-012, +1.61587256630e+004
+8.99191919192e+005, +6.24225298446e-012, +1.61259363550e+004
+9.09272727273e+005, +6.20769601669e-012, +1.60928083558e+004
+9.19353535354e+005, +6.17319535557e-012, +1.60612655726e+004
+9.29434343434e+005, +6.14011846321e-012, +1.60288752010e+004
+9.39515151515e+005, +6.10792241670e-012, +1.59977585499e+004
+9.49595959596e+005, +6.07569578494e-012, +1.59672391141e+004
+9.59676767677e+005, +6.04439161327e-012, +1.59359962146e+004
+9.69757575758e+005, +6.01396422430e-012, +1.59068444171e+004
+9.79838383838e+005, +5.98372284646e-012, +1.58778748761e+004
+9.89919191919e+005, +5.95459714241e-012, +1.58483093918e+004
+1.00000000000e+006, +5.92571484931e-012, +1.58194542403e+004
END
