!Agilent Technologies,E4990A,MY54202069,A.02.20
!Date: Thu Mar 05 03:45:52 2026

BEGIN CH1_DATA
Frequency(Hz), Cp(F)-data, Rp(Ohm)-data
+2.00000000000e+003, +2.63400805009e-012, -2.02417462708e+008
+1.20808080808e+004, +2.35407072033e-012, +3.30741762155e+008
+2.21616161616e+004, +2.62375844403e-012, -2.85488992320e+007
+3.22424242424e+004, +2.26693944791e-012, +2.60656012724e+008
+4.23232323232e+004, +2.26157967063e-012, +1.17533945154e+008
+5.24040404040e+004, +2.26175728229e-012, +7.25641207946e+007
+6.24848484848e+004, +2.15797422576e-012, +1.59914501984e+008
+7.25656565657e+004, +2.25478575634e-012, +6.60281587773e+007
+8.26464646465e+004, +2.25539284236e-012, +6.52663694518e+007
+9.27272727273e+004, +2.25161726421e-012, +4.83223030876e+007
+1.02808080808e+005, +2.27014384729e-012, +3.43487966101e+007
+1.12888888889e+005, +2.27494337957e-012, +2.89298955254e+007
+1.22969696970e+005, +2.24551683772e-012, +3.12699247871e+007
+1.33050505051e+005, +2.24394505488e-012, +2.93927959221e+007
+1.43131313131e+005, +2.24475051884e-012, +2.41274078985e+007
+1.53212121212e+005, +2.24208826322e-012, +2.21622763647e+007
+1.63292929293e+005, +2.24064884353e-012, +1.99818498030e+007
+1.73373737374e+005, +2.24691095620e-012, +1.68977199751e+007
+1.83454545455e+005, +2.23968526279e-012, +1.70208808601e+007
+1.93535353535e+005, +2.23686395509e-012, +1.59662283452e+007
+2.03616161616e+005, +2.23457948245e-012, +1.48887541236e+007
+2.13696969697e+005, +2.23332251778e-012, +1.36636759257e+007
+2.23777777778e+005, +2.23154213872e-012, +1.29204481910e+007
+2.33858585859e+005, +2.23034091760e-012, +1.20500662240e+007
+2.43939393939e+005, +2.22978355726e-012, +1.14026070393e+007
+2.54020202020e+005, +2.22874214751e-012, +1.07813747874e+007
+2.64101010101e+005, +2.22787210546e-012, +1.02302316593e+007
+2.74181818182e+005, +2.22711729319e-012, +9.80221541827e+006
+2.84262626263e+005, +2.22563122365e-012, +9.31486469538e+006
+2.94343434343e+005, +2.22475898425e-012, +8.87219665881e+006
+3.04424242424e+005, +2.22436941147e-012, +8.44820716794e+006
+3.14505050505e+005, +2.22307033989e-012, +8.10915016522e+006
