!Agilent Technologies,E4990A,MY54202069,A.02.20
!Date: Thu Mar 05 03:43:52 2026

BEGIN CH1_DATA
Frequency(Hz), Cp(F)-data, Rp(Ohm)-data
+2.00000000000e+003, +1.23737705512e-012, -1.02787329180e+008
+1.20808080808e+004, +2.33446076431e-012, +1.16809772868e+008
+2.21616161616e+004, +2.58563512108e-012, +2.34394163482e+007
+3.22424242424e+004, +2.28321445220e-012, +6.72517134001e+008
+4.23232323232e+004, +2.29410253901e-012, +1.21388652059e+008
+5.24040404040e+004, +2.28940632230e-012, +6.31444498089e+007
+6.24848484848e+004, +2.19037476057e-012, +1.98619700837e+008
+7.25656565657e+004, +2.28208249023e-012, +7.74069665816e+007
+8.26464646465e+004, +2.27852756163e-012, +6.59825445964e+007
+9.27272727273e+004, +2.27639069072e-012, +5.31950068481e+007
+1.02808080808e+005, +2.29440874711e-012, +3.58215287065e+007
+1.12888888889e+005, +2.29862324237e-012, +3.07745389440e+007
+1.22969696970e+005, +2.27136401847e-012, +3.52552104233e+007
+1.33050505051e+005, +2.26981374977e-012, +3.58764375981e+007
+1.43131313131e+005, +2.26881775091e-012, +2.84967158072e+007
+1.53212121212e+005, +2.26690460162e-012, +2.53099949988e+007
+1.63292929293e+005, +2.26406339983e-012, +2.30215223689e+007
+1.73373737374e+005, +2.25761488751e-012, +2.28742162860e+007
+1.83454545455e+005, +2.26377766802e-012, +1.96454007210e+007
+1.93535353535e+005, +2.26044924305e-012, +1.88476136702e+007
+2.03616161616e+005, +2.25895793193e-012, +1.75657424782e+007
+2.13696969697e+005, +2.25704656207e-012, +1.63948414086e+007
+2.23777777778e+005, +2.25506083734e-012, +1.55562072392e+007
+2.33858585859e+005, +2.25394355368e-012, +1.46514302044e+007
+2.43939393939e+005, +2.25286018431e-012, +1.38717256432e+007
+2.54020202020e+005, +2.25234496278e-012, +1.31413114780e+007
+2.64101010101e+005, +2.25154144477e-012, +1.26823554866e+007
+2.74181818182e+005, +2.25015756627e-012, +1.19826710311e+007
+2.84262626263e+005, +2.24904958674e-012, +1.14897095892e+007
+2.94343434343e+005, +2.24825353312e-012, +1.10495427176e+007
+3.04424242424e+005, +2.24767467472e-012, +1.05131154894e+007
+3.14505050505e+005, +2.24642380740e-012, +1.01018863504e+007
+3.24585858586e+005, +2.24554876782e-012, +9.69244872313e+006
+3.34666666667e+005, +2.24468736263e-012, +9.30228863377e+006
+3.44747474747e+005, +2.24441129646e-012, +9.02469455539e+006
+3.54828282828e+005, +2.24285566711e-012, +8.67559381769e+006
+3.64909090909e+005, +2.24175194365e-012, +8.39318810307e+006
+3.74989898990e+005, +2.24057276599e-012, +8.15222300986e+006
+3.85070707071e+005, +2.23973747694e-012, +7.93301840899e+006
+3.95151515152e+005, +2.23908163722e-012, +7.63446161118e+006
+4.05232323232e+005, +2.23787641891e-012, +7.37520241943e+006
+4.15313131313e+005, +2.23749610714e-012, +7.13607565141e+006
