!Agilent Technologies,E4990A,MY54202069,A.02.20
!Date: Thu Mar 05 03:49:33 2026

BEGIN CH1_DATA
Frequency(Hz), Cp(F)-data, Rp(Ohm)-data
+2.00000000000e+003, +5.94446143075e-010, +1.10360339748e+005
+1.20808080808e+004, +1.58734081430e-010, +4.85326226280e+004
+2.21616161616e+004, +9.47368074448e-011, +3.95858376291e+004
+3.22424242424e+004, +6.86024970840e-011, +3.53532003389e+004
+4.23232323232e+004, +5.45453500029e-011, +3.27800998194e+004
+5.24040404040e+004, +4.56799367691e-011, +3.09560362813e+004
+6.24848484848e+004, +3.94465088700e-011, +2.95938794527e+004
+7.25656565657e+004, +3.50617252443e-011, +2.84833801573e+004
+8.26464646465e+004, +3.16143172765e-011, +2.75671591415e+004
+9.27272727273e+004, +2.88831783881e-011, +2.67870532891e+004
+1.02808080808e+005, +2.66762590543e-011, +2.61102164431e+004
+1.12888888889e+005, +2.48242145786e-011, +2.55154475997e+004
+1.22969696970e+005, +2.32386257706e-011, +2.49954185884e+004
+1.33050505051e+005, +2.18945229637e-011, +2.45226239141e+004
+1.43131313131e+005, +2.07277090686e-011, +2.40911000192e+004
+1.53212121212e+005, +1.97004138828e-011, +2.37004511137e+004
+1.63292929293e+005, +1.87910860390e-011, +2.33393579043e+004
+1.73373737374e+005, +1.79763192856e-011, +2.30083855318e+004
+1.83454545455e+005, +1.72503503482e-011, +2.27004467072e+004
+1.93535353535e+005, +1.65923752302e-011, +2.24156539623e+004
+2.03616161616e+005, +1.59935794214e-011, +2.21482409743e+004
+2.13696969697e+005, +1.54477338242e-011, +2.18992530036e+004
+2.23777777778e+005, +1.49464328309e-011, +2.16629679819e+004
+2.33858585859e+005, +1.44851285196e-011, +2.14435342387e+004
+2.43939393939e+005, +1.40607676971e-011, +2.12342408648e+004
+2.54020202020e+005, +1.36647299648e-011, +2.10362302424e+004
+2.64101010101e+005, +1.32995129242e-011, +2.08515997442e+004
+2.74181818182e+005, +1.29569774256e-011, +2.06717703766e+004
+2.84262626263e+005, +1.26382648061e-011, +2.05037393318e+004
+2.94343434343e+005, +1.23395431735e-011, +2.03422982595e+004
+3.04424242424e+005, +1.20571321314e-011, +2.01871357942e+004
+3.14505050505e+005, +1.17923122882e-011, +2.00404531912e+004
+3.24585858586e+005, +1.15430153675e-011, +1.98991106622e+004
+3.34666666667e+005, +1.13072186096e-011, +1.97640844507e+004
+3.44747474747e+005, +1.10869489275e-011, +1.96344304261e+004
+3.54828282828e+005, +1.08757365191e-011, +1.95103676328e+004
+3.64909090909e+005, +1.06759609286e-011, +1.93920298596e+004
+3.74989898990e+005, +1.04870980313e-011, +1.92775167895e+004
+3.85070707071e+005, +1.03068072474e-011, +1.91665196742e+004
+3.95151515152e+005, +1.01344679850e-011, +1.90600954400e+004
+4.05232323232e+005, +9.97210004266e-012, +1.89564699562e+004
+4.15313131313e+005, +9.81565758189e-012, +1.88562949644e+004
+4.25393939394e+005, +9.66584358428e-012, +1.87606843598e+004
+4.35474747475e+005, +9.52404780756e-012, +1.86675796726e+004
+4.45555555556e+005, +9.38727212790e-012, +1.85768714970e+004
+4.55636363636e+005, +9.25681273160e-012, +1.84890843166e+004
+4.65717171717e+005, +9.13224043272e-012, +1.84042850871e+004
+4.75797979798e+005, +9.01118662651e-012, +1.83225282640e+004
+4.85878787879e+005, +8.89506502887e-012, +1.82424478478e+004
+4.95959595960e+005, +8.78424078486e-012, +1.81650496831e+004
+5.06040404040e+005, +8.67657962534e-012, +1.80899425677e+004
+5.16121212121e+005, +8.57357509615e-012, +1.80174450350e+004
+5.26202020202e+005, +8.47432047069e-012, +1.79447685424e+004
+5.36282828283e+005, +8.37848002596e-012, +1.78762474100e+004
+5.46363636364e+005, +8.28616080898e-012, +1.78088997174e+004
+5.56444444444e+005, +8.19708087114e-012, +1.77427917724e+004
+5.66525252525e+005, +8.11088517632e-012, +1.76783546641e+004
+5.76606060606e+005, +8.02748159612e-012, +1.76151296163e+004
+5.86686868687e+005, +7.94723430104e-012, +1.75549286431e+004
+5.96767676768e+005, +7.87006935172e-012, +1.74958171889e+004
+6.06848484848e+005, +7.79426578563e-012, +1.74374746314e+004
+6.16929292929e+005, +7.72265359910e-012, +1.73803944190e+004
+6.27010101010e+005, +7.65151198324e-012, +1.73254899399e+004
+6.37090909091e+005, +7.58311057202e-012, +1.72710080504e+004
+6.47171717172e+005, +7.51637675367e-012, +1.72184103104e+004
+6.57252525253e+005, +7.45151073393e-012, +1.71662804283e+004
+6.67333333333e+005, +7.38908535324e-012, +1.71162485691e+004
+6.77414141414e+005, +7.32755770313e-012, +1.70661630809e+004
+6.87494949495e+005, +7.26828906809e-012, +1.70173322288e+004
+6.97575757576e+005, +7.21117458226e-012, +1.69702325894e+004
+7.07656565657e+005, +7.15531772004e-012, +1.69233967022e+004
+7.17737373737e+005, +7.10086713273e-012, +1.68774900312e+004
+7.27818181818e+005, +7.04798892892e-012, +1.68325379429e+004
+7.37898989899e+005, +6.99695848828e-012, +1.67891294273e+004
+7.47979797980e+005, +6.94604044186e-012, +1.67443528174e+004
+7.58060606061e+005, +6.89783601258e-012, +1.67027151299e+004
+7.68141414141e+005, +6.85021173498e-012, +1.66621416948e+004
+7.78222222222e+005, +6.80352507360e-012, +1.66205867530e+004
+7.88303030303e+005, +6.75813384919e-012, +1.65807063951e+004
+7.98383838384e+005, +6.71403905153e-012, +1.65418819327e+004
+8.08464646465e+005, +6.67139048607e-012, +1.65027964871e+004
+8.18545454545e+005, +6.62958574725e-012, +1.64643883079e+004
+8.28626262626e+005, +6.58779866791e-012, +1.64277977804e+004
+8.38707070707e+005, +6.54754456049e-012, +1.63908316467e+004
+8.48787878788e+005, +6.50875140188e-012, +1.63548233311e+004
+8.58868686869e+005, +6.46995343291e-012, +1.63196722447e+004
+8.68949494949e+005, +6.43269961072e-012, +1.62849562216e+004
+8.79030303030e+005, +6.39602168854e-012, +1.62507871767e+004
+8.89111111111e+005, +6.36103323461e-012, +1.62167853576e+004
+8.99191919192e+005, +6.32528365497e-012, +1.61845335087e+004
+9.09272727273e+005, +6.29134956630e-012, +1.61523955581e+004
+9.19353535354e+005, +6.25908955161e-012, +1.61210082198e+004
+9.29434343434e+005, +6.22567784873e-012, +1.60889176400e+004
+9.39515151515e+005, +6.19442764719e-012, +1.60585023944e+004
+9.49595959596e+005, +6.16313542576e-012, +1.60285711134e+004
+9.59676767677e+005, +6.13252736964e-012, +1.59972478931e+004
+9.69757575758e+005, +6.10280905578e-012, +1.59676963307e+004
+9.79838383838e+005, +6.07312194909e-012, +1.59390683085e+004
+9.89919191919e+005, +6.04410298010e-012, +1.59099817053e+004
+1.00000000000e+006, +6.01613278657e-012, +1.58816256596e+004
END
