!Agilent Technologies,E4990A,MY54202069,A.02.20
!Date: Thu Mar 05 03:47:58 2026

BEGIN CH1_DATA
Frequency(Hz), Cp(F)-data, Rp(Ohm)-data
+2.00000000000e+003, +2.32453453378e-012, +9.55736297939e+008
+1.20808080808e+004, +2.23170176977e-012, +1.81626805119e+008
+2.21616161616e+004, +1.77105427840e-012, +5.33433414730e+007
+3.22424242424e+004, +2.20199211312e-012, +4.06779143102e+009
+4.23232323232e+004, +2.21088189721e-012, +2.18756873869e+008
+5.24040404040e+004, +2.22051809987e-012, +1.21824258085e+008
+6.24848484848e+004, +2.10488940591e-012, -1.69384085280e+011
+7.25656565657e+004, +2.20790681973e-012, +1.32418016772e+008
+8.26464646465e+004, +2.20428366748e-012, +1.34508732568e+008
+9.27272727273e+004, +2.20416367124e-012, +7.83124843628e+007
+1.02808080808e+005, +2.22262209667e-012, +5.39012883094e+007
+1.12888888889e+005, +2.22817577747e-012, +4.64219435480e+007
+1.22969696970e+005, +2.19990970888e-012, +5.79373361058e+007
+1.33050505051e+005, +2.19823665959e-012, +6.24438430557e+007
+1.43131313131e+005, +2.19880057848e-012, +4.40365898265e+007
+1.53212121212e+005, +2.19836604740e-012, +3.99477265229e+007
+1.63292929293e+005, +2.19696085361e-012, +3.74631583641e+007
+1.73373737374e+005, +2.19096397919e-012, +3.17296970469e+007
+1.83454545455e+005, +2.19623711938e-012, +3.17977644804e+007
+1.93535353535e+005, +2.19418526473e-012, +2.96556228022e+007
+2.03616161616e+005, +2.19356868430e-012, +2.78472298443e+007
+2.13696969697e+005, +2.19227396803e-012, +2.62511493650e+007
+2.23777777778e+005, +2.19120618559e-012, +2.49721027187e+007
+2.33858585859e+005, +2.19006136286e-012, +2.30595009883e+007
+2.43939393939e+005, +2.19034274422e-012, +2.16563781450e+007
+2.54020202020e+005, +2.19018571192e-012, +2.06279099681e+007
+2.64101010101e+005, +2.18600100944e-012, +2.03786794597e+007
+2.74181818182e+005, +2.18869883857e-012, +1.84845677257e+007
+2.84262626263e+005, +2.18828630856e-012, +1.77349218178e+007
+2.94343434343e+005, +2.18807934651e-012, +1.69510696626e+007
+3.04424242424e+005, +2.18754249176e-012, +1.62093815350e+007
+3.14505050505e+005, +2.18730104364e-012, +1.54235714106e+007
+3.24585858586e+005, +2.18646221502e-012, +1.46039770581e+007
+3.34666666667e+005, +2.18592967141e-012, +1.42866393977e+007
+3.44747474747e+005, +2.18469923200e-012, +1.32464621250e+007
+3.54828282828e+005, +2.18461868730e-012, +1.31345586525e+007
+3.64909090909e+005, +2.18414440772e-012, +1.25381611642e+007
+3.74989898990e+005, +2.18396191908e-012, +1.22012207503e+007
+3.85070707071e+005, +2.18314312657e-012, +1.20297813725e+007
+3.95151515152e+005, +2.18262939596e-012, +1.12184821660e+007
+4.05232323232e+005, +2.18234684653e-012, +1.08939089949e+007
+4.15313131313e+005, +2.18227438639e-012, +1.05601849919e+007
+4.25393939394e+005, +2.18161285302e-012, +1.01248355121e+007
+4.35474747475e+005, +2.18159762562e-012, +9.72628899427e+006
+4.45555555556e+005, +2.18120684424e-012, +9.42402751092e+006
+4.55636363636e+005, +2.18102697692e-012, +9.08691633519e+006
+4.65717171717e+005, +2.18046824629e-012, +8.78187720018e+006
+4.75797979798e+005, +2.17997145047e-012, +8.56407038036e+006
+4.85878787879e+005, +2.17919253168e-012, +8.25713470831e+006
+4.95959595960e+005, +2.17874627039e-012, +7.97126896511e+006
+5.06040404040e+005, +2.17817408731e-012, +7.80307735721e+006
+5.16121212121e+005, +2.17819721210e-012, +7.65656618346e+006
+5.26202020202e+005, +2.17754560954e-012, +7.48162780615e+006
+5.36282828283e+005, +2.17738093090e-012, +7.25978415886e+006
+5.46363636364e+005, +2.17709606077e-012, +7.06067960313e+006
+5.56444444444e+005, +2.17684792957e-012, +6.88805280472e+006
+5.66525252525e+005, +2.17678873320e-012, +6.64246287087e+006
+5.76606060606e+005, +2.17647767523e-012, +6.53136314598e+006
+5.86686868687e+005, +2.17603436172e-012, +6.34338887811e+006
+5.96767676768e+005, +2.17566580516e-012, +6.18846576388e+006
+6.06848484848e+005, +2.17557564375e-012, +6.04796719264e+006
+6.16929292929e+005, +2.17530087820e-012, +5.93024493459e+006
+6.27010101010e+005, +2.17470768616e-012, +5.80343875627e+006
+6.37090909091e+005, +2.17444342745e-012, +5.70168494792e+006
+6.47171717172e+005, +2.17415506129e-012, +5.59808899706e+006
+6.57252525253e+005, +2.17351644521e-012, +5.49043171153e+006
+6.67333333333e+005, +2.17320449015e-012, +5.36012503917e+006
+6.77414141414e+005, +2.17277396566e-012, +5.26533123610e+006
+6.87494949495e+005, +2.17269144917e-012, +5.17151270773e+006
+6.97575757576e+005, +2.17230416718e-012, +5.01217177767e+006
+7.07656565657e+005, +2.17212371138e-012, +4.88912792144e+006
+7.17737373737e+005, +2.17166069462e-012, +4.81221452704e+006
+7.27818181818e+005, +2.17145134417e-012, +4.70901876966e+006
+7.37898989899e+005, +2.17115464125e-012, +4.64115894313e+006
+7.47979797980e+005, +2.17029621662e-012, +4.56655380645e+006
+7.58060606061e+005, +2.17052202305e-012, +4.46048935597e+006
+7.68141414141e+005, +2.17060348533e-012, +4.37019887701e+006
+7.78222222222e+005, +2.17032904103e-012, +4.26650323897e+006
+7.88303030303e+005, +2.17015132308e-012, +4.17898907230e+006
+7.98383838384e+005, +2.16977592766e-012, +4.07571235153e+006
+8.08464646465e+005, +2.16961148904e-012, +4.03011939386e+006
+8.18545454545e+005, +2.16923175901e-012, +3.93331365208e+006
+8.28626262626e+005, +2.16916723284e-012, +3.86335728298e+006
+8.38707070707e+005, +2.16871065407e-012, +3.79332314814e+006
+8.48787878788e+005, +2.16843449042e-012, +3.72590869655e+006
+8.58868686869e+005, +2.16813683542e-012, +3.68813433839e+006
+8.68949494949e+005, +2.16771418849e-012, +3.58866166863e+006
+8.79030303030e+005, +2.16772774023e-012, +3.53088254757e+006
+8.89111111111e+005, +2.16735210031e-012, +3.48138598824e+006
+8.99191919192e+005, +2.16704000265e-012, +3.41452895883e+006
