!Agilent Technologies,E4990A,MY54202069,A.02.20
!Date: Thu Mar 05 03:45:00 2026

BEGIN CH1_DATA
Frequency(Hz), Cp(F)-data, Rp(Ohm)-data
+2.00000000000e+003, +5.54156744572e-010, +1.21865177615e+005
+1.20808080808e+004, +1.53239771272e-010, +5.24151201916e+004
+2.21616161616e+004, +9.29375582818e-011, +4.20901378306e+004
+3.22424242424e+004, +6.77337527758e-011, +3.73722957432e+004
+4.23232323232e+004, +5.41673092109e-011, +3.44688495505e+004
+5.24040404040e+004, +4.55707694429e-011, +3.24308373759e+004
+6.24848484848e+004, +3.94851939369e-011, +3.09077037380e+004
+7.25656565657e+004, +3.52125832477e-011, +2.96813167027e+004
+8.26464646465e+004, +3.18479637647e-011, +2.86724240642e+004
+9.27272727273e+004, +2.91681406832e-011, +2.78144517628e+004
+1.02808080808e+005, +2.70061443410e-011, +2.70731127876e+004
+1.12888888889e+005, +2.51914856572e-011, +2.64226261098e+004
+1.22969696970e+005, +2.36203962986e-011, +2.58515031152e+004
+1.33050505051e+005, +2.22946438887e-011, +2.53380076039e+004
+1.43131313131e+005, +2.11435713601e-011, +2.48659018819e+004
+1.53212121212e+005, +2.01272705479e-011, +2.44407098986e+004
+1.63292929293e+005, +1.92281180270e-011, +2.40491437874e+004
+1.73373737374e+005, +1.84213724797e-011, +2.36859037286e+004
+1.83454545455e+005, +1.76984513201e-011, +2.33575057683e+004
+1.93535353535e+005, +1.70398297797e-011, +2.30467639289e+004
+2.03616161616e+005, +1.64442575360e-011, +2.27586059998e+004
+2.13696969697e+005, +1.59004054319e-011, +2.24885673155e+004
+2.23777777778e+005, +1.53995496351e-011, +2.22340387964e+004
+2.33858585859e+005, +1.49395282022e-011, +2.19958762321e+004
+2.43939393939e+005, +1.45134330616e-011, +2.17705769905e+004
+2.54020202020e+005, +1.41192053813e-011, +2.15580360150e+004
+2.64101010101e+005, +1.37527897607e-011, +2.13554211364e+004
+2.74181818182e+005, +1.34095928124e-011, +2.11632731802e+004
+2.84262626263e+005, +1.30891453719e-011, +2.09819448900e+004
+2.94343434343e+005, +1.27881554024e-011, +2.08071404405e+004
+3.04424242424e+005, +1.25062568878e-011, +2.06400840237e+004
