!Agilent Technologies,E4990A,MY54202069,A.02.20
!Date: Thu Mar 05 03:50:33 2026

BEGIN CH1_DATA
Frequency(Hz), Cp(F)-data, Rp(Ohm)-data
+2.00000000000e+003, +2.48713906537e-012, -2.45950257031e+009
+1.20808080808e+004, +2.64904258853e-012, +2.03969991793e+008
+2.21616161616e+004, +2.95523461979e-012, -8.19371714102e+006
+3.22424242424e+004, +2.61160028394e-012, +3.37321217366e+008
+4.23232323232e+004, +2.61411581244e-012, +1.16972837880e+008
+5.24040404040e+004, +2.61639134860e-012, +6.82075342689e+007
+6.24848484848e+004, +2.50782444165e-012, +3.02902576060e+008
+7.25656565657e+004, +2.60265776336e-012, +8.00308410800e+007
+8.26464646465e+004, +2.60160932775e-012, +6.63566286892e+007
+9.27272727273e+004, +2.59844314278e-012, +5.03595759616e+007
+1.02808080808e+005, +2.61788917230e-012, +3.53081677196e+007
+1.12888888889e+005, +2.62053885551e-012, +3.06764273749e+007
+1.22969696970e+005, +2.59249299943e-012, +3.47159450523e+007
+1.33050505051e+005, +2.58946585978e-012, +3.36547753936e+007
+1.43131313131e+005, +2.58941447650e-012, +2.75953388513e+007
+1.53212121212e+005, +2.58746435113e-012, +2.51138804322e+007
+1.63292929293e+005, +2.58523159918e-012, +2.30441179273e+007
+1.73373737374e+005, +2.59309619976e-012, +2.25673577711e+007
+1.83454545455e+005, +2.58268656411e-012, +1.97568824609e+007
+1.93535353535e+005, +2.58065635022e-012, +1.83161531694e+007
+2.03616161616e+005, +2.57860628416e-012, +1.72370085305e+007
+2.13696969697e+005, +2.57732348176e-012, +1.60987931622e+007
+2.23777777778e+005, +2.57498971692e-012, +1.51346184663e+007
+2.33858585859e+005, +2.57389961675e-012, +1.42399847121e+007
+2.43939393939e+005, +2.57293529645e-012, +1.35793737553e+007
+2.54020202020e+005, +2.57215882120e-012, +1.29514477680e+007
+2.64101010101e+005, +2.57107448412e-012, +1.23840811905e+007
+2.74181818182e+005, +2.57034351333e-012, +1.18957300167e+007
+2.84262626263e+005, +2.56899568308e-012, +1.12536895741e+007
+2.94343434343e+005, +2.56831200020e-012, +1.08274616803e+007
+3.04424242424e+005, +2.56745520361e-012, +1.03194916091e+007
+3.14505050505e+005, +2.56657208817e-012, +9.97264931611e+006
+3.24585858586e+005, +2.56523871293e-012, +9.52808773403e+006
+3.34666666667e+005, +2.56474908052e-012, +9.10198740423e+006
+3.44747474747e+005, +2.56447331649e-012, +8.80235345353e+006
+3.54828282828e+005, +2.56265062737e-012, +8.58655039136e+006
