!Agilent Technologies,E4990A,MY54202069,A.02.20
!Date: Thu Mar 05 03:50:18 2026

BEGIN CH1_DATA
Frequency(Hz), Cp(F)-data, Rp(Ohm)-data
+2.00000000000e+003, +7.79962447841e-013, -5.85125285588e+008
+1.20808080808e+004, +2.35722391840e-012, +2.09689617285e+008
+2.21616161616e+004, +2.29225498446e-012, -1.52054748053e+007
+3.22424242424e+004, +2.33501140603e-012, +8.29070097944e+008
+4.23232323232e+004, +2.34443995694e-012, +1.56164216255e+008
+5.24040404040e+004, +2.34574445646e-012, +8.42767902783e+007
+6.24848484848e+004, +2.23330243329e-012, -6.86095154474e+008
+7.25656565657e+004, +2.33542104588e-012, +1.51708630839e+008
+8.26464646465e+004, +2.33103184095e-012, +1.43310997062e+008
+9.27272727273e+004, +2.33019409432e-012, +7.95557792908e+007
+1.02808080808e+005, +2.34893005038e-012, +5.52975229856e+007
+1.12888888889e+005, +2.35358677929e-012, +4.48377904016e+007
+1.22969696970e+005, +2.32593622654e-012, +5.57016194679e+007
+1.33050505051e+005, +2.32490797369e-012, +6.28945423401e+007
+1.43131313131e+005, +2.32536698593e-012, +4.62272515418e+007
+1.53212121212e+005, +2.32459557703e-012, +4.01408872935e+007
+1.63292929293e+005, +2.32457598360e-012, +3.64557115419e+007
+1.73373737374e+005, +2.32914274961e-012, +2.75521532981e+007
+1.83454545455e+005, +2.32373450005e-012, +3.23595654888e+007
+1.93535353535e+005, +2.32103244359e-012, +3.02653431100e+007
+2.03616161616e+005, +2.31996954291e-012, +2.75888306183e+007
+2.13696969697e+005, +2.31898625530e-012, +2.59715459731e+007
+2.23777777778e+005, +2.31758114928e-012, +2.39689390899e+007
+2.33858585859e+005, +2.31699909475e-012, +2.27176111114e+007
+2.43939393939e+005, +2.31643848242e-012, +2.16276430715e+007
+2.54020202020e+005, +2.31665236253e-012, +2.05104583221e+007
+2.64101010101e+005, +2.31503548719e-012, +2.13558428027e+007
+2.74181818182e+005, +2.31531580397e-012, +1.84393537390e+007
+2.84262626263e+005, +2.31482938558e-012, +1.77036977588e+007
+2.94343434343e+005, +2.31489834175e-012, +1.66733017352e+007
+3.04424242424e+005, +2.31423519491e-012, +1.57500371305e+007
+3.14505050505e+005, +2.31343251154e-012, +1.53555459178e+007
+3.24585858586e+005, +2.31337967306e-012, +1.44636073384e+007
+3.34666666667e+005, +2.31243096467e-012, +1.38411718970e+007
+3.44747474747e+005, +2.31069360854e-012, +1.33837531780e+007
+3.54828282828e+005, +2.31116659062e-012, +1.28541505625e+007
+3.64909090909e+005, +2.31059365545e-012, +1.25502428643e+007
+3.74989898990e+005, +2.30982555484e-012, +1.20482568459e+007
+3.85070707071e+005, +2.30945030402e-012, +1.16396895767e+007
+3.95151515152e+005, +2.30913235701e-012, +1.11930746736e+007
+4.05232323232e+005, +2.30854323565e-012, +1.07856743242e+007
+4.15313131313e+005, +2.30838213245e-012, +1.04676966893e+007
+4.25393939394e+005, +2.30822615988e-012, +9.98383234838e+006
+4.35474747475e+005, +2.30756808144e-012, +9.57221757066e+006
+4.45555555556e+005, +2.30741863079e-012, +9.33335418097e+006
