!Agilent Technologies,E4990A,MY54202069,A.02.20
!Date: Thu Mar 05 03:46:42 2026

BEGIN CH1_DATA
Frequency(Hz), Cp(F)-data, Rp(Ohm)-data
+2.00000000000e+003, +2.38252204327e-012, -1.09610278905e+008
+1.20808080808e+004, +2.46999590913e-012, +2.09918121181e+008
+2.21616161616e+004, +2.60758811758e-012, -1.72581533680e+007
+3.22424242424e+004, +2.42956305100e-012, +4.28481458460e+008
+4.23232323232e+004, +2.42956754727e-012, +1.21788097636e+008
+5.24040404040e+004, +2.43482142877e-012, +6.67283326440e+007
+6.24848484848e+004, +2.32481436895e-012, +2.31024405908e+008
+7.25656565657e+004, +2.42115680777e-012, +7.94170568012e+007
+8.26464646465e+004, +2.41767549667e-012, +7.03068671626e+007
+9.27272727273e+004, +2.41496215413e-012, +4.98157605539e+007
+1.02808080808e+005, +2.43468046078e-012, +3.76084017700e+007
+1.12888888889e+005, +2.43840361958e-012, +3.15906474999e+007
+1.22969696970e+005, +2.41087947258e-012, +3.57810743138e+007
+1.33050505051e+005, +2.40841718724e-012, +3.62547598095e+007
+1.43131313131e+005, +2.40772151797e-012, +2.85620441081e+007
+1.53212121212e+005, +2.40593331378e-012, +2.60720480475e+007
+1.63292929293e+005, +2.40390402145e-012, +2.38208471669e+007
+1.73373737374e+005, +2.40066327476e-012, +1.86655169415e+007
+1.83454545455e+005, +2.40227468382e-012, +2.05007739571e+007
+1.93535353535e+005, +2.39995305966e-012, +1.94821688623e+007
+2.03616161616e+005, +2.39767396572e-012, +1.78598396260e+007
+2.13696969697e+005, +2.39668934441e-012, +1.68568850005e+007
+2.23777777778e+005, +2.39430590572e-012, +1.57414665795e+007
+2.33858585859e+005, +2.39298811334e-012, +1.50571636654e+007
+2.43939393939e+005, +2.39211675156e-012, +1.42717796483e+007
+2.54020202020e+005, +2.39126669453e-012, +1.36277293548e+007
+2.64101010101e+005, +2.39040208753e-012, +1.29488771903e+007
+2.74181818182e+005, +2.38913253332e-012, +1.24037737905e+007
+2.84262626263e+005, +2.38851434426e-012, +1.17779926053e+007
+2.94343434343e+005, +2.38773319186e-012, +1.13221316810e+007
+3.04424242424e+005, +2.38687418109e-012, +1.08661998189e+007
+3.14505050505e+005, +2.38580606171e-012, +1.04167745603e+007
+3.24585858586e+005, +2.38498781777e-012, +1.00027513284e+007
+3.34666666667e+005, +2.38397525675e-012, +9.60235000481e+006
