!Agilent Technologies,E4990A,MY54202069,A.02.20
!Date: Thu Mar 05 03:58:57 2026

BEGIN CH1_DATA
Frequency(Hz), Cp(F)-data, Rp(Ohm)-data
+2.00000000000e+003, +1.62835218552e-012, +8.47326282194e+008
+1.20808080808e+004, +1.93809270701e-012, +2.54586434178e+008
+2.21616161616e+004, +2.96235977343e-012, +6.90951440613e+007
+3.22424242424e+004, +1.94706823344e-012, +9.43438164780e+008
+4.23232323232e+004, +1.94359357560e-012, +1.99103058390e+008
+5.24040404040e+004, +1.95943312590e-012, +1.37920324895e+008
+6.24848484848e+004, +1.85196937714e-012, -6.55864787222e+008
+7.25656565657e+004, +1.94538884622e-012, +1.40667889608e+008
+8.26464646465e+004, +1.94385725847e-012, +1.60454470673e+008
+9.27272727273e+004, +1.94133079010e-012, +9.22411849076e+007
+1.02808080808e+005, +1.96037609602e-012, +5.78334645849e+007
+1.12888888889e+005, +1.96594247297e-012, +5.14972306079e+007
+1.22969696970e+005, +1.93875692322e-012, +6.31304202675e+007
+1.33050505051e+005, +1.93762114439e-012, +7.04276673525e+007
+1.43131313131e+005, +1.93856651871e-012, +5.04264928862e+007
+1.53212121212e+005, +1.93710155295e-012, +4.51955150068e+007
+1.63292929293e+005, +1.93673485746e-012, +4.30640669453e+007
+1.73373737374e+005, +1.93672201394e-012, +5.20495793138e+007
+1.83454545455e+005, +1.93580358057e-012, +3.60016398559e+007
+1.93535353535e+005, +1.93435749831e-012, +3.26412176574e+007
+2.03616161616e+005, +1.93341480853e-012, +3.06458573429e+007
+2.13696969697e+005, +1.93194671454e-012, +2.86606162945e+007
+2.23777777778e+005, +1.93096648912e-012, +2.64810046307e+007
+2.33858585859e+005, +1.93018012098e-012, +2.48941697800e+007
+2.43939393939e+005, +1.93025313974e-012, +2.34184426248e+007
+2.54020202020e+005, +1.92997165114e-012, +2.24183266940e+007
+2.64101010101e+005, +1.93157173538e-012, +2.36450311084e+007
+2.74181818182e+005, +1.92935508083e-012, +1.98993472224e+007
+2.84262626263e+005, +1.92849712215e-012, +1.94909727412e+007
+2.94343434343e+005, +1.92821504923e-012, +1.82119919438e+007
+3.04424242424e+005, +1.92831500051e-012, +1.74962315790e+007
+3.14505050505e+005, +1.92749323552e-012, +1.66559365434e+007
+3.24585858586e+005, +1.92658513075e-012, +1.58776251783e+007
+3.34666666667e+005, +1.92666360159e-012, +1.51661525054e+007
+3.44747474747e+005, +1.92528259037e-012, +1.44637668351e+007
+3.54828282828e+005, +1.92492939269e-012, +1.39916767825e+007
+3.64909090909e+005, +1.92381685233e-012, +1.34864533151e+007
+3.74989898990e+005, +1.92391925125e-012, +1.31290589074e+007
+3.85070707071e+005, +1.92362514650e-012, +1.27851334003e+007
+3.95151515152e+005, +1.92334349109e-012, +1.22744824141e+007
+4.05232323232e+005, +1.92258025264e-012, +1.18077224511e+007
+4.15313131313e+005, +1.92238539583e-012, +1.13737713227e+007
+4.25393939394e+005, +1.92218099673e-012, +1.07983346219e+007
+4.35474747475e+005, +1.92186566817e-012, +1.04404293516e+007
+4.45555555556e+005, +1.92147673086e-012, +1.00826413630e+007
+4.55636363636e+005, +1.92120076453e-012, +9.70207658395e+006
+4.65717171717e+005, +1.92105572025e-012, +9.37761927848e+006
+4.75797979798e+005, +1.92038967348e-012, +9.04769627588e+006
+4.85878787879e+005, +1.91983445627e-012, +8.68657461495e+006
+4.95959595960e+005, +1.91923366285e-012, +8.44737229542e+006
+5.06040404040e+005, +1.91854889436e-012, +8.33074970696e+006
+5.16121212121e+005, +1.91847331216e-012, +8.05002915357e+006
+5.26202020202e+005, +1.91791535843e-012, +7.95799109967e+006
+5.36282828283e+005, +1.91785910799e-012, +7.70577313043e+006
+5.46363636364e+005, +1.91755814787e-012, +7.50603479546e+006
+5.56444444444e+005, +1.91734272789e-012, +7.32254527835e+006
+5.66525252525e+005, +1.91735158182e-012, +7.02700524332e+006
+5.76606060606e+005, +1.91674341604e-012, +6.91945030979e+006
+5.86686868687e+005, +1.91621701302e-012, +6.77128272599e+006
+5.96767676768e+005, +1.91619603636e-012, +6.58582166038e+006
+6.06848484848e+005, +1.91560083229e-012, +6.41316312688e+006
+6.16929292929e+005, +1.91553986816e-012, +6.29325522240e+006
+6.27010101010e+005, +1.91490417000e-012, +6.16401677775e+006
+6.37090909091e+005, +1.91467825116e-012, +6.05178908357e+006
+6.47171717172e+005, +1.91443662041e-012, +5.95884240592e+006
+6.57252525253e+005, +1.91384407524e-012, +5.81853333987e+006
+6.67333333333e+005, +1.91365376215e-012, +5.71661266095e+006
+6.77414141414e+005, +1.91316980499e-012, +5.59150414714e+006
