!Agilent Technologies,E4990A,MY54202069,A.02.20
!Date: Thu Mar 05 03:53:04 2026

BEGIN CH1_DATA
Frequency(Hz), Cp(F)-data, Rp(Ohm)-data
+2.00000000000e+003, +1.74284667796e-012, +6.19450099993e+008
+1.20808080808e+004, +2.08579618944e-012, +1.14425856190e+009
+2.21616161616e+004, +2.61335481900e-012, +1.34358294312e+007
+3.22424242424e+004, +2.02106441392e-012, -6.34661706627e+008
+4.23232323232e+004, +2.03287625071e-012, +2.26004026672e+008
+5.24040404040e+004, +2.02629522555e-012, +2.00456667669e+008
+6.24848484848e+004, +1.94505125867e-012, -6.71558570667e+007
+7.25656565657e+004, +2.01911158521e-012, +1.39641917558e+008
+8.26464646465e+004, +2.01660504987e-012, +1.28598174822e+008
+9.27272727273e+004, +2.01554973746e-012, +8.31863331525e+007
+1.02808080808e+005, +2.03584492764e-012, +5.89165181822e+007
+1.12888888889e+005, +2.04093735687e-012, +4.91182457353e+007
+1.22969696970e+005, +2.01506076450e-012, +6.16289755293e+007
+1.33050505051e+005, +2.01304238661e-012, +6.74700263294e+007
+1.43131313131e+005, +2.01287401329e-012, +4.71787351116e+007
+1.53212121212e+005, +2.01251338506e-012, +4.35937639336e+007
+1.63292929293e+005, +2.01149291299e-012, +3.91734562401e+007
+1.73373737374e+005, +2.01839887480e-012, +3.25053967337e+007
+1.83454545455e+005, +2.01001114571e-012, +3.27340113655e+007
+1.93535353535e+005, +2.00927855352e-012, +3.14742883830e+007
+2.03616161616e+005, +2.00791924794e-012, +2.95919511974e+007
+2.13696969697e+005, +2.00727657009e-012, +2.71471694983e+007
+2.23777777778e+005, +2.00561417336e-012, +2.52877656896e+007
+2.33858585859e+005, +2.00528229186e-012, +2.36514218692e+007
+2.43939393939e+005, +2.00504756569e-012, +2.27142835289e+007
+2.54020202020e+005, +2.00465482213e-012, +2.13053015990e+007
+2.64101010101e+005, +2.00454412969e-012, +2.03151034840e+007
+2.74181818182e+005, +2.00415399988e-012, +1.94287937463e+007
+2.84262626263e+005, +2.00348863287e-012, +1.85706394905e+007
+2.94343434343e+005, +2.00300773587e-012, +1.75734070318e+007
+3.04424242424e+005, +2.00244042150e-012, +1.67809399472e+007
+3.14505050505e+005, +2.00234318418e-012, +1.59847231715e+007
+3.24585858586e+005, +2.00213106756e-012, +1.52299647913e+007
+3.34666666667e+005, +2.00132389004e-012, +1.46033814869e+007
+3.44747474747e+005, +2.00080399856e-012, +1.43749441709e+007
+3.54828282828e+005, +2.00001621489e-012, +1.34853578455e+007
+3.64909090909e+005, +1.99952603188e-012, +1.29914246084e+007
+3.74989898990e+005, +1.99887377190e-012, +1.25618534781e+007
+3.85070707071e+005, +1.99834014198e-012, +1.20045432642e+007
+3.95151515152e+005, +1.99789758254e-012, +1.16110700328e+007
+4.05232323232e+005, +1.99801582647e-012, +1.13248843146e+007
+4.15313131313e+005, +1.99760187691e-012, +1.07492875118e+007
+4.25393939394e+005, +1.99719586546e-012, +1.04663167935e+007
+4.35474747475e+005, +1.99734081113e-012, +1.00114137862e+007
+4.45555555556e+005, +1.99694718596e-012, +9.59444765394e+006
+4.55636363636e+005, +1.99674398027e-012, +9.34366230177e+006
+4.65717171717e+005, +1.99626379668e-012, +9.01669613387e+006
+4.75797979798e+005, +1.99589730569e-012, +8.66718807605e+006
+4.85878787879e+005, +1.99534449580e-012, +8.39857032981e+006
+4.95959595960e+005, +1.99467818297e-012, +8.11912137409e+006
+5.06040404040e+005, +1.99455112966e-012, +7.92072502456e+006
+5.16121212121e+005, +1.99360788947e-012, +7.63840630957e+006
+5.26202020202e+005, +1.99343230013e-012, +7.51007562699e+006
+5.36282828283e+005, +1.99341072315e-012, +7.32212491430e+006
+5.46363636364e+005, +1.99311769529e-012, +7.13351846142e+006
+5.56444444444e+005, +1.99308301783e-012, +6.92402320051e+006
+5.66525252525e+005, +1.99241702997e-012, +6.76225348026e+006
+5.76606060606e+005, +1.99226115213e-012, +6.58352766712e+006
+5.86686868687e+005, +1.99182102312e-012, +6.39716205824e+006
+5.96767676768e+005, +1.99176366303e-012, +6.21734513097e+006
+6.06848484848e+005, +1.99148292556e-012, +6.07996308713e+006
+6.16929292929e+005, +1.99115370657e-012, +5.91220060870e+006
+6.27010101010e+005, +1.99091401914e-012, +5.86868928330e+006
+6.37090909091e+005, +1.99052576964e-012, +5.73873191735e+006
+6.47171717172e+005, +1.99004120444e-012, +5.60708960911e+006
+6.57252525253e+005, +1.98985417024e-012, +5.48278030651e+006
+6.67333333333e+005, +1.98930718955e-012, +5.38617669334e+006
+6.77414141414e+005, +1.98886465804e-012, +5.29179611778e+006
+6.87494949495e+005, +1.98897497016e-012, +5.18014025767e+006
+6.97575757576e+005, +1.98857725684e-012, +5.01675437930e+006
+7.07656565657e+005, +1.98847950968e-012, +4.89934696429e+006
+7.17737373737e+005, +1.98805041927e-012, +4.78013321385e+006
+7.27818181818e+005, +1.98783413300e-012, +4.70063831766e+006
+7.37898989899e+005, +1.98769986125e-012, +4.59909016546e+006
+7.47979797980e+005, +1.98835091895e-012, +4.56342197326e+006
+7.58060606061e+005, +1.98698149917e-012, +4.42186953419e+006
+7.68141414141e+005, +1.98738328354e-012, +4.32592041198e+006
+7.78222222222e+005, +1.98691655181e-012, +4.25214150413e+006
+7.88303030303e+005, +1.98675193266e-012, +4.15279323447e+006
+7.98383838384e+005, +1.98634652807e-012, +4.06695994574e+006
+8.08464646465e+005, +1.98592905137e-012, +3.98632391382e+006
+8.18545454545e+005, +1.98579470368e-012, +3.92239222001e+006
+8.28626262626e+005, +1.98536210821e-012, +3.83979947835e+006
+8.38707070707e+005, +1.98515742111e-012, +3.74948195329e+006
+8.48787878788e+005, +1.98459969103e-012, +3.71537242725e+006
+8.58868686869e+005, +1.98463544828e-012, +3.64311307869e+006
+8.68949494949e+005, +1.98439797469e-012, +3.57236393575e+006
+8.79030303030e+005, +1.98400612413e-012, +3.51307524983e+006
+8.89111111111e+005, +1.98361226950e-012, +3.45806486617e+006
+8.99191919192e+005, +1.98378818302e-012, +3.40205766214e+006
+9.09272727273e+005, +1.98370477416e-012, +3.34181724017e+006
+9.19353535354e+005, +1.98349973611e-012, +3.28334688046e+006
+9.29434343434e+005, +1.98323271867e-012, +3.23632110157e+006
+9.39515151515e+005, +1.98311796724e-012, +3.17892371970e+006
+9.49595959596e+005, +1.98306312676e-012, +3.11135984998e+006
+9.59676767677e+005, +1.98320699967e-012, +3.06421037819e+006
+9.69757575758e+005, +1.98263670901e-012, +3.02714710062e+006
+9.79838383838e+005, +1.98268499936e-012, +2.98589207841e+006
+9.89919191919e+005, +1.98260843108e-012, +2.92582625158e+006
+1.00000000000e+006, +1.98222416998e-012, +2.89397040051e+006
END
