!Agilent Technologies,E4990A,MY54202069,A.02.20
!Date: Thu Mar 05 04:00:57 2026

BEGIN CH1_DATA
Frequency(Hz), Cp(F)-data, Rp(Ohm)-data
+2.00000000000e+003, +2.25164721291e-012, -1.09554473304e+009
+1.20808080808e+004, +2.62777878312e-012, +1.16064447571e+008
+2.21616161616e+004, +3.03107880296e-012, +4.60344937750e+007
+3.22424242424e+004, +2.54456628716e-012, +4.22532027658e+008
+4.23232323232e+004, +2.54971974183e-012, +1.58389537778e+008
+5.24040404040e+004, +2.55486048068e-012, +6.83211788981e+007
+6.24848484848e+004, +2.48376805839e-012, -6.93371592188e+007
+7.25656565657e+004, +2.54327912526e-012, +7.96731355804e+007
+8.26464646465e+004, +2.54034028726e-012, +6.89344008590e+007
+9.27272727273e+004, +2.53773875796e-012, +5.14270759089e+007
+1.02808080808e+005, +2.55694571044e-012, +3.55773482847e+007
+1.12888888889e+005, +2.56008297753e-012, +3.19183170799e+007
+1.22969696970e+005, +2.53228309516e-012, +3.51728327239e+007
+1.33050505051e+005, +2.53116942169e-012, +3.34027238031e+007
+1.43131313131e+005, +2.53043857029e-012, +2.91543638465e+007
+1.53212121212e+005, +2.52803139834e-012, +2.55184355239e+007
+1.63292929293e+005, +2.52718447206e-012, +2.36821262372e+007
+1.73373737374e+005, +2.52115105947e-012, +2.43745964246e+007
+1.83454545455e+005, +2.52393030788e-012, +2.02885857918e+007
+1.93535353535e+005, +2.52223302489e-012, +1.90418728444e+007
+2.03616161616e+005, +2.51971694315e-012, +1.77889601899e+007
+2.13696969697e+005, +2.51830021344e-012, +1.67346910783e+007
+2.23777777778e+005, +2.51689985876e-012, +1.57305067430e+007
+2.33858585859e+005, +2.51468625154e-012, +1.47778316892e+007
+2.43939393939e+005, +2.51447272697e-012, +1.40231725616e+007
+2.54020202020e+005, +2.51339991793e-012, +1.33461358531e+007
+2.64101010101e+005, +2.50970415754e-012, +1.23813042203e+007
+2.74181818182e+005, +2.51123114905e-012, +1.21311284468e+007
+2.84262626263e+005, +2.51006599313e-012, +1.16938174410e+007
+2.94343434343e+005, +2.50963407185e-012, +1.11156289950e+007
+3.04424242424e+005, +2.50896237634e-012, +1.06899455396e+007
+3.14505050505e+005, +2.50824354906e-012, +1.02847388111e+007
+3.24585858586e+005, +2.50690515093e-012, +9.83928040756e+006
+3.34666666667e+005, +2.50594414634e-012, +9.53531860965e+006
+3.44747474747e+005, +2.50508110089e-012, +9.17409225812e+006
+3.54828282828e+005, +2.50380908115e-012, +8.87777853252e+006
+3.64909090909e+005, +2.50260543029e-012, +8.63397512234e+006
+3.74989898990e+005, +2.50176355590e-012, +8.30563726472e+006
+3.85070707071e+005, +2.50060751147e-012, +8.06493649712e+006
+3.95151515152e+005, +2.50029917867e-012, +7.83188429090e+006
+4.05232323232e+005, +2.49929756006e-012, +7.53894793209e+006
+4.15313131313e+005, +2.49863467246e-012, +7.39853057356e+006
+4.25393939394e+005, +2.49794819264e-012, +7.13155733511e+006
+4.35474747475e+005, +2.49749933114e-012, +6.88211289566e+006
+4.45555555556e+005, +2.49702928621e-012, +6.69861392699e+006
+4.55636363636e+005, +2.49658048015e-012, +6.49405311334e+006
+4.65717171717e+005, +2.49580711330e-012, +6.31257414605e+006
+4.75797979798e+005, +2.49531146415e-012, +6.15109154930e+006
+4.85878787879e+005, +2.49465830353e-012, +5.94049951170e+006
+4.95959595960e+005, +2.49341363538e-012, +5.83003806483e+006
+5.06040404040e+005, +2.49258312609e-012, +5.68287099963e+006
+5.16121212121e+005, +2.49232692398e-012, +5.58403448084e+006
+5.26202020202e+005, +2.49146907258e-012, +5.45053881405e+006
+5.36282828283e+005, +2.49097147402e-012, +5.29798668627e+006
+5.46363636364e+005, +2.49061227210e-012, +5.21991639459e+006
+5.56444444444e+005, +2.49003218373e-012, +5.09572574133e+006
+5.66525252525e+005, +2.48937339034e-012, +4.96931096377e+006
+5.76606060606e+005, +2.48922398857e-012, +4.85887668495e+006
+5.86686868687e+005, +2.48862057981e-012, +4.74621196716e+006
+5.96767676768e+005, +2.48824219609e-012, +4.66815822030e+006
+6.06848484848e+005, +2.48748243268e-012, +4.54885427633e+006
+6.16929292929e+005, +2.48720507219e-012, +4.46411861435e+006
+6.27010101010e+005, +2.48659205302e-012, +4.40192310104e+006
+6.37090909091e+005, +2.48628050276e-012, +4.31455951001e+006
+6.47171717172e+005, +2.48555467761e-012, +4.24165538593e+006
+6.57252525253e+005, +2.48487447416e-012, +4.17453958563e+006
+6.67333333333e+005, +2.48456916715e-012, +4.09059561240e+006
+6.77414141414e+005, +2.48403852987e-012, +4.02811798591e+006
+6.87494949495e+005, +2.48351610938e-012, +3.95097946195e+006
+6.97575757576e+005, +2.48329436768e-012, +3.86027386333e+006
+7.07656565657e+005, +2.48266147206e-012, +3.79211686596e+006
+7.17737373737e+005, +2.48232265944e-012, +3.73756200192e+006
+7.27818181818e+005, +2.48184869600e-012, +3.65730304908e+006
+7.37898989899e+005, +2.48142572868e-012, +3.60843007543e+006
+7.47979797980e+005, +2.48051310621e-012, +3.61236642887e+006
+7.58060606061e+005, +2.48070596613e-012, +3.49034013840e+006
+7.68141414141e+005, +2.48045166773e-012, +3.41617837949e+006
+7.78222222222e+005, +2.48018458602e-012, +3.36497781949e+006
+7.88303030303e+005, +2.47987672335e-012, +3.29345458459e+006
+7.98383838384e+005, +2.47950115946e-012, +3.23561017407e+006
+8.08464646465e+005, +2.47912579849e-012, +3.19238191627e+006
+8.18545454545e+005, +2.47862032774e-012, +3.13138556354e+006
+8.28626262626e+005, +2.47813467959e-012, +3.08607395222e+006
