!Agilent Technologies,E4990A,MY54202069,A.02.20
!Date: Thu Mar 05 04:00:42 2026

BEGIN CH1_DATA
Frequency(Hz), Cp(F)-data, Rp(Ohm)-data
+2.00000000000e+003, +1.00540735038e-012, +6.93329010688e+007
+1.20808080808e+004, +2.22289441194e-012, +1.68439856845e+008
+2.21616161616e+004, +2.07738839739e-012, -4.61562344111e+007
+3.22424242424e+004, +2.15658913696e-012, +9.33204618597e+008
+4.23232323232e+004, +2.17218118538e-012, +1.65696784035e+008
+5.24040404040e+004, +2.15125952738e-012, +7.44886922692e+007
+6.24848484848e+004, +2.06335599995e-012, -3.30311519861e+008
+7.25656565657e+004, +2.15667862063e-012, +1.54154955463e+008
+8.26464646465e+004, +2.15472882978e-012, +1.47854449022e+008
+9.27272727273e+004, +2.15320975382e-012, +8.87284217391e+007
+1.02808080808e+005, +2.17163731492e-012, +5.54371200476e+007
+1.12888888889e+005, +2.16917871930e-012, +4.94758956625e+007
+1.22969696970e+005, +2.14815437931e-012, +5.97618489388e+007
+1.33050505051e+005, +2.14858706227e-012, +6.49862798301e+007
+1.43131313131e+005, +2.14861089228e-012, +4.88325786328e+007
+1.53212121212e+005, +2.14779244808e-012, +4.31636886890e+007
+1.63292929293e+005, +2.14678404748e-012, +3.99565362133e+007
+1.73373737374e+005, +2.14830311363e-012, +4.84092562963e+007
+1.83454545455e+005, +2.14524285822e-012, +3.54848658331e+007
+1.93535353535e+005, +2.14443909756e-012, +3.16130089254e+007
+2.03616161616e+005, +2.14266373136e-012, +2.97641749222e+007
+2.13696969697e+005, +2.14180201681e-012, +2.74346241442e+007
+2.23777777778e+005, +2.14088350344e-012, +2.59367252804e+007
+2.33858585859e+005, +2.13985026858e-012, +2.41445422160e+007
+2.43939393939e+005, +2.13976684555e-012, +2.27545177823e+007
+2.54020202020e+005, +2.13960527708e-012, +2.16608669109e+007
+2.64101010101e+005, +2.13901306273e-012, +2.04625963630e+007
+2.74181818182e+005, +2.13862569821e-012, +1.96838377647e+007
+2.84262626263e+005, +2.13808722768e-012, +1.88532497413e+007
+2.94343434343e+005, +2.13777641464e-012, +1.77012825078e+007
+3.04424242424e+005, +2.13710887456e-012, +1.68124493784e+007
+3.14505050505e+005, +2.13675912499e-012, +1.60559686888e+007
+3.24585858586e+005, +2.13621443257e-012, +1.53278108677e+007
+3.34666666667e+005, +2.13571008447e-012, +1.45955900103e+007
+3.44747474747e+005, +2.13472088229e-012, +1.44530647236e+007
+3.54828282828e+005, +2.13427683313e-012, +1.35856162065e+007
+3.64909090909e+005, +2.13407235560e-012, +1.32207381933e+007
+3.74989898990e+005, +2.13285871985e-012, +1.28205354499e+007
+3.85070707071e+005, +2.13199078112e-012, +1.24139918477e+007
+3.95151515152e+005, +2.13212217608e-012, +1.19192963431e+007
+4.05232323232e+005, +2.13148513501e-012, +1.14288327701e+007
+4.15313131313e+005, +2.13157893873e-012, +1.11837237003e+007
+4.25393939394e+005, +2.13090974365e-012, +1.05804423507e+007
+4.35474747475e+005, +2.13066080872e-012, +1.02633803396e+007
+4.45555555556e+005, +2.13032689015e-012, +9.76219852184e+006
+4.55636363636e+005, +2.13011344883e-012, +9.42503544463e+006
+4.65717171717e+005, +2.12978873102e-012, +9.09254649549e+006
+4.75797979798e+005, +2.12955828664e-012, +8.84138672535e+006
+4.85878787879e+005, +2.12849177255e-012, +8.54495618127e+006
+4.95959595960e+005, +2.12783925154e-012, +8.32309986421e+006
+5.06040404040e+005, +2.12749714626e-012, +8.12720513549e+006
+5.16121212121e+005, +2.12710807327e-012, +7.93575497686e+006
+5.26202020202e+005, +2.12679302000e-012, +7.66494163350e+006
+5.36282828283e+005, +2.12656590015e-012, +7.53174072943e+006
+5.46363636364e+005, +2.12612526775e-012, +7.37325581947e+006
+5.56444444444e+005, +2.12586762975e-012, +7.15595984659e+006
+5.66525252525e+005, +2.12555026461e-012, +6.95419415949e+006
+5.76606060606e+005, +2.12525985563e-012, +6.77230609626e+006
+5.86686868687e+005, +2.12483306249e-012, +6.61244413294e+006
+5.96767676768e+005, +2.12450341841e-012, +6.44315435446e+006
+6.06848484848e+005, +2.12406800388e-012, +6.27926844064e+006
+6.16929292929e+005, +2.12355231876e-012, +6.11164123066e+006
+6.27010101010e+005, +2.12319289092e-012, +6.01244353758e+006
+6.37090909091e+005, +2.12272062295e-012, +5.93899597339e+006
+6.47171717172e+005, +2.12234488982e-012, +5.81656243144e+006
+6.57252525253e+005, +2.12219508972e-012, +5.69138664973e+006
+6.67333333333e+005, +2.12153503292e-012, +5.61088160395e+006
+6.77414141414e+005, +2.12134114397e-012, +5.49648949340e+006
+6.87494949495e+005, +2.12123796366e-012, +5.31852966033e+006
+6.97575757576e+005, +2.12065851281e-012, +5.18608264502e+006
+7.07656565657e+005, +2.12032498797e-012, +5.12039273160e+006
+7.17737373737e+005, +2.12020299189e-012, +5.00345369186e+006
+7.27818181818e+005, +2.11980577999e-012, +4.89211253159e+006
+7.37898989899e+005, +2.11936810308e-012, +4.80396228339e+006
+7.47979797980e+005, +2.11841370837e-012, +4.67468947947e+006
+7.58060606061e+005, +2.11920228487e-012, +4.63812603037e+006
+7.68141414141e+005, +2.11873108720e-012, +4.54961062064e+006
+7.78222222222e+005, +2.11839393848e-012, +4.42713782843e+006
+7.88303030303e+005, +2.11849890318e-012, +4.36348878830e+006
+7.98383838384e+005, +2.11803243008e-012, +4.26830740129e+006
+8.08464646465e+005, +2.11762632173e-012, +4.16269667331e+006
+8.18545454545e+005, +2.11746868119e-012, +4.10662945558e+006
+8.28626262626e+005, +2.11686219929e-012, +4.02455699466e+006
+8.38707070707e+005, +2.11667417283e-012, +3.96186891401e+006
+8.48787878788e+005, +2.11613429853e-012, +3.87796367306e+006
+8.58868686869e+005, +2.11578300748e-012, +3.80239233750e+006
+8.68949494949e+005, +2.11563730717e-012, +3.75610332882e+006
+8.79030303030e+005, +2.11516709849e-012, +3.68020589083e+006
+8.89111111111e+005, +2.11473301324e-012, +3.61584491151e+006
+8.99191919192e+005, +2.11438170923e-012, +3.56474848936e+006
+9.09272727273e+005, +2.11409947987e-012, +3.50176137147e+006
+9.19353535354e+005, +2.11403185051e-012, +3.44521651293e+006
+9.29434343434e+005, +2.11407896498e-012, +3.38931345284e+006
+9.39515151515e+005, +2.11386068925e-012, +3.32596933457e+006
+9.49595959596e+005, +2.11360235504e-012, +3.29056611249e+006
+9.59676767677e+005, +2.11338901927e-012, +3.23981127423e+006
+9.69757575758e+005, +2.11348476975e-012, +3.19785734622e+006
+9.79838383838e+005, +2.11270916241e-012, +3.13347263546e+006
+9.89919191919e+005, +2.11264636403e-012, +3.09794403065e+006
+1.00000000000e+006, +2.11229319260e-012, +3.03687345378e+006
END
