!Agilent Technologies,E4990A,MY54202069,A.02.20
!Date: Thu Mar 05 03:58:32 2026

BEGIN CH1_DATA
Frequency(Hz), Cp(F)-data, Rp(Ohm)-data
+2.00000000000e+003, +6.13640248063e-010, +9.14553320586e+004
+1.20808080808e+004, +1.56761587072e-010, +4.46518136176e+004
+2.21616161616e+004, +9.25246484071e-011, +3.70478437115e+004
+3.22424242424e+004, +6.66705961483e-011, +3.35038614372e+004
+4.23232323232e+004, +5.27999816322e-011, +3.12605416731e+004
+5.24040404040e+004, +4.40872049955e-011, +2.96596097009e+004
+6.24848484848e+004, +3.79773411804e-011, +2.84702867830e+004
+7.25656565657e+004, +3.37014084531e-011, +2.74875037064e+004
+8.26464646465e+004, +3.03430381952e-011, +2.66785579937e+004
+9.27272727273e+004, +2.77006638954e-011, +2.59882414546e+004
+1.02808080808e+005, +2.55673320014e-011, +2.53852846674e+004
+1.12888888889e+005, +2.37915195620e-011, +2.48588194596e+004
+1.22969696970e+005, +2.22553403834e-011, +2.43925373971e+004
+1.33050505051e+005, +2.09680187793e-011, +2.39719954136e+004
+1.43131313131e+005, +1.98518800016e-011, +2.35880625385e+004
+1.53212121212e+005, +1.88737173946e-011, +2.32372558824e+004
+1.63292929293e+005, +1.80091366089e-011, +2.29134659513e+004
+1.73373737374e+005, +1.72349735509e-011, +2.26155704737e+004
+1.83454545455e+005, +1.65490681855e-011, +2.23393928988e+004
+1.93535353535e+005, +1.59267192171e-011, +2.20813382673e+004
+2.03616161616e+005, +1.53611224816e-011, +2.18392282860e+004
+2.13696969697e+005, +1.48466355822e-011, +2.16125845241e+004
+2.23777777778e+005, +1.43752874727e-011, +2.13976729826e+004
+2.33858585859e+005, +1.39416473673e-011, +2.11971069217e+004
+2.43939393939e+005, +1.35405183952e-011, +2.10061887043e+004
+2.54020202020e+005, +1.31723329924e-011, +2.08247047152e+004
+2.64101010101e+005, +1.28275822994e-011, +2.06530188104e+004
+2.74181818182e+005, +1.25081744757e-011, +2.04891403874e+004
+2.84262626263e+005, +1.22067230688e-011, +2.03325446465e+004
+2.94343434343e+005, +1.19259549392e-011, +2.01823235142e+004
+3.04424242424e+005, +1.16620022075e-011, +2.00385438146e+004
+3.14505050505e+005, +1.14153883460e-011, +1.99018646186e+004
+3.24585858586e+005, +1.11827581251e-011, +1.97698247878e+004
+3.34666666667e+005, +1.09627143239e-011, +1.96447183404e+004
+3.44747474747e+005, +1.07546170511e-011, +1.95237468068e+004
+3.54828282828e+005, +1.05567492134e-011, +1.94061639047e+004
+3.64909090909e+005, +1.03708897273e-011, +1.92946826888e+004
+3.74989898990e+005, +1.01911801680e-011, +1.91834475730e+004
+3.85070707071e+005, +1.00226975744e-011, +1.90788922741e+004
+3.95151515152e+005, +9.86216414138e-012, +1.89769949570e+004
+4.05232323232e+005, +9.70857290696e-012, +1.88794441429e+004
+4.15313131313e+005, +9.56239076116e-012, +1.87850487975e+004
+4.25393939394e+005, +9.42203955251e-012, +1.86926576929e+004
+4.35474747475e+005, +9.28750075011e-012, +1.86044274076e+004
+4.45555555556e+005, +9.15907594128e-012, +1.85183031377e+004
+4.55636363636e+005, +9.03718611861e-012, +1.84350512995e+004
