!Agilent Technologies,E4990A,MY54202069,A.02.20
!Date: Thu Mar 05 03:59:10 2026

BEGIN CH1_DATA
Frequency(Hz), Cp(F)-data, Rp(Ohm)-data
+2.00000000000e+003, +1.96918438898e-012, +8.03237702876e+008
+1.20808080808e+004, +2.32090231725e-012, +2.58572438309e+008
+2.21616161616e+004, +3.31904404670e-012, -2.48799271983e+007
+3.22424242424e+004, +2.28209876268e-012, +1.13828843922e+009
+4.23232323232e+004, +2.28887697242e-012, +1.67469084393e+008
+5.24040404040e+004, +2.28484351010e-012, +8.54904976611e+007
+6.24848484848e+004, +2.17207328874e-012, +3.02483334905e+008
+7.25656565657e+004, +2.27303122249e-012, +9.34604948183e+007
+8.26464646465e+004, +2.26973174824e-012, +8.05940934725e+007
+9.27272727273e+004, +2.26762995949e-012, +5.18044214973e+007
+1.02808080808e+005, +2.28790078289e-012, +3.90272061923e+007
+1.12888888889e+005, +2.28342247153e-012, +3.02801426732e+007
+1.22969696970e+005, +2.26341322367e-012, +3.65047901967e+007
+1.33050505051e+005, +2.26087210246e-012, +3.81208793675e+007
+1.43131313131e+005, +2.26143229539e-012, +3.09134851986e+007
+1.53212121212e+005, +2.25920574866e-012, +2.75050191489e+007
+1.63292929293e+005, +2.25668381402e-012, +2.52679163031e+007
+1.73373737374e+005, +2.26528539061e-012, +2.31785806424e+007
+1.83454545455e+005, +2.25632834937e-012, +2.11767792995e+007
+1.93535353535e+005, +2.25299318941e-012, +2.02961107978e+007
+2.03616161616e+005, +2.25112445067e-012, +1.90751356974e+007
+2.13696969697e+005, +2.25009569579e-012, +1.75865859602e+007
+2.23777777778e+005, +2.24822852618e-012, +1.66422311248e+007
+2.33858585859e+005, +2.24688284990e-012, +1.58861235827e+007
+2.43939393939e+005, +2.24627712226e-012, +1.48880676268e+007
+2.54020202020e+005, +2.24575311031e-012, +1.42313939155e+007
+2.64101010101e+005, +2.24471135395e-012, +1.35686505057e+007
+2.74181818182e+005, +2.24328843129e-012, +1.28415894425e+007
+2.84262626263e+005, +2.24246989154e-012, +1.25225724171e+007
+2.94343434343e+005, +2.24159682238e-012, +1.19287828507e+007
+3.04424242424e+005, +2.24104673007e-012, +1.13950357242e+007
+3.14505050505e+005, +2.24015361892e-012, +1.09741851137e+007
+3.24585858586e+005, +2.23900528206e-012, +1.03675894440e+007
+3.34666666667e+005, +2.23785659875e-012, +9.98612813139e+006
+3.44747474747e+005, +2.23783433592e-012, +9.72423279148e+006
+3.54828282828e+005, +2.23628616921e-012, +9.34163094991e+006
+3.64909090909e+005, +2.23503270600e-012, +9.13802637801e+006
+3.74989898990e+005, +2.23446143327e-012, +8.86044724333e+006
+3.85070707071e+005, +2.23364450932e-012, +8.57516872518e+006
+3.95151515152e+005, +2.23273727938e-012, +8.25901019361e+006
+4.05232323232e+005, +2.23229270528e-012, +8.03504493332e+006
+4.15313131313e+005, +2.23104575747e-012, +7.80981201537e+006
+4.25393939394e+005, +2.23152199112e-012, +7.45420225716e+006
+4.35474747475e+005, +2.23044968820e-012, +7.21694758937e+006
+4.45555555556e+005, +2.22986550100e-012, +7.01828758150e+006
+4.55636363636e+005, +2.22915918389e-012, +6.81476814331e+006
+4.65717171717e+005, +2.22872375752e-012, +6.62367746785e+006
+4.75797979798e+005, +2.22806948443e-012, +6.46670424351e+006
+4.85878787879e+005, +2.22708903859e-012, +6.26792575822e+006
+4.95959595960e+005, +2.22641551665e-012, +6.10365951560e+006
+5.06040404040e+005, +2.22583147722e-012, +6.00255276072e+006
+5.16121212121e+005, +2.22499486597e-012, +5.86013186894e+006
+5.26202020202e+005, +2.22442009407e-012, +5.69960180175e+006
+5.36282828283e+005, +2.22443577382e-012, +5.59755202311e+006
+5.46363636364e+005, +2.22371087210e-012, +5.47376428873e+006
+5.56444444444e+005, +2.22324550149e-012, +5.37420910179e+006
+5.66525252525e+005, +2.22277226106e-012, +5.20230363301e+006
+5.76606060606e+005, +2.22250527125e-012, +5.09495900924e+006
+5.86686868687e+005, +2.22176226815e-012, +5.00721034942e+006
+5.96767676768e+005, +2.22126046215e-012, +4.87007200710e+006
+6.06848484848e+005, +2.22075218220e-012, +4.76808119826e+006
+6.16929292929e+005, +2.22020038836e-012, +4.66052269724e+006
+6.27010101010e+005, +2.21983791486e-012, +4.59496547182e+006
+6.37090909091e+005, +2.21932987460e-012, +4.51626995514e+006
+6.47171717172e+005, +2.21901556697e-012, +4.44291148903e+006
+6.57252525253e+005, +2.21825832779e-012, +4.40849857853e+006
+6.67333333333e+005, +2.21784603042e-012, +4.28632799848e+006
+6.77414141414e+005, +2.21729411323e-012, +4.21464611351e+006
+6.87494949495e+005, +2.21708492125e-012, +4.12336180687e+006
+6.97575757576e+005, +2.21650705513e-012, +4.06670647533e+006
+7.07656565657e+005, +2.21615329464e-012, +3.97891800993e+006
+7.17737373737e+005, +2.21587403968e-012, +3.89301203360e+006
+7.27818181818e+005, +2.21522927673e-012, +3.83696177059e+006
+7.37898989899e+005, +2.21497098855e-012, +3.76669238007e+006
+7.47979797980e+005, +2.21351101175e-012, +3.76560499697e+006
+7.58060606061e+005, +2.21416340161e-012, +3.62915435114e+006
+7.68141414141e+005, +2.21403588466e-012, +3.57617196242e+006
+7.78222222222e+005, +2.21376714608e-012, +3.51448696852e+006
+7.88303030303e+005, +2.21329805299e-012, +3.44249193708e+006
+7.98383838384e+005, +2.21291010973e-012, +3.38864347554e+006
+8.08464646465e+005, +2.21268589977e-012, +3.31090979044e+006
+8.18545454545e+005, +2.21221592049e-012, +3.25104433990e+006
+8.28626262626e+005, +2.21185012956e-012, +3.20015256358e+006
+8.38707070707e+005, +2.21123149168e-012, +3.14578978183e+006
+8.48787878788e+005, +2.21099990245e-012, +3.11093823364e+006
+8.58868686869e+005, +2.21079125419e-012, +3.04319314841e+006
