!Agilent Technologies,E4990A,MY54202069,A.02.20
!Date: Thu Mar 05 03:57:44 2026

BEGIN CH1_DATA
Frequency(Hz), Cp(F)-data, Rp(Ohm)-data
+2.00000000000e+003, +1.81268771365e-012, +2.91367916989e+008
+1.20808080808e+004, +2.05475010762e-012, +2.51098006780e+008
+2.21616161616e+004, +2.33780860403e-012, +9.78675309585e+006
+3.22424242424e+004, +2.04725948754e-012, +1.92718952676e+009
+4.23232323232e+004, +2.03559330039e-012, +3.73779737924e+008
+5.24040404040e+004, +2.03900449925e-012, +1.14873483021e+008
+6.24848484848e+004, +1.93120558067e-012, -1.01681121248e+008
+7.25656565657e+004, +2.03686005802e-012, +1.59688385576e+008
+8.26464646465e+004, +2.03059816688e-012, +1.62665303483e+008
+9.27272727273e+004, +2.03015229555e-012, +9.24114426510e+007
+1.02808080808e+005, +2.04736444734e-012, +5.94697118244e+007
+1.12888888889e+005, +2.05463322082e-012, +4.86301618539e+007
+1.22969696970e+005, +2.02595973824e-012, +6.22803978967e+007
+1.33050505051e+005, +2.02472996544e-012, +7.07010729979e+007
+1.43131313131e+005, +2.02474667492e-012, +4.75973127046e+007
+1.53212121212e+005, +2.02459695087e-012, +4.31285782224e+007
+1.63292929293e+005, +2.02279145102e-012, +4.04212641161e+007
+1.73373737374e+005, +2.01585442624e-012, +3.61607064242e+007
+1.83454545455e+005, +2.02205840052e-012, +3.28378601590e+007
+1.93535353535e+005, +2.01967140783e-012, +3.17802747025e+007
+2.03616161616e+005, +2.01928652523e-012, +2.99244306587e+007
+2.13696969697e+005, +2.01845215492e-012, +2.74962110879e+007
+2.23777777778e+005, +2.01728413896e-012, +2.57963726633e+007
+2.33858585859e+005, +2.01635225090e-012, +2.43323825808e+007
+2.43939393939e+005, +2.01606524291e-012, +2.26752879984e+007
+2.54020202020e+005, +2.01631823806e-012, +2.17939880352e+007
+2.64101010101e+005, +2.01594609166e-012, +2.06796409794e+007
+2.74181818182e+005, +2.01477146668e-012, +1.99313502071e+007
+2.84262626263e+005, +2.01442270295e-012, +1.87061498562e+007
+2.94343434343e+005, +2.01387743604e-012, +1.75674877474e+007
+3.04424242424e+005, +2.01371935163e-012, +1.68561521150e+007
+3.14505050505e+005, +2.01298923458e-012, +1.59415507858e+007
+3.24585858586e+005, +2.01265899129e-012, +1.52026172016e+007
+3.34666666667e+005, +2.01219841722e-012, +1.47800919255e+007
+3.44747474747e+005, +2.01228752733e-012, +1.37181326124e+007
+3.54828282828e+005, +2.01113499490e-012, +1.34237161133e+007
+3.64909090909e+005, +2.01064060951e-012, +1.29935367823e+007
+3.74989898990e+005, +2.00951773293e-012, +1.26319738813e+007
+3.85070707071e+005, +2.00947399449e-012, +1.23306633113e+007
+3.95151515152e+005, +2.00889683092e-012, +1.14847894358e+007
+4.05232323232e+005, +2.00857777187e-012, +1.12724659679e+007
+4.15313131313e+005, +2.00839899356e-012, +1.08584333885e+007
+4.25393939394e+005, +2.00837612958e-012, +1.04894642816e+007
+4.35474747475e+005, +2.00799804115e-012, +1.01284297573e+007
+4.45555555556e+005, +2.00777924091e-012, +9.70344412466e+006
+4.55636363636e+005, +2.00730355788e-012, +9.36604352480e+006
+4.65717171717e+005, +2.00701439333e-012, +9.08869478932e+006
+4.75797979798e+005, +2.00651918488e-012, +8.73230139555e+006
+4.85878787879e+005, +2.00573651261e-012, +8.52109431787e+006
+4.95959595960e+005, +2.00528431511e-012, +8.25045283227e+006
+5.06040404040e+005, +2.00447882636e-012, +7.98184228769e+006
+5.16121212121e+005, +2.00431418145e-012, +7.73597502612e+006
+5.26202020202e+005, +2.00415184908e-012, +7.66472063740e+006
+5.36282828283e+005, +2.00387015531e-012, +7.45872045187e+006
+5.46363636364e+005, +2.00369699276e-012, +7.22075814583e+006
+5.56444444444e+005, +2.00246462812e-012, +7.08111223341e+006
+5.66525252525e+005, +2.00263293236e-012, +6.87498109197e+006
+5.76606060606e+005, +2.00163576615e-012, +6.72210194938e+006
+5.86686868687e+005, +2.00145010307e-012, +6.55235435903e+006
+5.96767676768e+005, +2.00126993699e-012, +6.36956326664e+006
+6.06848484848e+005, +2.00072292980e-012, +6.20273303838e+006
+6.16929292929e+005, +2.00064309434e-012, +6.04519873250e+006
+6.27010101010e+005, +1.99997184920e-012, +5.92399486445e+006
+6.37090909091e+005, +2.00010746698e-012, +5.81404007872e+006
+6.47171717172e+005, +1.99955449449e-012, +5.73194244933e+006
+6.57252525253e+005, +1.99949907314e-012, +5.67760647837e+006
+6.67333333333e+005, +1.99873714803e-012, +5.50532013673e+006
+6.77414141414e+005, +1.99886244837e-012, +5.37636511358e+006
+6.87494949495e+005, +1.99809176146e-012, +5.29575406098e+006
+6.97575757576e+005, +1.99795805999e-012, +5.14346414267e+006
+7.07656565657e+005, +1.99757971688e-012, +5.03555551653e+006
+7.17737373737e+005, +1.99712942592e-012, +4.92116554290e+006
+7.27818181818e+005, +1.99682534279e-012, +4.78661186978e+006
+7.37898989899e+005, +1.99665486420e-012, +4.72399163788e+006
+7.47979797980e+005, +1.99518820913e-012, +4.60686464588e+006
+7.58060606061e+005, +1.99625864196e-012, +4.52437302178e+006
+7.68141414141e+005, +1.99632026410e-012, +4.43804510859e+006
+7.78222222222e+005, +1.99564910074e-012, +4.37314935127e+006
+7.88303030303e+005, +1.99571864096e-012, +4.22912821696e+006
+7.98383838384e+005, +1.99527617048e-012, +4.16930025014e+006
+8.08464646465e+005, +1.99505104404e-012, +4.09389821497e+006
+8.18545454545e+005, +1.99472843908e-012, +3.99976618292e+006
+8.28626262626e+005, +1.99439236178e-012, +3.93445324980e+006
+8.38707070707e+005, +1.99415229981e-012, +3.84662201289e+006
+8.48787878788e+005, +1.99398231772e-012, +3.77929996298e+006
+8.58868686869e+005, +1.99350351905e-012, +3.73090066270e+006
+8.68949494949e+005, +1.99344482066e-012, +3.66987452509e+006
+8.79030303030e+005, +1.99280969756e-012, +3.60417867755e+006
