!Agilent Technologies,E4990A,MY54202069,A.02.20
!Date: Thu Mar 05 03:57:57 2026

BEGIN CH1_DATA
Frequency(Hz), Cp(F)-data, Rp(Ohm)-data
+2.00000000000e+003, +2.06305366737e-012, +1.13469555034e+008
+1.20808080808e+004, +2.45964216765e-012, +2.24641377924e+008
+2.21616161616e+004, +2.67689045222e-012, -2.03098644997e+008
+3.22424242424e+004, +2.45880129877e-012, +3.34121849252e+008
+4.23232323232e+004, +2.47427335424e-012, +1.24248557803e+008
+5.24040404040e+004, +2.45634532236e-012, +5.43553332593e+007
+6.24848484848e+004, +2.35363580108e-012, +1.55307824279e+009
+7.25656565657e+004, +2.45084142430e-012, +7.62593437097e+007
+8.26464646465e+004, +2.45016494389e-012, +6.97690804430e+007
+9.27272727273e+004, +2.44807194643e-012, +5.22562313713e+007
+1.02808080808e+005, +2.46486857381e-012, +3.61920959232e+007
+1.12888888889e+005, +2.46884500985e-012, +3.15990509244e+007
+1.22969696970e+005, +2.44104953367e-012, +3.50276976897e+007
+1.33050505051e+005, +2.43976394396e-012, +3.61776720499e+007
+1.43131313131e+005, +2.43929170238e-012, +2.81100261324e+007
+1.53212121212e+005, +2.43703310231e-012, +2.56963409532e+007
+1.63292929293e+005, +2.43617855660e-012, +2.36690840243e+007
+1.73373737374e+005, +2.42696059300e-012, +2.18998501232e+007
+1.83454545455e+005, +2.43305745049e-012, +2.05401904161e+007
+1.93535353535e+005, +2.43057700961e-012, +1.92462727942e+007
+2.03616161616e+005, +2.42912054633e-012, +1.76271714024e+007
+2.13696969697e+005, +2.42686230757e-012, +1.67138361795e+007
+2.23777777778e+005, +2.42493666275e-012, +1.58156249506e+007
+2.33858585859e+005, +2.42336963216e-012, +1.47899425830e+007
+2.43939393939e+005, +2.42261840790e-012, +1.41506819339e+007
+2.54020202020e+005, +2.42205282663e-012, +1.33342281568e+007
+2.64101010101e+005, +2.41908044198e-012, +1.21492267663e+007
+2.74181818182e+005, +2.41940032621e-012, +1.21722497691e+007
+2.84262626263e+005, +2.41890442186e-012, +1.16660032685e+007
+2.94343434343e+005, +2.41821335452e-012, +1.11432808736e+007
+3.04424242424e+005, +2.41748723328e-012, +1.07501582501e+007
+3.14505050505e+005, +2.41673684233e-012, +1.02349155895e+007
+3.24585858586e+005, +2.41603454422e-012, +9.76045968569e+006
+3.34666666667e+005, +2.41505195869e-012, +9.53169371283e+006
+3.44747474747e+005, +2.41330574541e-012, +9.19435491244e+006
+3.54828282828e+005, +2.41272072923e-012, +8.92053435005e+006
+3.64909090909e+005, +2.41218851703e-012, +8.64606732677e+006
+3.74989898990e+005, +2.41126902374e-012, +8.38445496573e+006
+3.85070707071e+005, +2.41075527374e-012, +8.04574751532e+006
+3.95151515152e+005, +2.41120408585e-012, +7.90304227735e+006
+4.05232323232e+005, +2.40955825848e-012, +7.56969933461e+006
+4.15313131313e+005, +2.40851088022e-012, +7.33326705035e+006
+4.25393939394e+005, +2.40801937069e-012, +7.10064380316e+006
+4.35474747475e+005, +2.40734638131e-012, +6.85168712397e+006
+4.45555555556e+005, +2.40710042966e-012, +6.67877679076e+006
+4.55636363636e+005, +2.40649217307e-012, +6.48856585277e+006
+4.65717171717e+005, +2.40573099395e-012, +6.24544705581e+006
+4.75797979798e+005, +2.40504172629e-012, +6.08777989612e+006
+4.85878787879e+005, +2.40394858308e-012, +5.92907301268e+006
+4.95959595960e+005, +2.40353164879e-012, +5.75380021537e+006
+5.06040404040e+005, +2.40244068605e-012, +5.63180228042e+006
+5.16121212121e+005, +2.40207796229e-012, +5.51961611018e+006
+5.26202020202e+005, +2.40116249889e-012, +5.39910926572e+006
+5.36282828283e+005, +2.40099582622e-012, +5.25376333693e+006
+5.46363636364e+005, +2.40087161176e-012, +5.18655428492e+006
+5.56444444444e+005, +2.40038146166e-012, +5.04813975012e+006
+5.66525252525e+005, +2.39989008808e-012, +4.93221957276e+006
+5.76606060606e+005, +2.39953612264e-012, +4.80718336157e+006
+5.86686868687e+005, +2.39869583998e-012, +4.70314138253e+006
+5.96767676768e+005, +2.39852049444e-012, +4.60099092376e+006
+6.06848484848e+005, +2.39788661076e-012, +4.50330726213e+006
+6.16929292929e+005, +2.39734432881e-012, +4.40317926119e+006
+6.27010101010e+005, +2.39721375159e-012, +4.33626099410e+006
+6.37090909091e+005, +2.39633988174e-012, +4.27136560780e+006
+6.47171717172e+005, +2.39624371322e-012, +4.20149452911e+006
+6.57252525253e+005, +2.39525113708e-012, +4.13883161131e+006
+6.67333333333e+005, +2.39499789037e-012, +4.03360332138e+006
+6.77414141414e+005, +2.39461387875e-012, +3.98217052132e+006
+6.87494949495e+005, +2.39420941327e-012, +3.90284754963e+006
+6.97575757576e+005, +2.39397690834e-012, +3.78968975637e+006
+7.07656565657e+005, +2.39329484547e-012, +3.74215954668e+006
+7.17737373737e+005, +2.39290312952e-012, +3.66943982205e+006
+7.27818181818e+005, +2.39241447512e-012, +3.61404154659e+006
+7.37898989899e+005, +2.39186147530e-012, +3.52843985777e+006
+7.47979797980e+005, +2.39248756435e-012, +3.52402614269e+006
+7.58060606061e+005, +2.39154539282e-012, +3.42734825473e+006
+7.68141414141e+005, +2.39104636314e-012, +3.35582069899e+006
+7.78222222222e+005, +2.39098555393e-012, +3.29856205684e+006
+7.88303030303e+005, +2.39043123277e-012, +3.24575277951e+006
+7.98383838384e+005, +2.39012182047e-012, +3.16793724749e+006
+8.08464646465e+005, +2.38973057511e-012, +3.12512685330e+006
+8.18545454545e+005, +2.38951473866e-012, +3.08092973637e+006
+8.28626262626e+005, +2.38899285798e-012, +3.01576628461e+006
+8.38707070707e+005, +2.38878924919e-012, +2.96356896799e+006
+8.48787878788e+005, +2.38849843408e-012, +2.92231151460e+006
+8.58868686869e+005, +2.38809951970e-012, +2.88633912299e+006
+8.68949494949e+005, +2.38767127931e-012, +2.84381782394e+006
+8.79030303030e+005, +2.38743719063e-012, +2.79074334719e+006
+8.89111111111e+005, +2.38750945745e-012, +2.75583462363e+006
+8.99191919192e+005, +2.38670412758e-012, +2.70254192714e+006
+9.09272727273e+005, +2.38686710351e-012, +2.67108250283e+006
+9.19353535354e+005, +2.38655892629e-012, +2.62648162534e+006
+9.29434343434e+005, +2.38602162041e-012, +2.59663988585e+006
+9.39515151515e+005, +2.38600794472e-012, +2.55243498300e+006
+9.49595959596e+005, +2.38606989638e-012, +2.51487697715e+006
+9.59676767677e+005, +2.38569570881e-012, +2.50002677428e+006
+9.69757575758e+005, +2.38508404269e-012, +2.44696016485e+006
+9.79838383838e+005, +2.38508780449e-012, +2.42431971438e+006
+9.89919191919e+005, +2.38533846330e-012, +2.38532382587e+006
+1.00000000000e+006, +2.38473795420e-012, +2.34547949643e+006
END
