!Agilent Technologies,E4990A,MY54202069,A.02.20
!Date: Thu Mar 05 03:59:44 2026

BEGIN CH1_DATA
Frequency(Hz), Cp(F)-data, Rp(Ohm)-data
+2.00000000000e+003, +6.07619100215e-010, +9.56341102911e+004
+1.20808080808e+004, +1.56089576948e-010, +4.57234155709e+004
+2.21616161616e+004, +9.24027520019e-011, +3.78822522221e+004
+3.22424242424e+004, +6.65311807297e-011, +3.40306353408e+004
+4.23232323232e+004, +5.26804837677e-011, +3.17021145110e+004
+5.24040404040e+004, +4.40254787847e-011, +3.00511760212e+004
+6.24848484848e+004, +3.79044511992e-011, +2.88059192490e+004
+7.25656565657e+004, +3.36309663477e-011, +2.77965172204e+004
+8.26464646465e+004, +3.02888440110e-011, +2.69617590326e+004
+9.27272727273e+004, +2.76456883051e-011, +2.62520565479e+004
+1.02808080808e+005, +2.55157262057e-011, +2.56361403839e+004
+1.12888888889e+005, +2.37465885302e-011, +2.50946318296e+004
+1.22969696970e+005, +2.22104065198e-011, +2.46196400291e+004
+1.33050505051e+005, +2.09224842136e-011, +2.41892677326e+004
+1.43131313131e+005, +1.98086913492e-011, +2.37957194078e+004
+1.53212121212e+005, +1.88319468588e-011, +2.34367229058e+004
+1.63292929293e+005, +1.79677196954e-011, +2.31076989276e+004
+1.73373737374e+005, +1.71960134415e-011, +2.28014941045e+004
+1.83454545455e+005, +1.65113071453e-011, +2.25218131873e+004
+1.93535353535e+005, +1.58877587934e-011, +2.22590408373e+004
+2.03616161616e+005, +1.53245663696e-011, +2.20132708442e+004
+2.13696969697e+005, +1.48114430134e-011, +2.17819152195e+004
+2.23777777778e+005, +1.43389634125e-011, +2.15629590857e+004
+2.33858585859e+005, +1.39070487151e-011, +2.13577378741e+004
+2.43939393939e+005, +1.35054019409e-011, +2.11628475755e+004
+2.54020202020e+005, +1.31371519200e-011, +2.09790292580e+004
+2.64101010101e+005, +1.27938436486e-011, +2.08036705614e+004
+2.74181818182e+005, +1.24736344842e-011, +2.06373212835e+004
+2.84262626263e+005, +1.21745504850e-011, +2.04784663975e+004
+2.94343434343e+005, +1.18941890070e-011, +2.03253088515e+004
+3.04424242424e+005, +1.16302365184e-011, +2.01798919124e+004
+3.14505050505e+005, +1.13827020671e-011, +2.00399936483e+004
+3.24585858586e+005, +1.11498679523e-011, +1.99069973880e+004
+3.34666666667e+005, +1.09302975624e-011, +1.97775971696e+004
+3.44747474747e+005, +1.07209903624e-011, +1.96539283581e+004
+3.54828282828e+005, +1.05239472000e-011, +1.95347157845e+004
+3.64909090909e+005, +1.03362248094e-011, +1.94206908635e+004
+3.74989898990e+005, +1.01584470247e-011, +1.93103343136e+004
+3.85070707071e+005, +9.98942702311e-012, +1.92036606691e+004
+3.95151515152e+005, +9.82794029368e-012, +1.90995329730e+004
+4.05232323232e+005, +9.67456246635e-012, +1.90019741718e+004
+4.15313131313e+005, +9.52764183556e-012, +1.89036221405e+004
+4.25393939394e+005, +9.38813087926e-012, +1.88112479450e+004
+4.35474747475e+005, +9.25442608439e-012, +1.87204704011e+004
+4.45555555556e+005, +9.12584141759e-012, +1.86328868831e+004
+4.55636363636e+005, +9.00302193199e-012, +1.85474457432e+004
+4.65717171717e+005, +8.88423000572e-012, +1.84642539618e+004
+4.75797979798e+005, +8.76996314249e-012, +1.83848313735e+004
+4.85878787879e+005, +8.66120523235e-012, +1.83072354916e+004
+4.95959595960e+005, +8.55610828997e-012, +1.82314834377e+004
+5.06040404040e+005, +8.45547863572e-012, +1.81583844312e+004
+5.16121212121e+005, +8.35767569389e-012, +1.80851650381e+004
+5.26202020202e+005, +8.26375315080e-012, +1.80160801624e+004
+5.36282828283e+005, +8.17380250834e-012, +1.79473827797e+004
+5.46363636364e+005, +8.08645063958e-012, +1.78802620816e+004
