!Agilent Technologies,E4990A,MY54202069,A.02.20
!Date: Thu Mar 05 04:01:33 2026

BEGIN CH1_DATA
Frequency(Hz), Cp(F)-data, Rp(Ohm)-data
+2.00000000000e+003, +6.09143034908e-010, +9.17788249709e+004
+1.20808080808e+004, +1.55854326465e-010, +4.48716566004e+004
+2.21616161616e+004, +9.26507657385e-011, +3.71690477603e+004
+3.22424242424e+004, +6.64287555731e-011, +3.36514230870e+004
+4.23232323232e+004, +5.26315524522e-011, +3.13968375871e+004
+5.24040404040e+004, +4.39931362270e-011, +2.97867644065e+004
+6.24848484848e+004, +3.79039384531e-011, +2.85832340689e+004
+7.25656565657e+004, +3.36461505837e-011, +2.75970393898e+004
+8.26464646465e+004, +3.03169562034e-011, +2.67843840258e+004
+9.27272727273e+004, +2.76813141234e-011, +2.60883897599e+004
+1.02808080808e+005, +2.55637647596e-011, +2.54838861952e+004
+1.12888888889e+005, +2.37927403119e-011, +2.49532639921e+004
+1.22969696970e+005, +2.22701936073e-011, +2.44862770995e+004
+1.33050505051e+005, +2.09892588956e-011, +2.40633718882e+004
+1.43131313131e+005, +1.98812872374e-011, +2.36745195261e+004
+1.53212121212e+005, +1.89066761963e-011, +2.33210054591e+004
+1.63292929293e+005, +1.80470088608e-011, +2.29953972871e+004
+1.73373737374e+005, +1.72879983846e-011, +2.26919538455e+004
+1.83454545455e+005, +1.65936336570e-011, +2.24146255310e+004
+1.93535353535e+005, +1.59736688805e-011, +2.21560643144e+004
+2.03616161616e+005, +1.54121023688e-011, +2.19108721064e+004
+2.13696969697e+005, +1.48994670089e-011, +2.16831868383e+004
+2.23777777778e+005, +1.44294359001e-011, +2.14678000566e+004
+2.33858585859e+005, +1.39970219047e-011, +2.12629237825e+004
+2.43939393939e+005, +1.35988823176e-011, +2.10690065374e+004
+2.54020202020e+005, +1.32298534976e-011, +2.08865873617e+004
+2.64101010101e+005, +1.28848616112e-011, +2.07128031120e+004
+2.74181818182e+005, +1.25661805595e-011, +2.05478682047e+004
+2.84262626263e+005, +1.22660019876e-011, +2.03906425050e+004
+2.94343434343e+005, +1.19862494585e-011, +2.02394221268e+004
+3.04424242424e+005, +1.17239687577e-011, +2.00938064122e+004
+3.14505050505e+005, +1.14760696204e-011, +1.99554463059e+004
+3.24585858586e+005, +1.12429084985e-011, +1.98240473954e+004
+3.34666666667e+005, +1.10247584942e-011, +1.96960731576e+004
+3.44747474747e+005, +1.08151539065e-011, +1.95734363064e+004
+3.54828282828e+005, +1.06188216396e-011, +1.94563089072e+004
+3.64909090909e+005, +1.04313107376e-011, +1.93436040755e+004
+3.74989898990e+005, +1.02546755138e-011, +1.92338389622e+004
+3.85070707071e+005, +1.00841813980e-011, +1.91290538769e+004
