!Agilent Technologies,E4990A,MY54202069,A.02.20
!Date: Thu Mar 05 03:54:04 2026

BEGIN CH1_DATA
Frequency(Hz), Cp(F)-data, Rp(Ohm)-data
+2.00000000000e+003, +6.04705206325e-010, +9.84777891103e+004
+1.20808080808e+004, +1.56907685193e-010, +4.62778892935e+004
+2.21616161616e+004, +9.36440678174e-011, +3.81017192173e+004
+3.22424242424e+004, +6.71538644503e-011, +3.42764330344e+004
+4.23232323232e+004, +5.32704136557e-011, +3.19058342042e+004
+5.24040404040e+004, +4.45671229961e-011, +3.02220676925e+004
+6.24848484848e+004, +3.84437997634e-011, +2.89557286399e+004
+7.25656565657e+004, +3.41611677075e-011, +2.79260409648e+004
+8.26464646465e+004, +3.08004315510e-011, +2.70799461336e+004
+9.27272727273e+004, +2.81380711733e-011, +2.63538146232e+004
+1.02808080808e+005, +2.59965653123e-011, +2.57256319062e+004
+1.12888888889e+005, +2.42092616763e-011, +2.51751534460e+004
+1.22969696970e+005, +2.26679102694e-011, +2.46916039214e+004
+1.33050505051e+005, +2.13685222890e-011, +2.42496462170e+004
+1.43131313131e+005, +2.02434343639e-011, +2.38492968656e+004
+1.53212121212e+005, +1.92607239659e-011, +2.34826957329e+004
+1.63292929293e+005, +1.83862750707e-011, +2.31473612900e+004
+1.73373737374e+005, +1.76143652648e-011, +2.28362989866e+004
+1.83454545455e+005, +1.69121647762e-011, +2.25509988000e+004
+1.93535353535e+005, +1.62875392741e-011, +2.22834803080e+004
+2.03616161616e+005, +1.57100042334e-011, +2.20319452442e+004
+2.13696969697e+005, +1.51912115742e-011, +2.17986694546e+004
+2.23777777778e+005, +1.47120524233e-011, +2.15759830757e+004
+2.33858585859e+005, +1.42734159589e-011, +2.13679295414e+004
+2.43939393939e+005, +1.38687922564e-011, +2.11711393732e+004
+2.54020202020e+005, +1.34931400328e-011, +2.09844986588e+004
+2.64101010101e+005, +1.31469753838e-011, +2.08077111431e+004
+2.74181818182e+005, +1.28192847438e-011, +2.06371624582e+004
+2.84262626263e+005, +1.25147721395e-011, +2.04765131429e+004
+2.94343434343e+005, +1.22324564035e-011, +2.03224828968e+004
+3.04424242424e+005, +1.19748380079e-011, +2.01738535040e+004
+3.14505050505e+005, +1.17207510921e-011, +2.00317708184e+004
+3.24585858586e+005, +1.14781727800e-011, +1.98974640368e+004
+3.34666666667e+005, +1.12536811183e-011, +1.97660760910e+004
+3.44747474747e+005, +1.10428256458e-011, +1.96409442013e+004
+3.54828282828e+005, +1.08436700513e-011, +1.95222229599e+004
+3.64909090909e+005, +1.06539906972e-011, +1.94076433386e+004
+3.74989898990e+005, +1.04751296986e-011, +1.92951718181e+004
+3.85070707071e+005, +1.03020032740e-011, +1.91870668780e+004
+3.95151515152e+005, +1.01404716594e-011, +1.90833178148e+004
+4.05232323232e+005, +9.98160878291e-012, +1.89827801723e+004
+4.15313131313e+005, +9.83373393184e-012, +1.88853551110e+004
+4.25393939394e+005, +9.69248701928e-012, +1.87914943817e+004
+4.35474747475e+005, +9.55759883142e-012, +1.86994185257e+004
+4.45555555556e+005, +9.42667421580e-012, +1.86109968133e+004
+4.55636363636e+005, +9.30252096409e-012, +1.85247382820e+004
+4.65717171717e+005, +9.18142519977e-012, +1.84406306783e+004
+4.75797979798e+005, +9.06727794171e-012, +1.83607943158e+004
+4.85878787879e+005, +8.95506989704e-012, +1.82831798023e+004
+4.95959595960e+005, +8.84884037864e-012, +1.82057557117e+004
+5.06040404040e+005, +8.74740027491e-012, +1.81304181273e+004
+5.16121212121e+005, +8.64755700578e-012, +1.80586639430e+004
+5.26202020202e+005, +8.55249874162e-012, +1.79873594966e+004
+5.36282828283e+005, +8.46120859562e-012, +1.79190591921e+004
+5.46363636364e+005, +8.37250944394e-012, +1.78526767197e+004
+5.56444444444e+005, +8.28649695224e-012, +1.77870642141e+004
+5.66525252525e+005, +8.20735150018e-012, +1.77222120916e+004
+5.76606060606e+005, +8.12403382590e-012, +1.76606462164e+004
+5.86686868687e+005, +8.04787794010e-012, +1.75997821397e+004
+5.96767676768e+005, +7.97156554173e-012, +1.75394682212e+004
+6.06848484848e+005, +7.89896717957e-012, +1.74821029122e+004
+6.16929292929e+005, +7.82868586980e-012, +1.74254136196e+004
+6.27010101010e+005, +7.76060043238e-012, +1.73704914605e+004
+6.37090909091e+005, +7.69884801532e-012, +1.73148391257e+004
+6.47171717172e+005, +7.62999832486e-012, +1.72630902644e+004
+6.57252525253e+005, +7.57157494739e-012, +1.72088883753e+004
+6.67333333333e+005, +7.50709248322e-012, +1.71603144300e+004
+6.77414141414e+005, +7.44818501511e-012, +1.71106968578e+004
+6.87494949495e+005, +7.39105086297e-012, +1.70620113269e+004
+6.97575757576e+005, +7.33498654076e-012, +1.70134769207e+004
+7.07656565657e+005, +7.28126434143e-012, +1.69655883996e+004
+7.17737373737e+005, +7.22789506507e-012, +1.69200141013e+004
