!Agilent Technologies,E4990A,MY54202069,A.02.20
!Date: Thu Mar 05 04:05:52 2026

BEGIN CH1_DATA
Frequency(Hz), Cp(F)-data, Rp(Ohm)-data
+2.00000000000e+003, +1.08282672309e-012, -1.77003938918e+008
+1.20808080808e+004, +2.26098070858e-012, +4.28088060209e+008
+2.21616161616e+004, +2.59179525706e-012, -6.52934160445e+008
+3.22424242424e+004, +2.20987398701e-012, +2.64355061582e+008
+4.23232323232e+004, +2.21489742742e-012, +1.16933769255e+008
+5.24040404040e+004, +2.21497113403e-012, +1.61646034956e+008
+6.24848484848e+004, +2.11124339163e-012, +3.15715633118e+008
+7.25656565657e+004, +2.20340816135e-012, +8.25933785843e+007
+8.26464646465e+004, +2.20086523179e-012, +8.21218709528e+007
+9.27272727273e+004, +2.19800358623e-012, +5.43902478100e+007
+1.02808080808e+005, +2.21473808305e-012, +4.03395385055e+007
+1.12888888889e+005, +2.22126295091e-012, +3.85317336726e+007
+1.22969696970e+005, +2.19160284980e-012, +3.71924548176e+007
+1.33050505051e+005, +2.18920008752e-012, +3.76298093809e+007
+1.43131313131e+005, +2.19019928451e-012, +2.97800935452e+007
+1.53212121212e+005, +2.18768366989e-012, +2.77496915276e+007
+1.63292929293e+005, +2.18660212888e-012, +2.53021492348e+007
+1.73373737374e+005, +2.19000645877e-012, +2.02263778232e+007
+1.83454545455e+005, +2.18470260108e-012, +2.13088169224e+007
+1.93535353535e+005, +2.18198775914e-012, +1.96927050318e+007
+2.03616161616e+005, +2.18025944553e-012, +1.88797927492e+007
+2.13696969697e+005, +2.17835452642e-012, +1.77072295944e+007
+2.23777777778e+005, +2.17650242115e-012, +1.63021528229e+007
+2.33858585859e+005, +2.17524330768e-012, +1.55781833128e+007
+2.43939393939e+005, +2.17475228076e-012, +1.47577421087e+007
+2.54020202020e+005, +2.17404643102e-012, +1.39567909353e+007
+2.64101010101e+005, +2.17296943353e-012, +1.33175761779e+007
+2.74181818182e+005, +2.17192258964e-012, +1.27590964890e+007
+2.84262626263e+005, +2.17082925271e-012, +1.21752585068e+007
+2.94343434343e+005, +2.17008051003e-012, +1.17301153020e+007
+3.04424242424e+005, +2.16921012230e-012, +1.10845797160e+007
+3.14505050505e+005, +2.16830210680e-012, +1.06744234714e+007
+3.24585858586e+005, +2.16696500865e-012, +1.01924932041e+007
+3.34666666667e+005, +2.16580228722e-012, +9.80223670576e+006
+3.44747474747e+005, +2.16443614131e-012, +9.35698003393e+006
+3.54828282828e+005, +2.16387029423e-012, +9.13994641087e+006
+3.64909090909e+005, +2.16293119053e-012, +8.89536073804e+006
+3.74989898990e+005, +2.16143282747e-012, +8.67060232444e+006
+3.85070707071e+005, +2.16154979859e-012, +8.13336521001e+006
+3.95151515152e+005, +2.16026107472e-012, +8.07802504220e+006
+4.05232323232e+005, +2.15885869237e-012, +7.80167509428e+006
+4.15313131313e+005, +2.15867509937e-012, +7.53483443168e+006
+4.25393939394e+005, +2.15763320058e-012, +7.30233261127e+006
+4.35474747475e+005, +2.15731346393e-012, +7.05635615067e+006
+4.45555555556e+005, +2.15654272117e-012, +6.84873362878e+006
+4.55636363636e+005, +2.15603845756e-012, +6.61894821639e+006
+4.65717171717e+005, +2.15515867568e-012, +6.41946730673e+006
+4.75797979798e+005, +2.15448402020e-012, +6.25566244728e+006
+4.85878787879e+005, +2.15353691360e-012, +6.07943187467e+006
+4.95959595960e+005, +2.15231708247e-012, +5.92759450807e+006
+5.06040404040e+005, +2.15155757993e-012, +5.76614995052e+006
+5.16121212121e+005, +2.15091361642e-012, +5.68682067299e+006
+5.26202020202e+005, +2.15018203062e-012, +5.54070415338e+006
+5.36282828283e+005, +2.14955057411e-012, +5.38752576815e+006
+5.46363636364e+005, +2.14902370118e-012, +5.27608026285e+006
+5.56444444444e+005, +2.14818213876e-012, +5.14318298610e+006
+5.66525252525e+005, +2.14788251753e-012, +5.01274027931e+006
+5.76606060606e+005, +2.14699055257e-012, +4.92840031002e+006
+5.86686868687e+005, +2.14638167870e-012, +4.79647625369e+006
+5.96767676768e+005, +2.14562837673e-012, +4.68957075137e+006
+6.06848484848e+005, +2.14489556739e-012, +4.62018877972e+006
+6.16929292929e+005, +2.14429121696e-012, +4.49817680026e+006
+6.27010101010e+005, +2.14347070715e-012, +4.43339296391e+006
+6.37090909091e+005, +2.14305658047e-012, +4.35141992910e+006
+6.47171717172e+005, +2.14225526197e-012, +4.28393618606e+006
+6.57252525253e+005, +2.14166235598e-012, +4.18898401359e+006
+6.67333333333e+005, +2.14084912991e-012, +4.13621167319e+006
+6.77414141414e+005, +2.14045268134e-012, +4.05758076466e+006
+6.87494949495e+005, +2.13980499081e-012, +3.99368442739e+006
+6.97575757576e+005, +2.13915506162e-012, +3.89183216740e+006
+7.07656565657e+005, +2.13859007538e-012, +3.81384538750e+006
+7.17737373737e+005, +2.13796029726e-012, +3.72942324840e+006
+7.27818181818e+005, +2.13733463433e-012, +3.65852456187e+006
+7.37898989899e+005, +2.13677765412e-012, +3.61487968968e+006
+7.47979797980e+005, +2.13485322096e-012, +3.53649125003e+006
+7.58060606061e+005, +2.13548443062e-012, +3.49329340165e+006
+7.68141414141e+005, +2.13484209971e-012, +3.41923659569e+006
+7.78222222222e+005, +2.13463738453e-012, +3.38823529571e+006
+7.88303030303e+005, +2.13373029759e-012, +3.30793197430e+006
+7.98383838384e+005, +2.13306070975e-012, +3.24774271357e+006
+8.08464646465e+005, +2.13260775511e-012, +3.18637313135e+006
+8.18545454545e+005, +2.13207881044e-012, +3.12763812779e+006
+8.28626262626e+005, +2.13134265309e-012, +3.08325680292e+006
+8.38707070707e+005, +2.13059263125e-012, +3.03477515652e+006
+8.48787878788e+005, +2.13002097214e-012, +2.97992394499e+006
+8.58868686869e+005, +2.12944518862e-012, +2.94438897448e+006
+8.68949494949e+005, +2.12890167875e-012, +2.89591843204e+006
+8.79030303030e+005, +2.12812302185e-012, +2.85145971438e+006
+8.89111111111e+005, +2.12741861956e-012, +2.81264649041e+006
+8.99191919192e+005, +2.12701524442e-012, +2.77814759026e+006
+9.09272727273e+005, +2.12665236485e-012, +2.72191875758e+006
+9.19353535354e+005, +2.12590387243e-012, +2.68385114309e+006
+9.29434343434e+005, +2.12577490217e-012, +2.65049997045e+006
+9.39515151515e+005, +2.12539063652e-012, +2.61244321967e+006
+9.49595959596e+005, +2.12457417273e-012, +2.57363741360e+006
+9.59676767677e+005, +2.12426892759e-012, +2.54698558790e+006
+9.69757575758e+005, +2.12370414858e-012, +2.50793373485e+006
+9.79838383838e+005, +2.12315990388e-012, +2.47880676272e+006
+9.89919191919e+005, +2.12248277181e-012, +2.43734336108e+006
+1.00000000000e+006, +2.12198736929e-012, +2.39971703597e+006
END
