!Agilent Technologies,E4990A,MY54202069,A.02.20
!Date: Thu Mar 05 04:04:27 2026

BEGIN CH1_DATA
Frequency(Hz), Cp(F)-data, Rp(Ohm)-data
+2.00000000000e+003, +2.45901650060e-012, +1.26463385911e+008
+1.20808080808e+004, +2.36153058941e-012, +3.25997166994e+008
+2.21616161616e+004, +1.92241757308e-012, -1.69986961322e+008
+3.22424242424e+004, +2.28858114046e-012, +3.21696470714e+008
+4.23232323232e+004, +2.29223360916e-012, +1.06674737146e+008
+5.24040404040e+004, +2.28779463149e-012, +8.61999086568e+007
+6.24848484848e+004, +2.18588790628e-012, +1.75188741603e+008
+7.25656565657e+004, +2.28034550459e-012, +8.17380958859e+007
+8.26464646465e+004, +2.27933755087e-012, +7.89647547684e+007
+9.27272727273e+004, +2.27662369898e-012, +5.52090452791e+007
+1.02808080808e+005, +2.29515345464e-012, +4.03097234708e+007
+1.12888888889e+005, +2.29855370141e-012, +3.39239339759e+007
+1.22969696970e+005, +2.27137232306e-012, +3.82154985655e+007
+1.33050505051e+005, +2.26868552593e-012, +3.72198773693e+007
+1.43131313131e+005, +2.26908714733e-012, +2.97211904230e+007
+1.53212121212e+005, +2.26654915249e-012, +2.72744400469e+007
+1.63292929293e+005, +2.26431211925e-012, +2.48828749450e+007
+1.73373737374e+005, +2.26184085778e-012, +1.95632124646e+007
+1.83454545455e+005, +2.26111735417e-012, +2.14586526322e+007
+1.93535353535e+005, +2.25964309768e-012, +1.97941130452e+007
+2.03616161616e+005, +2.25855736797e-012, +1.87140251844e+007
+2.13696969697e+005, +2.25674547741e-012, +1.75438704773e+007
+2.23777777778e+005, +2.25461876002e-012, +1.64376704535e+007
+2.33858585859e+005, +2.25378894444e-012, +1.56061268898e+007
+2.43939393939e+005, +2.25267420357e-012, +1.47220461367e+007
+2.54020202020e+005, +2.25198722948e-012, +1.39771723642e+007
+2.64101010101e+005, +2.24795117517e-012, +1.32328193787e+007
+2.74181818182e+005, +2.25013508040e-012, +1.28283539929e+007
+2.84262626263e+005, +2.24856929255e-012, +1.22085139875e+007
+2.94343434343e+005, +2.24850406316e-012, +1.15471967473e+007
+3.04424242424e+005, +2.24705037208e-012, +1.11370273481e+007
+3.14505050505e+005, +2.24619041343e-012, +1.07109573710e+007
+3.24585858586e+005, +2.24536184435e-012, +1.03141797201e+007
+3.34666666667e+005, +2.24463509444e-012, +9.89497928594e+006
+3.44747474747e+005, +2.24262653141e-012, +9.36006371321e+006
+3.54828282828e+005, +2.24226120203e-012, +9.27645423042e+006
+3.64909090909e+005, +2.24128998910e-012, +8.96724986003e+006
+3.74989898990e+005, +2.24024827202e-012, +8.74601945189e+006
+3.85070707071e+005, +2.23896979936e-012, +8.35427727955e+006
+3.95151515152e+005, +2.23917671794e-012, +8.22650241804e+006
+4.05232323232e+005, +2.23821629260e-012, +7.92043391480e+006
+4.15313131313e+005, +2.23719696710e-012, +7.61406661967e+006
+4.25393939394e+005, +2.23658267209e-012, +7.39383730650e+006
+4.35474747475e+005, +2.23564880825e-012, +7.08091886800e+006
+4.45555555556e+005, +2.23482151306e-012, +6.92664855239e+006
+4.55636363636e+005, +2.23450950259e-012, +6.70710903928e+006
+4.65717171717e+005, +2.23390371107e-012, +6.49684004620e+006
+4.75797979798e+005, +2.23312952858e-012, +6.31185038480e+006
+4.85878787879e+005, +2.23225174962e-012, +6.11498494174e+006
+4.95959595960e+005, +2.23112320301e-012, +5.96319767625e+006
+5.06040404040e+005, +2.23046160137e-012, +5.82610873849e+006
+5.16121212121e+005, +2.22977502512e-012, +5.69222390285e+006
+5.26202020202e+005, +2.22960417551e-012, +5.62351729885e+006
+5.36282828283e+005, +2.22886518747e-012, +5.49709067212e+006
+5.46363636364e+005, +2.22791010287e-012, +5.31358077025e+006
+5.56444444444e+005, +2.22785172064e-012, +5.21943600059e+006
+5.66525252525e+005, +2.22703041623e-012, +5.17554356557e+006
+5.76606060606e+005, +2.22659311874e-012, +5.00429519867e+006
+5.86686868687e+005, +2.22582714156e-012, +4.90257754859e+006
+5.96767676768e+005, +2.22544848622e-012, +4.78349101454e+006
+6.06848484848e+005, +2.22471241180e-012, +4.67511903160e+006
+6.16929292929e+005, +2.22417604020e-012, +4.59208280757e+006
+6.27010101010e+005, +2.22342825255e-012, +4.49764845478e+006
+6.37090909091e+005, +2.22298803303e-012, +4.43026845031e+006
+6.47171717172e+005, +2.22224831849e-012, +4.36288301179e+006
+6.57252525253e+005, +2.22177329745e-012, +4.30531759798e+006
+6.67333333333e+005, +2.22109989774e-012, +4.20637130824e+006
+6.77414141414e+005, +2.22068595937e-012, +4.13543669355e+006
+6.87494949495e+005, +2.21993039477e-012, +4.06488830436e+006
+6.97575757576e+005, +2.21931310281e-012, +3.96795932018e+006
+7.07656565657e+005, +2.21876155477e-012, +3.90341877726e+006
+7.17737373737e+005, +2.21811203558e-012, +3.82160141997e+006
+7.27818181818e+005, +2.21760235303e-012, +3.74696140845e+006
+7.37898989899e+005, +2.21719500956e-012, +3.68733134677e+006
+7.47979797980e+005, +2.21744859666e-012, +3.61461206986e+006
+7.58060606061e+005, +2.21635631622e-012, +3.56748038606e+006
+7.68141414141e+005, +2.21574512901e-012, +3.52496360809e+006
+7.78222222222e+005, +2.21546796989e-012, +3.42162930597e+006
+7.88303030303e+005, +2.21487566748e-012, +3.37772746936e+006
+7.98383838384e+005, +2.21467748282e-012, +3.30288854451e+006
+8.08464646465e+005, +2.21398693719e-012, +3.26096709105e+006
+8.18545454545e+005, +2.21340824444e-012, +3.20503057326e+006
+8.28626262626e+005, +2.21275284678e-012, +3.14746910011e+006
+8.38707070707e+005, +2.21203674912e-012, +3.09717579020e+006
+8.48787878788e+005, +2.21158932090e-012, +3.05763083187e+006
+8.58868686869e+005, +2.21090496972e-012, +3.01658445191e+006
+8.68949494949e+005, +2.21030807612e-012, +2.96567129513e+006
+8.79030303030e+005, +2.20988468277e-012, +2.91189445148e+006
+8.89111111111e+005, +2.20922385921e-012, +2.87445469482e+006
+8.99191919192e+005, +2.20894687261e-012, +2.82266947073e+006
+9.09272727273e+005, +2.20827074341e-012, +2.79226543923e+006
+9.19353535354e+005, +2.20778548724e-012, +2.75691188731e+006
+9.29434343434e+005, +2.20762111429e-012, +2.73016626217e+006
+9.39515151515e+005, +2.20731361369e-012, +2.67529646255e+006
+9.49595959596e+005, +2.20672323889e-012, +2.64145015695e+006
+9.59676767677e+005, +2.20649578446e-012, +2.60394948376e+006
+9.69757575758e+005, +2.20593322411e-012, +2.57460204857e+006
+9.79838383838e+005, +2.20534128110e-012, +2.54061794099e+006
+9.89919191919e+005, +2.20530761909e-012, +2.51479053277e+006
+1.00000000000e+006, +2.20450061453e-012, +2.45953048052e+006
END
