!Agilent Technologies,E4990A,MY54202069,A.02.20
!Date: Thu Mar 05 04:07:20 2026

BEGIN CH1_DATA
Frequency(Hz), Cp(F)-data, Rp(Ohm)-data
+2.00000000000e+003, +5.86400782380e-010, +9.88960224913e+004
+1.20808080808e+004, +1.52295942600e-010, +4.71531183018e+004
+2.21616161616e+004, +9.08916426782e-011, +3.88127882122e+004
+3.22424242424e+004, +6.52798668585e-011, +3.48933591161e+004
+4.23232323232e+004, +5.17364101941e-011, +3.24632498921e+004
+5.24040404040e+004, +4.32244346558e-011, +3.07449031177e+004
+6.24848484848e+004, +3.72525952384e-011, +2.94651654322e+004
+7.25656565657e+004, +3.30481091623e-011, +2.83982881832e+004
+8.26464646465e+004, +2.97609413367e-011, +2.75310635657e+004
+9.27272727273e+004, +2.71586572580e-011, +2.67949790161e+004
+1.02808080808e+005, +2.50630750005e-011, +2.61514119340e+004
+1.12888888889e+005, +2.33125926108e-011, +2.55905959338e+004
+1.22969696970e+005, +2.18080440701e-011, +2.50941009954e+004
+1.33050505051e+005, +2.05372680374e-011, +2.46456000966e+004
+1.43131313131e+005, +1.94375644987e-011, +2.42343891584e+004
+1.53212121212e+005, +1.84683993488e-011, +2.38605468843e+004
+1.63292929293e+005, +1.76162868623e-011, +2.35166228638e+004
+1.73373737374e+005, +1.68653602446e-011, +2.31991180268e+004
+1.83454545455e+005, +1.61746710026e-011, +2.29025584786e+004
+1.93535353535e+005, +1.55563811803e-011, +2.26280690154e+004
+2.03616161616e+005, +1.49938301395e-011, +2.23710786303e+004
+2.13696969697e+005, +1.44807759747e-011, +2.21291809144e+004
+2.23777777778e+005, +1.40118408601e-011, +2.19005151406e+004
+2.33858585859e+005, +1.35805603166e-011, +2.16871180825e+004
+2.43939393939e+005, +1.31808793493e-011, +2.14825569644e+004
+2.54020202020e+005, +1.28116028464e-011, +2.12902076971e+004
+2.64101010101e+005, +1.24685292312e-011, +2.11083279609e+004
+2.74181818182e+005, +1.21472477587e-011, +2.09328904966e+004
+2.84262626263e+005, +1.18487422041e-011, +2.07665518818e+004
+2.94343434343e+005, +1.15675769041e-011, +2.06076185982e+004
+3.04424242424e+005, +1.13032857267e-011, +2.04554887948e+004
+3.14505050505e+005, +1.10563959340e-011, +2.03091100258e+004
+3.24585858586e+005, +1.08209151655e-011, +2.01693569668e+004
+3.34666666667e+005, +1.06003101364e-011, +2.00360887856e+004
+3.44747474747e+005, +1.03919500020e-011, +1.99069947573e+004
+3.54828282828e+005, +1.01921257648e-011, +1.97831914999e+004
+3.64909090909e+005, +1.00039603643e-011, +1.96655017201e+004
+3.74989898990e+005, +9.82551231463e-012, +1.95494164374e+004
+3.85070707071e+005, +9.65539116384e-012, +1.94373198119e+004
+3.95151515152e+005, +9.49356040614e-012, +1.93313050877e+004
+4.05232323232e+005, +9.33950792591e-012, +1.92276255936e+004
+4.15313131313e+005, +9.19122636658e-012, +1.91271413593e+004
+4.25393939394e+005, +9.05007229869e-012, +1.90288772224e+004
+4.35474747475e+005, +8.91412394615e-012, +1.89356018860e+004
+4.45555555556e+005, +8.78479546320e-012, +1.88440667127e+004
+4.55636363636e+005, +8.66045689103e-012, +1.87558757456e+004
+4.65717171717e+005, +8.54186494579e-012, +1.86702852073e+004
+4.75797979798e+005, +8.42759031661e-012, +1.85853250263e+004
+4.85878787879e+005, +8.31744672048e-012, +1.85054145675e+004
+4.95959595960e+005, +8.21064123192e-012, +1.84265763845e+004
+5.06040404040e+005, +8.10836734939e-012, +1.83494883705e+004
+5.16121212121e+005, +8.00989110030e-012, +1.82748322966e+004
+5.26202020202e+005, +7.91532905318e-012, +1.82023590533e+004
+5.36282828283e+005, +7.82428313608e-012, +1.81318437162e+004
+5.46363636364e+005, +7.73577885937e-012, +1.80629154143e+004
+5.56444444444e+005, +7.65003923529e-012, +1.79955255751e+004
+5.66525252525e+005, +7.56704157885e-012, +1.79298727593e+004
+5.76606060606e+005, +7.48755498322e-012, +1.78657973448e+004
+5.86686868687e+005, +7.41006912289e-012, +1.78028425038e+004
+5.96767676768e+005, +7.33471881289e-012, +1.77413732805e+004
+6.06848484848e+005, +7.26317869713e-012, +1.76813930662e+004
+6.16929292929e+005, +7.19289273570e-012, +1.76237148008e+004
+6.27010101010e+005, +7.12431609446e-012, +1.75663399509e+004
+6.37090909091e+005, +7.05772921386e-012, +1.75104205877e+004
+6.47171717172e+005, +6.99380708618e-012, +1.74567212359e+004
+6.57252525253e+005, +6.93153550505e-012, +1.74031261161e+004
+6.67333333333e+005, +6.87087877090e-012, +1.73513125302e+004
+6.77414141414e+005, +6.81112172355e-012, +1.72997374706e+004
+6.87494949495e+005, +6.75386356063e-012, +1.72492751643e+004
+6.97575757576e+005, +6.69854114120e-012, +1.72008369277e+004
+7.07656565657e+005, +6.64437913540e-012, +1.71513430380e+004
+7.17737373737e+005, +6.59182310992e-012, +1.71051399999e+004
+7.27818181818e+005, +6.54124415348e-012, +1.70575703504e+004
+7.37898989899e+005, +6.49124090841e-012, +1.70130447380e+004
+7.47979797980e+005, +6.44160398608e-012, +1.69693715673e+004
+7.58060606061e+005, +6.39505846558e-012, +1.69238865819e+004
+7.68141414141e+005, +6.34896666589e-012, +1.68811389109e+004
+7.78222222222e+005, +6.30310284183e-012, +1.68391226274e+004
+7.88303030303e+005, +6.25896170780e-012, +1.67979995071e+004
+7.98383838384e+005, +6.21543943512e-012, +1.67560830101e+004
+8.08464646465e+005, +6.17342800617e-012, +1.67166708592e+004
+8.18545454545e+005, +6.13237911640e-012, +1.66770966275e+004
+8.28626262626e+005, +6.09220178093e-012, +1.66383586577e+004
+8.38707070707e+005, +6.05359179599e-012, +1.65996201506e+004
+8.48787878788e+005, +6.01464456050e-012, +1.65638528968e+004
+8.58868686869e+005, +5.97744691487e-012, +1.65272118508e+004
+8.68949494949e+005, +5.94103620163e-012, +1.64910360418e+004
+8.79030303030e+005, +5.90512325621e-012, +1.64552732647e+004
+8.89111111111e+005, +5.86989065565e-012, +1.64197607283e+004
+8.99191919192e+005, +5.83571362518e-012, +1.63861212803e+004
+9.09272727273e+005, +5.80212140131e-012, +1.63529297188e+004
+9.19353535354e+005, +5.76986543434e-012, +1.63199280849e+004
+9.29434343434e+005, +5.73800220217e-012, +1.62869249745e+004
+9.39515151515e+005, +5.70682718956e-012, +1.62548077150e+004
+9.49595959596e+005, +5.67644743456e-012, +1.62224249123e+004
+9.59676767677e+005, +5.64680917053e-012, +1.61917572922e+004
+9.69757575758e+005, +5.61632835800e-012, +1.61609648137e+004
+9.79838383838e+005, +5.58772323995e-012, +1.61306648833e+004
+9.89919191919e+005, +5.55933486752e-012, +1.61000119257e+004
+1.00000000000e+006, +5.53169032814e-012, +1.60719644520e+004
END
