!Agilent Technologies,E4990A,MY54202069,A.02.20
!Date: Thu Mar 05 04:04:57 2026

BEGIN CH1_DATA
Frequency(Hz), Cp(F)-data, Rp(Ohm)-data
+2.00000000000e+003, +5.95653025310e-010, +9.67774301282e+004
+1.20808080808e+004, +1.54044238634e-010, +4.63355135498e+004
+2.21616161616e+004, +9.12415277476e-011, +3.81988640867e+004
+3.22424242424e+004, +6.58792171254e-011, +3.44207467368e+004
+4.23232323232e+004, +5.22023560706e-011, +3.20494420476e+004
+5.24040404040e+004, +4.36241387224e-011, +3.03658431844e+004
+6.24848484848e+004, +3.75902057440e-011, +2.91046812584e+004
+7.25656565657e+004, +3.33687957999e-011, +2.80791018650e+004
+8.26464646465e+004, +3.00601631042e-011, +2.72330352270e+004
+9.27272727273e+004, +2.74387268021e-011, +2.65100048379e+004
+1.02808080808e+005, +2.53359903860e-011, +2.58840021847e+004
+1.12888888889e+005, +2.35760355120e-011, +2.53342297195e+004
+1.22969696970e+005, +2.20635058681e-011, +2.48493988514e+004
+1.33050505051e+005, +2.07862751525e-011, +2.44099733425e+004
+1.43131313131e+005, +1.96824280734e-011, +2.40063106870e+004
+1.53212121212e+005, +1.87128590394e-011, +2.36422529674e+004
+1.63292929293e+005, +1.78550641259e-011, +2.33063148498e+004
+1.73373737374e+005, +1.70874262238e-011, +2.29929362841e+004
+1.83454545455e+005, +1.64078942792e-011, +2.27059987510e+004
+1.93535353535e+005, +1.57891371762e-011, +2.24369542751e+004
+2.03616161616e+005, +1.52247190147e-011, +2.21838786625e+004
+2.13696969697e+005, +1.47123959873e-011, +2.19451943277e+004
+2.23777777778e+005, +1.42448409239e-011, +2.17229920979e+004
+2.33858585859e+005, +1.38112005936e-011, +2.15127090704e+004
+2.43939393939e+005, +1.34117994757e-011, +2.13130269373e+004
+2.54020202020e+005, +1.30419909167e-011, +2.11246638187e+004
+2.64101010101e+005, +1.26986408165e-011, +2.09453692713e+004
+2.74181818182e+005, +1.23787838392e-011, +2.07730333501e+004
+2.84262626263e+005, +1.20785736870e-011, +2.06107761093e+004
+2.94343434343e+005, +1.17982601720e-011, +2.04534908278e+004
+3.04424242424e+005, +1.15345771861e-011, +2.03033295870e+004
+3.14505050505e+005, +1.12860361566e-011, +2.01600745319e+004
+3.24585858586e+005, +1.10517416987e-011, +2.00233097726e+004
+3.34666666667e+005, +1.08325598218e-011, +1.98917904526e+004
+3.44747474747e+005, +1.06227717744e-011, +1.97653213566e+004
+3.54828282828e+005, +1.04256975700e-011, +1.96433215646e+004
+3.64909090909e+005, +1.02361738305e-011, +1.95261369422e+004
+3.74989898990e+005, +1.00581639356e-011, +1.94126384189e+004
+3.85070707071e+005, +9.88789374204e-012, +1.93033915041e+004
+3.95151515152e+005, +9.72704842745e-012, +1.91974112072e+004
+4.05232323232e+005, +9.57274985771e-012, +1.90967767360e+004
+4.15313131313e+005, +9.42527620569e-012, +1.89969480915e+004
+4.25393939394e+005, +9.28297488655e-012, +1.89016211707e+004
+4.35474747475e+005, +9.14872566747e-012, +1.88085050352e+004
+4.45555555556e+005, +9.01954360928e-012, +1.87179590584e+004
+4.55636363636e+005, +8.89494749222e-012, +1.86314949179e+004
+4.65717171717e+005, +8.77695709292e-012, +1.85461854432e+004
+4.75797979798e+005, +8.66164794021e-012, +1.84640215022e+004
+4.85878787879e+005, +8.55246856818e-012, +1.83828625379e+004
+4.95959595960e+005, +8.44537457370e-012, +1.83060109861e+004
+5.06040404040e+005, +8.34372510494e-012, +1.82310451423e+004
+5.16121212121e+005, +8.24487583831e-012, +1.81568862420e+004
+5.26202020202e+005, +8.15116183807e-012, +1.80850256030e+004
+5.36282828283e+005, +8.05977772707e-012, +1.80150341016e+004
+5.46363636364e+005, +7.97154346095e-012, +1.79470735979e+004
+5.56444444444e+005, +7.88692592636e-012, +1.78799248442e+004
+5.66525252525e+005, +7.80413917381e-012, +1.78151330325e+004
+5.76606060606e+005, +7.72377068624e-012, +1.77521019856e+004
+5.86686868687e+005, +7.64680018577e-012, +1.76903976107e+004
+5.96767676768e+005, +7.57164698496e-012, +1.76300925807e+004
+6.06848484848e+005, +7.49996274838e-012, +1.75712513725e+004
+6.16929292929e+005, +7.42928734969e-012, +1.75133897725e+004
+6.27010101010e+005, +7.36150959933e-012, +1.74569057973e+004
