!Agilent Technologies,E4990A,MY54202069,A.02.20
!Date: Thu Mar 05 04:02:49 2026

BEGIN CH1_DATA
Frequency(Hz), Cp(F)-data, Rp(Ohm)-data
+2.00000000000e+003, +1.25615283155e-012, +3.30901480082e+008
+1.20808080808e+004, +1.75606679495e-012, +1.85340736333e+008
+2.21616161616e+004, +2.93289603958e-012, +1.39539315457e+007
+3.22424242424e+004, +1.74697406779e-012, -8.82203961786e+008
+4.23232323232e+004, +1.74855288666e-012, +2.37069137380e+008
+5.24040404040e+004, +1.75447539943e-012, +1.19907856267e+008
+6.24848484848e+004, +1.65478828019e-012, -6.68995983468e+008
+7.25656565657e+004, +1.75142240487e-012, +1.72868688644e+008
+8.26464646465e+004, +1.75109896491e-012, +1.69938129328e+008
+9.27272727273e+004, +1.74698254863e-012, +9.50429523780e+007
+1.02808080808e+005, +1.76638924301e-012, +5.80692363207e+007
+1.12888888889e+005, +1.77369358343e-012, +4.04145730470e+007
+1.22969696970e+005, +1.74506281431e-012, +6.58437358334e+007
+1.33050505051e+005, +1.74231476879e-012, +7.23871653725e+007
+1.43131313131e+005, +1.74433178941e-012, +5.16798241279e+007
+1.53212121212e+005, +1.74128952326e-012, +4.40954370953e+007
+1.63292929293e+005, +1.74224659943e-012, +4.13702438836e+007
+1.73373737374e+005, +1.73533327022e-012, +3.46398217009e+007
+1.83454545455e+005, +1.74044234529e-012, +3.45289079350e+007
+1.93535353535e+005, +1.73964121351e-012, +3.40336082972e+007
+2.03616161616e+005, +1.73861203421e-012, +3.15521517862e+007
+2.13696969697e+005, +1.73753434285e-012, +2.88206920996e+007
+2.23777777778e+005, +1.73609221521e-012, +2.65842269260e+007
+2.33858585859e+005, +1.73525502092e-012, +2.51101298215e+007
+2.43939393939e+005, +1.73544643556e-012, +2.38165097110e+007
+2.54020202020e+005, +1.73516280289e-012, +2.23992850774e+007
+2.64101010101e+005, +1.73494467423e-012, +2.10395943049e+007
+2.74181818182e+005, +1.73423985720e-012, +1.99962541698e+007
+2.84262626263e+005, +1.73365224462e-012, +1.91741739552e+007
+2.94343434343e+005, +1.73307547489e-012, +1.79979414782e+007
+3.04424242424e+005, +1.73301567759e-012, +1.72763795208e+007
+3.14505050505e+005, +1.73247347009e-012, +1.64348478227e+007
+3.24585858586e+005, +1.73182157435e-012, +1.56577460556e+007
+3.34666666667e+005, +1.73162784856e-012, +1.49359758740e+007
+3.44747474747e+005, +1.73150154651e-012, +1.44894183620e+007
+3.54828282828e+005, +1.73002713341e-012, +1.37414163748e+007
+3.64909090909e+005, +1.72905777147e-012, +1.36200048332e+007
+3.74989898990e+005, +1.72852547017e-012, +1.28143715478e+007
+3.85070707071e+005, +1.72859665349e-012, +1.21582654310e+007
+3.95151515152e+005, +1.72816812927e-012, +1.20756526629e+007
+4.05232323232e+005, +1.72709045946e-012, +1.19455556928e+007
+4.15313131313e+005, +1.72722586441e-012, +1.11932423012e+007
+4.25393939394e+005, +1.72696629267e-012, +1.06268857039e+007
+4.35474747475e+005, +1.72648894367e-012, +1.02499528966e+007
+4.45555555556e+005, +1.72652396076e-012, +9.87338291867e+006
+4.55636363636e+005, +1.72611246030e-012, +9.58429973561e+006
+4.65717171717e+005, +1.72553878383e-012, +9.19369580516e+006
+4.75797979798e+005, +1.72505389861e-012, +8.90231575035e+006
+4.85878787879e+005, +1.72483801888e-012, +8.62843921172e+006
+4.95959595960e+005, +1.72383943406e-012, +8.36687574767e+006
+5.06040404040e+005, +1.72343420796e-012, +8.07749028156e+006
+5.16121212121e+005, +1.72316915019e-012, +7.96819076530e+006
+5.26202020202e+005, +1.72249669740e-012, +7.72363020215e+006
+5.36282828283e+005, +1.72229710221e-012, +7.55133443037e+006
+5.46363636364e+005, +1.72190939012e-012, +7.29251000680e+006
+5.56444444444e+005, +1.72146840188e-012, +7.17364119623e+006
+5.66525252525e+005, +1.72126651995e-012, +6.94705156574e+006
+5.76606060606e+005, +1.72084192235e-012, +6.79830835475e+006
+5.86686868687e+005, +1.72065316299e-012, +6.58634236009e+006
+5.96767676768e+005, +1.71993323494e-012, +6.44640522278e+006
+6.06848484848e+005, +1.71962835872e-012, +6.21766685765e+006
+6.16929292929e+005, +1.71896598684e-012, +6.07061112013e+006
+6.27010101010e+005, +1.71896831619e-012, +5.97360643686e+006
+6.37090909091e+005, +1.71868602357e-012, +5.87415655710e+006
+6.47171717172e+005, +1.71776261972e-012, +5.75395458846e+006
+6.57252525253e+005, +1.71716699862e-012, +5.64795926046e+006
+6.67333333333e+005, +1.71723355853e-012, +5.53701941636e+006
+6.77414141414e+005, +1.71692037268e-012, +5.39277154953e+006
+6.87494949495e+005, +1.71656795302e-012, +5.27243303657e+006
+6.97575757576e+005, +1.71638440100e-012, +5.18908490323e+006
+7.07656565657e+005, +1.71565477803e-012, +5.05600657814e+006
+7.17737373737e+005, +1.71558166225e-012, +4.93360298654e+006
+7.27818181818e+005, +1.71479928955e-012, +4.81129403000e+006
+7.37898989899e+005, +1.71458958649e-012, +4.73745645872e+006
+7.47979797980e+005, +1.71331501964e-012, +4.68004742125e+006
+7.58060606061e+005, +1.71416931959e-012, +4.55690510644e+006
+7.68141414141e+005, +1.71393149693e-012, +4.45309892892e+006
+7.78222222222e+005, +1.71319892075e-012, +4.33135018529e+006
+7.88303030303e+005, +1.71296288526e-012, +4.27008283056e+006
+7.98383838384e+005, +1.71267862138e-012, +4.16462657529e+006
+8.08464646465e+005, +1.71248845748e-012, +4.10836236943e+006
+8.18545454545e+005, +1.71212180369e-012, +4.01911999776e+006
+8.28626262626e+005, +1.71155726708e-012, +3.94280716362e+006
+8.38707070707e+005, +1.71130034950e-012, +3.84757160427e+006
+8.48787878788e+005, +1.71059555964e-012, +3.81651259018e+006
+8.58868686869e+005, +1.71025464954e-012, +3.73876806944e+006
+8.68949494949e+005, +1.71006426950e-012, +3.65249361420e+006
+8.79030303030e+005, +1.70958771238e-012, +3.60917125142e+006
+8.89111111111e+005, +1.70932437950e-012, +3.53407756355e+006
+8.99191919192e+005, +1.70891040728e-012, +3.47646927594e+006
+9.09272727273e+005, +1.70845631728e-012, +3.43715542452e+006
+9.19353535354e+005, +1.70826909625e-012, +3.36695088750e+006
+9.29434343434e+005, +1.70804114869e-012, +3.30872652335e+006
+9.39515151515e+005, +1.70776724987e-012, +3.26220290116e+006
+9.49595959596e+005, +1.70761866035e-012, +3.22926814284e+006
+9.59676767677e+005, +1.70741545008e-012, +3.16309065247e+006
+9.69757575758e+005, +1.70729397659e-012, +3.13003034365e+006
+9.79838383838e+005, +1.70695417799e-012, +3.06491339125e+006
+9.89919191919e+005, +1.70642006589e-012, +3.02013808287e+006
+1.00000000000e+006, +1.70640747281e-012, +2.97572140571e+006
END
