!Agilent Technologies,E4990A,MY54202069,A.02.20
!Date: Thu Mar 05 04:04:12 2026

BEGIN CH1_DATA
Frequency(Hz), Cp(F)-data, Rp(Ohm)-data
+2.00000000000e+003, +1.75581513597e-012, -6.66971506168e+008
+1.20808080808e+004, +2.10245095423e-012, +4.07632507243e+008
+2.21616161616e+004, +2.92124341365e-012, -1.50868941251e+007
+3.22424242424e+004, +2.04389961786e-012, +4.81917867421e+008
+4.23232323232e+004, +2.07838779766e-012, +1.48032403275e+008
+5.24040404040e+004, +2.08288397579e-012, +1.26862374412e+008
+6.24848484848e+004, +1.96296718017e-012, +5.20867902140e+007
+7.25656565657e+004, +2.06703728946e-012, +1.13472227440e+008
+8.26464646465e+004, +2.06412882695e-012, +1.06776564566e+008
+9.27272727273e+004, +2.06211972715e-012, +6.96858483605e+007
+1.02808080808e+005, +2.08200928186e-012, +4.58617439914e+007
+1.12888888889e+005, +2.08005810054e-012, +3.57780263098e+007
+1.22969696970e+005, +2.05860865542e-012, +4.49727060506e+007
+1.33050505051e+005, +2.05734601961e-012, +4.53988016167e+007
+1.43131313131e+005, +2.05791120188e-012, +3.67419477095e+007
+1.53212121212e+005, +2.05490425568e-012, +3.21334893613e+007
+1.63292929293e+005, +2.05429772276e-012, +2.90762171883e+007
+1.73373737374e+005, +2.05762200821e-012, +2.30521391151e+007
+1.83454545455e+005, +2.05249061498e-012, +2.52801238087e+007
+1.93535353535e+005, +2.05107566294e-012, +2.35485037577e+007
+2.03616161616e+005, +2.04920782148e-012, +2.17520612765e+007
+2.13696969697e+005, +2.04824389035e-012, +1.99840376257e+007
+2.23777777778e+005, +2.04637409955e-012, +1.89365020805e+007
+2.33858585859e+005, +2.04517835574e-012, +1.78962780686e+007
+2.43939393939e+005, +2.04475251221e-012, +1.68552668768e+007
+2.54020202020e+005, +2.04434265429e-012, +1.58124474193e+007
+2.64101010101e+005, +2.04297845351e-012, +1.50004629892e+007
+2.74181818182e+005, +2.04202439809e-012, +1.43561501933e+007
+2.84262626263e+005, +2.04175205436e-012, +1.36371847864e+007
+2.94343434343e+005, +2.04110206599e-012, +1.30707512504e+007
+3.04424242424e+005, +2.04043628806e-012, +1.23750712664e+007
+3.14505050505e+005, +2.03940756353e-012, +1.17286857744e+007
+3.24585858586e+005, +2.03856739253e-012, +1.12313260702e+007
+3.34666666667e+005, +2.03809521056e-012, +1.08139990836e+007
+3.44747474747e+005, +2.03693720196e-012, +1.01285472065e+007
+3.54828282828e+005, +2.03571779310e-012, +1.00059425041e+007
+3.64909090909e+005, +2.03492019989e-012, +9.66846582710e+006
