!Agilent Technologies,E4990A,MY54202069,A.02.20
!Date: Thu Mar 05 04:08:18 2026

BEGIN CH1_DATA
Frequency(Hz), Cp(F)-data, Rp(Ohm)-data
+2.00000000000e+003, +1.74389580674e-012, +2.62343939840e+008
+1.20808080808e+004, +2.02932953333e-012, +2.29411475172e+008
+2.21616161616e+004, +2.13395653806e-012, -8.32985450542e+006
+3.22424242424e+004, +2.02034343132e-012, +3.74589174516e+008
+4.23232323232e+004, +2.03614333623e-012, +1.12831086755e+008
+5.24040404040e+004, +2.02252432946e-012, +6.97639900293e+007
+6.24848484848e+004, +1.92265491120e-012, -2.05751188063e+009
+7.25656565657e+004, +2.01635481716e-012, +1.00977177477e+008
+8.26464646465e+004, +2.01324339159e-012, +8.59635263437e+007
+9.27272727273e+004, +2.01082763459e-012, +5.94739688443e+007
+1.02808080808e+005, +2.02954824687e-012, +4.07277785114e+007
+1.12888888889e+005, +2.03368141795e-012, +3.56162323844e+007
+1.22969696970e+005, +2.00509320810e-012, +4.13584587644e+007
+1.33050505051e+005, +2.00146402782e-012, +4.16481978171e+007
+1.43131313131e+005, +2.00311275822e-012, +3.23389465920e+007
+1.53212121212e+005, +2.00128183919e-012, +2.89219322169e+007
+1.63292929293e+005, +1.99903675132e-012, +2.61192984975e+007
+1.73373737374e+005, +2.00116631237e-012, +3.16192667824e+007
+1.83454545455e+005, +1.99799868973e-012, +2.24203508451e+007
+1.93535353535e+005, +1.99573362373e-012, +2.12375383571e+007
+2.03616161616e+005, +1.99400835860e-012, +1.98966843729e+007
+2.13696969697e+005, +1.99182161843e-012, +1.81976347092e+007
+2.23777777778e+005, +1.99012880025e-012, +1.72005428983e+007
+2.33858585859e+005, +1.98946478057e-012, +1.62510116538e+007
+2.43939393939e+005, +1.98864946281e-012, +1.54177898686e+007
+2.54020202020e+005, +1.98777914459e-012, +1.46365009239e+007
+2.64101010101e+005, +1.98666651173e-012, +1.40672547788e+007
+2.74181818182e+005, +1.98562992541e-012, +1.33382370945e+007
+2.84262626263e+005, +1.98450263115e-012, +1.27303753127e+007
+2.94343434343e+005, +1.98361592972e-012, +1.22062104226e+007
+3.04424242424e+005, +1.98272314425e-012, +1.15942622052e+007
+3.14505050505e+005, +1.98216315215e-012, +1.11835310203e+007
+3.24585858586e+005, +1.98038656188e-012, +1.06678072710e+007
+3.34666666667e+005, +1.97964279497e-012, +1.02608115018e+007
+3.44747474747e+005, +1.97888605422e-012, +1.00801543660e+007
+3.54828282828e+005, +1.97806856010e-012, +9.57783745749e+006
+3.64909090909e+005, +1.97683470981e-012, +9.25518140444e+006
+3.74989898990e+005, +1.97564371255e-012, +9.02838304422e+006
+3.85070707071e+005, +1.97475343927e-012, +8.75923319302e+006
+3.95151515152e+005, +1.97390751516e-012, +8.45599733171e+006
+4.05232323232e+005, +1.97371400561e-012, +8.28458508283e+006
+4.15313131313e+005, +1.97273385450e-012, +7.89933403782e+006
+4.25393939394e+005, +1.97175002291e-012, +7.65833173429e+006
+4.35474747475e+005, +1.97095032259e-012, +7.36568563583e+006
+4.45555555556e+005, +1.97009117454e-012, +7.13445610274e+006
+4.55636363636e+005, +1.96974856500e-012, +6.94403819254e+006
+4.65717171717e+005, +1.96841528242e-012, +6.69886804306e+006
+4.75797979798e+005, +1.96749134944e-012, +6.50478159386e+006
+4.85878787879e+005, +1.96718108120e-012, +6.36028450495e+006
+4.95959595960e+005, +1.96610054888e-012, +6.14761932163e+006
+5.06040404040e+005, +1.96506885114e-012, +5.99598839575e+006
+5.16121212121e+005, +1.96365033567e-012, +5.89148372762e+006
+5.26202020202e+005, +1.96339770460e-012, +5.78027607965e+006
+5.36282828283e+005, +1.96311971907e-012, +5.63882362739e+006
+5.46363636364e+005, +1.96247068466e-012, +5.50139623755e+006
+5.56444444444e+005, +1.96194165294e-012, +5.39149089233e+006
+5.66525252525e+005, +1.96118154931e-012, +5.24519589031e+006
+5.76606060606e+005, +1.96042382818e-012, +5.14940410171e+006
+5.86686868687e+005, +1.95948287021e-012, +5.03281071069e+006
+5.96767676768e+005, +1.95876596196e-012, +4.90385835387e+006
+6.06848484848e+005, +1.95821203290e-012, +4.80158662571e+006
+6.16929292929e+005, +1.95730664640e-012, +4.71354078302e+006
+6.27010101010e+005, +1.95706097756e-012, +4.63883674923e+006
