!Agilent Technologies,E4990A,MY54202069,A.02.20
!Date: Thu Mar 05 04:08:41 2026

BEGIN CH1_DATA
Frequency(Hz), Cp(F)-data, Rp(Ohm)-data
+2.00000000000e+003, +5.84989943802e-010, +9.99706392899e+004
+1.20808080808e+004, +1.52550910225e-010, +4.73771092947e+004
+2.21616161616e+004, +9.12076147070e-011, +3.89828224015e+004
+3.22424242424e+004, +6.54501849304e-011, +3.49698812146e+004
+4.23232323232e+004, +5.18620709624e-011, +3.25102552470e+004
+5.24040404040e+004, +4.33203896661e-011, +3.07634368333e+004
+6.24848484848e+004, +3.72912486844e-011, +2.94833576751e+004
+7.25656565657e+004, +3.30988855881e-011, +2.84039028730e+004
+8.26464646465e+004, +2.97987027155e-011, +2.75325685650e+004
+9.27272727273e+004, +2.71804115195e-011, +2.67892239156e+004
+1.02808080808e+005, +2.50777049832e-011, +2.61416980096e+004
+1.12888888889e+005, +2.33185044891e-011, +2.55781349926e+004
+1.22969696970e+005, +2.18033869730e-011, +2.50785216572e+004
+1.33050505051e+005, +2.05283921540e-011, +2.46286589393e+004
+1.43131313131e+005, +1.94218142611e-011, +2.42159692517e+004
+1.53212121212e+005, +1.84524636203e-011, +2.38420854331e+004
+1.63292929293e+005, +1.75945566857e-011, +2.34954034231e+004
+1.73373737374e+005, +1.68359756681e-011, +2.31762962144e+004
+1.83454545455e+005, +1.61402472386e-011, +2.28798814332e+004
+1.93535353535e+005, +1.55208004218e-011, +2.26044420953e+004
+2.03616161616e+005, +1.49556423171e-011, +2.23469076858e+004
+2.13696969697e+005, +1.44424607435e-011, +2.21040817820e+004
+2.23777777778e+005, +1.39683993453e-011, +2.18768632101e+004
+2.33858585859e+005, +1.35360852453e-011, +2.16608612388e+004
+2.43939393939e+005, +1.31349967036e-011, +2.14555345002e+004
+2.54020202020e+005, +1.27647025866e-011, +2.12648063883e+004
+2.64101010101e+005, +1.24202066895e-011, +2.10806742744e+004
+2.74181818182e+005, +1.20976444919e-011, +2.09060149059e+004
+2.84262626263e+005, +1.17966139015e-011, +2.07400055686e+004
+2.94343434343e+005, +1.15133300040e-011, +2.05806164889e+004
+3.04424242424e+005, +1.12480878193e-011, +2.04290865812e+004
+3.14505050505e+005, +1.09997594459e-011, +2.02822933701e+004
+3.24585858586e+005, +1.07651362302e-011, +2.01425528035e+004
+3.34666666667e+005, +1.05424422910e-011, +2.00087725050e+004
+3.44747474747e+005, +1.03331372219e-011, +1.98808077784e+004
+3.54828282828e+005, +1.01334073273e-011, +1.97572545235e+004
+3.64909090909e+005, +9.94485557104e-012, +1.96374371503e+004
+3.74989898990e+005, +9.76570185461e-012, +1.95233277694e+004
+3.85070707071e+005, +9.59543496400e-012, +1.94115190234e+004
+3.95151515152e+005, +9.43307747730e-012, +1.93045040602e+004
+4.05232323232e+005, +9.27660019986e-012, +1.91999889069e+004
+4.15313131313e+005, +9.12790049963e-012, +1.90994004184e+004
+4.25393939394e+005, +8.98683081062e-012, +1.90027834893e+004
+4.35474747475e+005, +8.85163994833e-012, +1.89085294898e+004
+4.45555555556e+005, +8.72064675465e-012, +1.88167876020e+004
+4.55636363636e+005, +8.59587032628e-012, +1.87277243283e+004
+4.65717171717e+005, +8.47590633130e-012, +1.86416470590e+004
+4.75797979798e+005, +8.36080305868e-012, +1.85590630835e+004
+4.85878787879e+005, +8.25049618067e-012, +1.84790198090e+004
+4.95959595960e+005, +8.14405821705e-012, +1.83999584652e+004
+5.06040404040e+005, +8.04133064447e-012, +1.83238047623e+004
+5.16121212121e+005, +7.94278656549e-012, +1.82486853738e+004
+5.26202020202e+005, +7.84785998139e-012, +1.81768771614e+004
+5.36282828283e+005, +7.75498899355e-012, +1.81050439957e+004
+5.46363636364e+005, +7.66666940667e-012, +1.80362458174e+004
+5.56444444444e+005, +7.58038101913e-012, +1.79685226587e+004
+5.66525252525e+005, +7.49821827151e-012, +1.79030745245e+004
+5.76606060606e+005, +7.41790499797e-012, +1.78392696691e+004
+5.86686868687e+005, +7.34027981025e-012, +1.77754396730e+004
+5.96767676768e+005, +7.26525157135e-012, +1.77141519392e+004
+6.06848484848e+005, +7.19245873781e-012, +1.76557630473e+004
+6.16929292929e+005, +7.12160962082e-012, +1.75973486073e+004
+6.27010101010e+005, +7.05272413633e-012, +1.75398097142e+004
+6.37090909091e+005, +6.98688659421e-012, +1.74837439258e+004
+6.47171717172e+005, +6.92178426791e-012, +1.74294802338e+004
+6.57252525253e+005, +6.85895035808e-012, +1.73755151115e+004
+6.67333333333e+005, +6.79870331551e-012, +1.73236881079e+004
+6.77414141414e+005, +6.73919965832e-012, +1.72734990846e+004
+6.87494949495e+005, +6.68202021278e-012, +1.72225986673e+004
+6.97575757576e+005, +6.62583803013e-012, +1.71740998191e+004
+7.07656565657e+005, +6.57127416194e-012, +1.71254337467e+004
+7.17737373737e+005, +6.51909275665e-012, +1.70774416590e+004
+7.27818181818e+005, +6.46755257923e-012, +1.70315036792e+004
+7.37898989899e+005, +6.41652338186e-012, +1.69865158571e+004
+7.47979797980e+005, +6.36696121711e-012, +1.69432940898e+004
+7.58060606061e+005, +6.32057824534e-012, +1.68980450603e+004
+7.68141414141e+005, +6.27426223240e-012, +1.68547673301e+004
+7.78222222222e+005, +6.22802138854e-012, +1.68128391725e+004
+7.88303030303e+005, +6.18463754119e-012, +1.67709956451e+004
+7.98383838384e+005, +6.14026395955e-012, +1.67309120046e+004
+8.08464646465e+005, +6.09859834392e-012, +1.66914842365e+004
+8.18545454545e+005, +6.05747379899e-012, +1.66518113214e+004
+8.28626262626e+005, +6.01656908494e-012, +1.66124014877e+004
+8.38707070707e+005, +5.97756087686e-012, +1.65750366131e+004
+8.48787878788e+005, +5.93929032752e-012, +1.65372131892e+004
+8.58868686869e+005, +5.90135311281e-012, +1.65010607548e+004
+8.68949494949e+005, +5.86425256933e-012, +1.64651670964e+004
+8.79030303030e+005, +5.82879421172e-012, +1.64302768155e+004
+8.89111111111e+005, +5.79364190688e-012, +1.63943303407e+004
+8.99191919192e+005, +5.75886779216e-012, +1.63602753814e+004
+9.09272727273e+005, +5.72524866826e-012, +1.63263511471e+004
+9.19353535354e+005, +5.69295416686e-012, +1.62943126907e+004
+9.29434343434e+005, +5.66105689622e-012, +1.62616178843e+004
+9.39515151515e+005, +5.62962615531e-012, +1.62295829315e+004
+9.49595959596e+005, +5.59850092007e-012, +1.61976615277e+004
+9.59676767677e+005, +5.56838729763e-012, +1.61666459241e+004
+9.69757575758e+005, +5.53886152207e-012, +1.61361594256e+004
+9.79838383838e+005, +5.51009030904e-012, +1.61060294557e+004
+9.89919191919e+005, +5.48077858435e-012, +1.60757065696e+004
+1.00000000000e+006, +5.45246600785e-012, +1.60467633476e+004
END
