!Agilent Technologies,E4990A,MY54202069,A.02.20
!Date: Thu Mar 05 04:03:29 2026

BEGIN CH1_DATA
Frequency(Hz), Cp(F)-data, Rp(Ohm)-data
+2.00000000000e+003, +6.03661500355e-010, +9.47396341486e+004
+1.20808080808e+004, +1.55054956993e-010, +4.56681881924e+004
+2.21616161616e+004, +9.13942019127e-011, +3.77576833422e+004
+3.22424242424e+004, +6.60217762103e-011, +3.40338542623e+004
+4.23232323232e+004, +5.22446338148e-011, +3.17106597024e+004
+5.24040404040e+004, +4.35958698673e-011, +3.00702868643e+004
+6.24848484848e+004, +3.75261822672e-011, +2.88296217217e+004
+7.25656565657e+004, +3.32741726374e-011, +2.78215056450e+004
+8.26464646465e+004, +2.99428135587e-011, +2.69877252970e+004
+9.27272727273e+004, +2.73174320325e-011, +2.62799645559e+004
+1.02808080808e+005, +2.51975577896e-011, +2.56637807846e+004
+1.12888888889e+005, +2.34285920106e-011, +2.51244338554e+004
+1.22969696970e+005, +2.19047961045e-011, +2.46499732637e+004
+1.33050505051e+005, +2.06302579996e-011, +2.42180352211e+004
+1.43131313131e+005, +1.95212280619e-011, +2.38237752102e+004
+1.53212121212e+005, +1.85466410973e-011, +2.34659082034e+004
+1.63292929293e+005, +1.76879840825e-011, +2.31359729908e+004
+1.73373737374e+005, +1.69185029618e-011, +2.28342731569e+004
+1.83454545455e+005, +1.62370247278e-011, +2.25468817767e+004
+1.93535353535e+005, +1.56150575380e-011, +2.22833253294e+004
+2.03616161616e+005, +1.50525444773e-011, +2.20357871031e+004
+2.13696969697e+005, +1.45413549109e-011, +2.18038011127e+004
+2.23777777778e+005, +1.40707178955e-011, +2.15855883017e+004
+2.33858585859e+005, +1.36387093751e-011, +2.13785857017e+004
+2.43939393939e+005, +1.32401329618e-011, +2.11827408591e+004
+2.54020202020e+005, +1.28712849572e-011, +2.09979007912e+004
+2.64101010101e+005, +1.25264948713e-011, +2.08237970819e+004
+2.74181818182e+005, +1.22079351682e-011, +2.06531892549e+004
+2.84262626263e+005, +1.19076144790e-011, +2.04954191038e+004
+2.94343434343e+005, +1.16276457751e-011, +2.03412603531e+004
+3.04424242424e+005, +1.13647664377e-011, +2.01932884566e+004
+3.14505050505e+005, +1.11181079749e-011, +2.00542970966e+004
+3.24585858586e+005, +1.08842646888e-011, +1.99192775822e+004
+3.34666666667e+005, +1.06645160398e-011, +1.97914306022e+004
+3.44747474747e+005, +1.04559325759e-011, +1.96667530390e+004
+3.54828282828e+005, +1.02586933312e-011, +1.95475457563e+004
+3.64909090909e+005, +1.00726728081e-011, +1.94330994292e+004
+3.74989898990e+005, +9.89347998802e-012, +1.93218902684e+004
+3.85070707071e+005, +9.72613504112e-012, +1.92154742719e+004
+3.95151515152e+005, +9.56364781642e-012, +1.91124607123e+004
+4.05232323232e+005, +9.40991654493e-012, +1.90127827577e+004
+4.15313131313e+005, +9.26353222035e-012, +1.89151136011e+004
+4.25393939394e+005, +9.12380331270e-012, +1.88209073986e+004
+4.35474747475e+005, +8.99007189758e-012, +1.87295936865e+004
+4.45555555556e+005, +8.86072129240e-012, +1.86417621478e+004
+4.55636363636e+005, +8.73739568268e-012, +1.85557483035e+004
+4.65717171717e+005, +8.61910748829e-012, +1.84727709383e+004
+4.75797979798e+005, +8.50541474302e-012, +1.83923796535e+004
+4.85878787879e+005, +8.39617494816e-012, +1.83142725931e+004
+4.95959595960e+005, +8.29074184727e-012, +1.82375497573e+004
+5.06040404040e+005, +8.18973891375e-012, +1.81648247588e+004
+5.16121212121e+005, +8.09254290414e-012, +1.80925411680e+004
+5.26202020202e+005, +7.99751829175e-012, +1.80226661512e+004
+5.36282828283e+005, +7.90768174892e-012, +1.79535884212e+004
+5.46363636364e+005, +7.82009400752e-012, +1.78869639784e+004
+5.56444444444e+005, +7.73538038563e-012, +1.78219983299e+004
+5.66525252525e+005, +7.65345863542e-012, +1.77588574990e+004
+5.76606060606e+005, +7.57429455236e-012, +1.76962793058e+004
+5.86686868687e+005, +7.49866049203e-012, +1.76349892232e+004
+5.96767676768e+005, +7.42396915574e-012, +1.75769362020e+004
+6.06848484848e+005, +7.35176092221e-012, +1.75178439006e+004
+6.16929292929e+005, +7.28257461670e-012, +1.74623107568e+004
+6.27010101010e+005, +7.21507943764e-012, +1.74064187247e+004
+6.37090909091e+005, +7.14898400193e-012, +1.73519108632e+004
+6.47171717172e+005, +7.08561227121e-012, +1.72993682439e+004
+6.57252525253e+005, +7.02401690820e-012, +1.72475898533e+004
+6.67333333333e+005, +6.96326201789e-012, +1.71970574654e+004
+6.77414141414e+005, +6.90573260082e-012, +1.71471788969e+004
+6.87494949495e+005, +6.84886612710e-012, +1.70982724411e+004
+6.97575757576e+005, +6.79439211681e-012, +1.70515462433e+004
+7.07656565657e+005, +6.74104479539e-012, +1.70042804596e+004
+7.17737373737e+005, +6.68886766400e-012, +1.69583989263e+004
+7.27818181818e+005, +6.63790670230e-012, +1.69125323224e+004
+7.37898989899e+005, +6.58856510411e-012, +1.68698594649e+004
+7.47979797980e+005, +6.53943560528e-012, +1.68258332964e+004
+7.58060606061e+005, +6.49313106090e-012, +1.67825798875e+004
+7.68141414141e+005, +6.44784713168e-012, +1.67412220173e+004
+7.78222222222e+005, +6.40374068179e-012, +1.67001005473e+004
+7.88303030303e+005, +6.35978570395e-012, +1.66601096764e+004
+7.98383838384e+005, +6.31745300381e-012, +1.66208442419e+004
+8.08464646465e+005, +6.27563745445e-012, +1.65826320649e+004
+8.18545454545e+005, +6.23543910722e-012, +1.65435333858e+004
+8.28626262626e+005, +6.19601413026e-012, +1.65056300268e+004
+8.38707070707e+005, +6.15681474988e-012, +1.64688556826e+004
+8.48787878788e+005, +6.11905138444e-012, +1.64323185656e+004
+8.58868686869e+005, +6.08197007753e-012, +1.63965283212e+004
+8.68949494949e+005, +6.04587040069e-012, +1.63621394022e+004
+8.79030303030e+005, +6.01068880686e-012, +1.63274133907e+004
+8.89111111111e+005, +5.97558089736e-012, +1.62942832297e+004
+8.99191919192e+005, +5.94213449098e-012, +1.62599678812e+004
+9.09272727273e+005, +5.90955442487e-012, +1.62273723793e+004
+9.19353535354e+005, +5.87754474464e-012, +1.61957845585e+004
+9.29434343434e+005, +5.84646514110e-012, +1.61643125340e+004
+9.39515151515e+005, +5.81476049022e-012, +1.61328784948e+004
+9.49595959596e+005, +5.78482097865e-012, +1.61014774232e+004
+9.59676767677e+005, +5.75419594079e-012, +1.60720617245e+004
+9.69757575758e+005, +5.72636668178e-012, +1.60419607734e+004
+9.79838383838e+005, +5.69781115394e-012, +1.60113284743e+004
+9.89919191919e+005, +5.66976133024e-012, +1.59827571710e+004
+1.00000000000e+006, +5.64260618077e-012, +1.59528245821e+004
END
