!Agilent Technologies,E4990A,MY54202069,A.02.20
!Date: Thu Mar 05 04:03:07 2026

BEGIN CH1_DATA
Frequency(Hz), Cp(F)-data, Rp(Ohm)-data
+2.00000000000e+003, +2.08761025731e-012, -1.34577151001e+009
+1.20808080808e+004, +2.26261243977e-012, +2.51737099823e+008
+2.21616161616e+004, +2.28755299202e-012, -2.38386110606e+007
+3.22424242424e+004, +2.23409711301e-012, +2.42921134946e+008
+4.23232323232e+004, +2.23112012694e-012, +1.45315142747e+008
+5.24040404040e+004, +2.23277960344e-012, +7.45672995031e+007
+6.24848484848e+004, +2.11151380390e-012, -3.76157411443e+008
+7.25656565657e+004, +2.21943626020e-012, +8.30380701766e+007
+8.26464646465e+004, +2.21907272677e-012, +7.69821702111e+007
+9.27272727273e+004, +2.21446243874e-012, +5.73904044204e+007
+1.02808080808e+005, +2.23390362880e-012, +3.90075555645e+007
+1.12888888889e+005, +2.24076026139e-012, +3.24586730098e+007
+1.22969696970e+005, +2.21029515380e-012, +3.67910810519e+007
+1.33050505051e+005, +2.20946367679e-012, +3.78776749045e+007
+1.43131313131e+005, +2.20908949002e-012, +3.08475946904e+007
+1.53212121212e+005, +2.20648136055e-012, +2.71044757767e+007
+1.63292929293e+005, +2.20577390459e-012, +2.50411629963e+007
+1.73373737374e+005, +2.19721894054e-012, +2.38533995476e+007
+1.83454545455e+005, +2.20259365782e-012, +2.11539561050e+007
+1.93535353535e+005, +2.20097954082e-012, +2.00022637027e+007
+2.03616161616e+005, +2.19843323978e-012, +1.85581698306e+007
+2.13696969697e+005, +2.19723345678e-012, +1.75257001432e+007
+2.23777777778e+005, +2.19563515642e-012, +1.64654832854e+007
+2.33858585859e+005, +2.19411842620e-012, +1.55472902086e+007
+2.43939393939e+005, +2.19330850234e-012, +1.45762344557e+007
+2.54020202020e+005, +2.19256896221e-012, +1.39359085132e+007
+2.64101010101e+005, +2.19171208074e-012, +1.33631002938e+007
+2.74181818182e+005, +2.19012440343e-012, +1.26294127430e+007
+2.84262626263e+005, +2.18923932026e-012, +1.20972975208e+007
+2.94343434343e+005, +2.18883894900e-012, +1.16188310237e+007
+3.04424242424e+005, +2.18819135528e-012, +1.09904938277e+007
+3.14505050505e+005, +2.18705901423e-012, +1.06584019415e+007
+3.24585858586e+005, +2.18611188224e-012, +1.01490124433e+007
+3.34666666667e+005, +2.18524651549e-012, +9.76104519846e+006
+3.44747474747e+005, +2.18433795853e-012, +9.61337928810e+006
+3.54828282828e+005, +2.18340344139e-012, +9.20826286283e+006
+3.64909090909e+005, +2.18240682673e-012, +8.85515310091e+006
+3.74989898990e+005, +2.18123592105e-012, +8.60531745086e+006
+3.85070707071e+005, +2.18098536913e-012, +8.33941123524e+006
+3.95151515152e+005, +2.17959196228e-012, +8.02756334283e+006
+4.05232323232e+005, +2.17888498103e-012, +7.78028147523e+006
+4.15313131313e+005, +2.17851710827e-012, +7.51006357137e+006
+4.25393939394e+005, +2.17780341694e-012, +7.26610437845e+006
+4.35474747475e+005, +2.17747309219e-012, +7.03314551112e+006
+4.45555555556e+005, +2.17656029627e-012, +6.77462071660e+006
+4.55636363636e+005, +2.17614811044e-012, +6.59037590606e+006
+4.65717171717e+005, +2.17518773347e-012, +6.38976304601e+006
+4.75797979798e+005, +2.17467604149e-012, +6.23220118519e+006
+4.85878787879e+005, +2.17374564214e-012, +6.04661845001e+006
+4.95959595960e+005, +2.17299730194e-012, +5.89697552401e+006
+5.06040404040e+005, +2.17228225410e-012, +5.76689713929e+006
+5.16121212121e+005, +2.17155416570e-012, +5.63788419422e+006
+5.26202020202e+005, +2.17095311902e-012, +5.53745517890e+006
+5.36282828283e+005, +2.17053687475e-012, +5.38630771659e+006
+5.46363636364e+005, +2.17004660189e-012, +5.29678853703e+006
+5.56444444444e+005, +2.16982219336e-012, +5.13555133562e+006
