!Agilent Technologies,E4990A,MY54202069,A.02.20
!Date: Thu Mar 05 04:05:38 2026

BEGIN CH1_DATA
Frequency(Hz), Cp(F)-data, Rp(Ohm)-data
+2.00000000000e+003, +7.02737243878e-013, +8.94840055203e+007
+1.20808080808e+004, +1.69576955399e-012, +5.75826637784e+008
+2.21616161616e+004, +1.82189219895e-012, +1.72307799486e+008
+3.22424242424e+004, +1.64460463962e-012, +1.07858211694e+010
+4.23232323232e+004, +1.65276028421e-012, +2.42316625077e+008
+5.24040404040e+004, +1.64120745160e-012, +2.55514090508e+008
+6.24848484848e+004, +1.55594975248e-012, -9.89919629621e+008
+7.25656565657e+004, +1.65213222423e-012, +2.33882285622e+008
+8.26464646465e+004, +1.64855663271e-012, +1.82074051776e+008
+9.27272727273e+004, +1.64706843770e-012, +1.02781201208e+008
+1.02808080808e+005, +1.66639670553e-012, +6.20566417940e+007
+1.12888888889e+005, +1.67110039453e-012, +5.14335876733e+007
+1.22969696970e+005, +1.64351292602e-012, +6.56737042371e+007
+1.33050505051e+005, +1.64270345477e-012, +8.03753642897e+007
+1.43131313131e+005, +1.64216651585e-012, +5.44155026472e+007
+1.53212121212e+005, +1.64178854245e-012, +4.66538051896e+007
+1.63292929293e+005, +1.64149872133e-012, +4.21741513458e+007
+1.73373737374e+005, +1.63810183331e-012, +5.19370165151e+007
+1.83454545455e+005, +1.64020670120e-012, +3.48362953383e+007
+1.93535353535e+005, +1.63826333815e-012, +3.34903949443e+007
+2.03616161616e+005, +1.63704404248e-012, +3.07957150692e+007
+2.13696969697e+005, +1.63638763140e-012, +2.88096547520e+007
+2.23777777778e+005, +1.63545361016e-012, +2.70129000492e+007
+2.33858585859e+005, +1.63390490695e-012, +2.48802023172e+007
+2.43939393939e+005, +1.63382766811e-012, +2.37514889268e+007
+2.54020202020e+005, +1.63338789640e-012, +2.24643681105e+007
+2.64101010101e+005, +1.63327933385e-012, +2.10393203483e+007
+2.74181818182e+005, +1.63231343125e-012, +2.00904047309e+007
+2.84262626263e+005, +1.63171989486e-012, +1.92858937090e+007
+2.94343434343e+005, +1.63159150141e-012, +1.80038156125e+007
+3.04424242424e+005, +1.63056532528e-012, +1.74777072724e+007
+3.14505050505e+005, +1.63021692526e-012, +1.65447276818e+007
+3.24585858586e+005, +1.62956549318e-012, +1.56764760862e+007
+3.34666666667e+005, +1.62875021242e-012, +1.51676347761e+007
+3.44747474747e+005, +1.62838922987e-012, +1.41036675299e+007
+3.54828282828e+005, +1.62750027981e-012, +1.40320337809e+007
+3.64909090909e+005, +1.62642167939e-012, +1.35609904595e+007
+3.74989898990e+005, +1.62571974244e-012, +1.32219302996e+007
+3.85070707071e+005, +1.62547482890e-012, +1.26188915045e+007
+3.95151515152e+005, +1.62509025681e-012, +1.21650392487e+007
+4.05232323232e+005, +1.62436980186e-012, +1.16520805807e+007
+4.15313131313e+005, +1.62397507786e-012, +1.12479085233e+007
+4.25393939394e+005, +1.62359809365e-012, +1.08000886730e+007
+4.35474747475e+005, +1.62294323811e-012, +1.03921873581e+007
+4.45555555556e+005, +1.62272378228e-012, +1.01616789639e+007
+4.55636363636e+005, +1.62207312871e-012, +9.68955330047e+006
+4.65717171717e+005, +1.62209930811e-012, +9.42034536380e+006
+4.75797979798e+005, +1.62103431094e-012, +9.03180525079e+006
+4.85878787879e+005, +1.62050297943e-012, +8.84501357910e+006
+4.95959595960e+005, +1.61948770820e-012, +8.49076487732e+006
+5.06040404040e+005, +1.61933067870e-012, +8.35988740390e+006
+5.16121212121e+005, +1.61858842160e-012, +8.19861751318e+006
+5.26202020202e+005, +1.61802820080e-012, +7.88273667576e+006
+5.36282828283e+005, +1.61770358594e-012, +7.71376545681e+006
+5.46363636364e+005, +1.61709230911e-012, +7.51691355421e+006
+5.56444444444e+005, +1.61687004741e-012, +7.30661623628e+006
+5.66525252525e+005, +1.61622790764e-012, +7.13139168138e+006
+5.76606060606e+005, +1.61586069080e-012, +6.95178088947e+006
+5.86686868687e+005, +1.61529214282e-012, +6.74689769133e+006
+5.96767676768e+005, +1.61481594149e-012, +6.60151455078e+006
+6.06848484848e+005, +1.61389583011e-012, +6.42731040312e+006
+6.16929292929e+005, +1.61377622513e-012, +6.32874534107e+006
+6.27010101010e+005, +1.61302156321e-012, +6.17876666894e+006
+6.37090909091e+005, +1.61249182382e-012, +6.06164076627e+006
+6.47171717172e+005, +1.61200205527e-012, +5.97480666436e+006
+6.57252525253e+005, +1.61119871476e-012, +5.87702216031e+006
+6.67333333333e+005, +1.61119228849e-012, +5.77168872737e+006
+6.77414141414e+005, +1.61044133996e-012, +5.62367804823e+006
+6.87494949495e+005, +1.60979184809e-012, +5.49502733525e+006
+6.97575757576e+005, +1.60925821963e-012, +5.37090377237e+006
+7.07656565657e+005, +1.60893498776e-012, +5.24127710535e+006
+7.17737373737e+005, +1.60841438949e-012, +5.13188224789e+006
+7.27818181818e+005, +1.60783900942e-012, +5.01111455853e+006
+7.37898989899e+005, +1.60727118046e-012, +4.91604595546e+006
+7.47979797980e+005, +1.60579976110e-012, +4.75731797196e+006
+7.58060606061e+005, +1.60628480786e-012, +4.73862128346e+006
+7.68141414141e+005, +1.60558251637e-012, +4.63444931154e+006
+7.78222222222e+005, +1.60539575700e-012, +4.54553262663e+006
+7.88303030303e+005, +1.60530268472e-012, +4.46272723619e+006
+7.98383838384e+005, +1.60422240337e-012, +4.36048462093e+006
+8.08464646465e+005, +1.60366966394e-012, +4.25847034899e+006
+8.18545454545e+005, +1.60328770298e-012, +4.19067604520e+006
+8.28626262626e+005, +1.60242624121e-012, +4.12966279340e+006
+8.38707070707e+005, +1.60197025363e-012, +4.06889863227e+006
+8.48787878788e+005, +1.60156177320e-012, +3.97659485616e+006
+8.58868686869e+005, +1.60073176292e-012, +3.92367126934e+006
+8.68949494949e+005, +1.60033078868e-012, +3.85037767948e+006
+8.79030303030e+005, +1.59998910119e-012, +3.78916936636e+006
+8.89111111111e+005, +1.59928339608e-012, +3.74070963832e+006
+8.99191919192e+005, +1.59864298412e-012, +3.65970773089e+006
+9.09272727273e+005, +1.59810092086e-012, +3.61380914724e+006
+9.19353535354e+005, +1.59784288813e-012, +3.54029903860e+006
+9.29434343434e+005, +1.59748932866e-012, +3.48926347159e+006
+9.39515151515e+005, +1.59696150673e-012, +3.42938068139e+006
+9.49595959596e+005, +1.59651567620e-012, +3.38298984538e+006
+9.59676767677e+005, +1.59613209642e-012, +3.31798929500e+006
+9.69757575758e+005, +1.59549314266e-012, +3.28518186843e+006
+9.79838383838e+005, +1.59508399030e-012, +3.25226739958e+006
+9.89919191919e+005, +1.59471215555e-012, +3.19516990978e+006
+1.00000000000e+006, +1.59407942897e-012, +3.15951814543e+006
END
