!Agilent Technologies,E4990A,MY54202069,A.02.20
!Date: Thu Mar 05 04:08:03 2026

BEGIN CH1_DATA
Frequency(Hz), Cp(F)-data, Rp(Ohm)-data
+2.00000000000e+003, +1.17202925381e-012, +5.99454415620e+008
+1.20808080808e+004, +1.75469293304e-012, +1.52543623053e+008
+2.21616161616e+004, +2.36982434631e-012, -1.04437101760e+007
+3.22424242424e+004, +1.71092819580e-012, -5.52573458498e+009
+4.23232323232e+004, +1.72328052080e-012, +4.81580938450e+008
+5.24040404040e+004, +1.71857415168e-012, +1.16259353999e+008
+6.24848484848e+004, +1.62099292050e-012, -1.72961498844e+008
+7.25656565657e+004, +1.71305238626e-012, +1.82538802445e+008
+8.26464646465e+004, +1.71128265267e-012, +2.01761704883e+008
+9.27272727273e+004, +1.70907637956e-012, +1.04690228785e+008
+1.02808080808e+005, +1.72994919729e-012, +5.96613092221e+007
+1.12888888889e+005, +1.73446179183e-012, +5.00942296353e+007
+1.22969696970e+005, +1.70607527715e-012, +6.72646112785e+007
+1.33050505051e+005, +1.70450070359e-012, +6.81792005684e+007
+1.43131313131e+005, +1.70612879378e-012, +5.10419884919e+007
+1.53212121212e+005, +1.70461699718e-012, +4.67301601764e+007
+1.63292929293e+005, +1.70364737667e-012, +4.04139260085e+007
+1.73373737374e+005, +1.69884870356e-012, +5.09009505646e+007
+1.83454545455e+005, +1.70313857202e-012, +3.53187164960e+007
+1.93535353535e+005, +1.70171156384e-012, +3.30458184768e+007
+2.03616161616e+005, +1.70001343642e-012, +3.03883252753e+007
+2.13696969697e+005, +1.69909445934e-012, +2.84492969703e+007
+2.23777777778e+005, +1.69748872646e-012, +2.67048359388e+007
+2.33858585859e+005, +1.69653410412e-012, +2.51670342401e+007
+2.43939393939e+005, +1.69667730718e-012, +2.35680830225e+007
+2.54020202020e+005, +1.69627112938e-012, +2.22316819371e+007
+2.64101010101e+005, +1.69807566044e-012, +2.05995632637e+007
+2.74181818182e+005, +1.69492687769e-012, +1.98850211139e+007
+2.84262626263e+005, +1.69452462390e-012, +1.90296416794e+007
+2.94343434343e+005, +1.69409017273e-012, +1.80328695411e+007
+3.04424242424e+005, +1.69353183138e-012, +1.71515585578e+007
+3.14505050505e+005, +1.69308412314e-012, +1.63629867874e+007
+3.24585858586e+005, +1.69211896552e-012, +1.55850122225e+007
+3.34666666667e+005, +1.69169060330e-012, +1.49659133989e+007
+3.44747474747e+005, +1.69039477440e-012, +1.45917361257e+007
+3.54828282828e+005, +1.69028257210e-012, +1.38861495775e+007
+3.64909090909e+005, +1.68975158266e-012, +1.32407916754e+007
+3.74989898990e+005, +1.68847976250e-012, +1.27180923936e+007
+3.85070707071e+005, +1.68837225061e-012, +1.24957835841e+007
+3.95151515152e+005, +1.68807830930e-012, +1.18764649768e+007
+4.05232323232e+005, +1.68830269380e-012, +1.15609755354e+007
+4.15313131313e+005, +1.68672444832e-012, +1.09854328149e+007
+4.25393939394e+005, +1.68667925748e-012, +1.06089120658e+007
+4.35474747475e+005, +1.68606345989e-012, +1.01701444584e+007
+4.45555555556e+005, +1.68584075183e-012, +9.87095900315e+006
+4.55636363636e+005, +1.68551661732e-012, +9.50157758148e+006
+4.65717171717e+005, +1.68480449414e-012, +9.16102857466e+006
+4.75797979798e+005, +1.68429071538e-012, +8.91908625979e+006
+4.85878787879e+005, +1.68369285610e-012, +8.55451919844e+006
+4.95959595960e+005, +1.68295228686e-012, +8.31930358690e+006
+5.06040404040e+005, +1.68213228404e-012, +8.06220870109e+006
+5.16121212121e+005, +1.68157348288e-012, +7.91251169095e+006
+5.26202020202e+005, +1.68130328619e-012, +7.71575819441e+006
+5.36282828283e+005, +1.68110549642e-012, +7.46546144357e+006
+5.46363636364e+005, +1.68023113708e-012, +7.37427863598e+006
+5.56444444444e+005, +1.67998483963e-012, +7.11935922125e+006
+5.66525252525e+005, +1.67947674008e-012, +6.95739254962e+006
+5.76606060606e+005, +1.67902757858e-012, +6.74941244301e+006
+5.86686868687e+005, +1.67834730836e-012, +6.60910872548e+006
+5.96767676768e+005, +1.67773333296e-012, +6.45155729021e+006
+6.06848484848e+005, +1.67723329121e-012, +6.23458488881e+006
+6.16929292929e+005, +1.67665923060e-012, +6.15049922906e+006
+6.27010101010e+005, +1.67604391035e-012, +6.01346218115e+006
+6.37090909091e+005, +1.67542460200e-012, +5.89977170331e+006
+6.47171717172e+005, +1.67512337942e-012, +5.79205970370e+006
+6.57252525253e+005, +1.67457303657e-012, +5.68258415065e+006
+6.67333333333e+005, +1.67428746608e-012, +5.58360705102e+006
+6.77414141414e+005, +1.67364615659e-012, +5.46330280741e+006
+6.87494949495e+005, +1.67307254956e-012, +5.32074899759e+006
+6.97575757576e+005, +1.67270169751e-012, +5.20961453016e+006
+7.07656565657e+005, +1.67203705218e-012, +5.09106561649e+006
+7.17737373737e+005, +1.67154668534e-012, +4.95197425973e+006
+7.27818181818e+005, +1.67089754137e-012, +4.86657692037e+006
+7.37898989899e+005, +1.67055431151e-012, +4.77608744062e+006
+7.47979797980e+005, +1.67140592815e-012, +4.70207548805e+006
+7.58060606061e+005, +1.66953816227e-012, +4.59273767177e+006
+7.68141414141e+005, +1.66945121080e-012, +4.54435181539e+006
+7.78222222222e+005, +1.66879438465e-012, +4.40146042583e+006
+7.88303030303e+005, +1.66835051856e-012, +4.26543318104e+006
+7.98383838384e+005, +1.66770046707e-012, +4.24840995790e+006
+8.08464646465e+005, +1.66704486593e-012, +4.14509160828e+006
+8.18545454545e+005, +1.66657227978e-012, +4.06395934721e+006
+8.28626262626e+005, +1.66586739922e-012, +4.00470970281e+006
+8.38707070707e+005, +1.66548226121e-012, +3.90923461125e+006
+8.48787878788e+005, +1.66483085445e-012, +3.85003918070e+006
+8.58868686869e+005, +1.66417284559e-012, +3.78006388488e+006
+8.68949494949e+005, +1.66380593280e-012, +3.72734693415e+006
+8.79030303030e+005, +1.66297277009e-012, +3.68352407672e+006
+8.89111111111e+005, +1.66273640150e-012, +3.61631814116e+006
+8.99191919192e+005, +1.66213532142e-012, +3.54632557900e+006
+9.09272727273e+005, +1.66146199260e-012, +3.48351399076e+006
+9.19353535354e+005, +1.66137720682e-012, +3.41883946078e+006
+9.29434343434e+005, +1.66087298780e-012, +3.36616332029e+006
+9.39515151515e+005, +1.66027832496e-012, +3.31998572614e+006
+9.49595959596e+005, +1.65978903423e-012, +3.26748832507e+006
+9.59676767677e+005, +1.65961569690e-012, +3.20458974230e+006
+9.69757575758e+005, +1.65879052573e-012, +3.16626805731e+006
+9.79838383838e+005, +1.65840226559e-012, +3.13062506351e+006
+9.89919191919e+005, +1.65789417909e-012, +3.07909418965e+006
+1.00000000000e+006, +1.65734929226e-012, +3.01309800042e+006
END
